seed,batch_idx,collected_frames,mean_batch_reward,done_rate,loss_objective,loss_critic,loss_entropy,total_loss,grad_norm,learning_rate
0,37,18944,0.0906054675579071,0.099609375,0.013718828558921814,2.533835470330814e-07,-0.0016708693001419306,0.012048212811350822,2.7602157592773438,0.0003
0,38,19456,0.0906054675579071,0.099609375,-0.01186138391494751,7.516143085695148e-08,-0.0010875160805881023,-0.012948824092745781,0.19781213998794556,0.0003
0,39,19968,0.0906054750084877,0.099609375,0.012068256735801697,5.279041648265093e-09,-0.0016881482442840934,0.010380114428699017,1.8162963390350342,0.0003
0,40,20480,0.0906054750084877,0.099609375,-0.09771937131881714,6.848044904472772e-06,-0.00133838364854455,-0.09905090928077698,0.21964803338050842,0.0003
0,41,20992,0.0906054824590683,0.099609375,-0.035146795213222504,0.00019408416119404137,-0.0009595663868822157,-0.03591227903962135,0.05386573076248169,0.0003
0,42,21504,0.0906054750084877,0.099609375,-0.02646036446094513,1.050283060521906e-07,-0.0015905804466456175,-0.02805083990097046,0.9843285083770752,0.0003
0,43,22016,0.0906054675579071,0.099609375,-0.052487023174762726,2.5041920537205442e-08,-0.0017675309209153056,-0.054254528135061264,1.4012813568115234,0.0003
0,44,22528,0.08666016161441803,0.095703125,-0.11855270713567734,0.00011274724965915084,-0.0018411068012937903,-0.12028106302022934,0.10038686543703079,0.0003
0,45,23040,0.0906054750084877,0.099609375,-0.036825910210609436,2.589245377748739e-05,-0.0016746147302910686,-0.038474634289741516,1.8186196088790894,0.0003
0,46,23552,0.0906054750084877,0.099609375,-0.09770841896533966,3.9139635532592365e-07,-0.0003140849876217544,-0.09802211076021194,0.016402339562773705,0.0003
0,47,24064,0.08863282203674316,0.09765625,0.006771884858608246,5.3886738896835595e-05,-0.0005900350515730679,0.006235736422240734,0.028647571802139282,0.0003
0,48,24576,0.09257812798023224,0.1015625,-0.0009561255574226379,3.7767478033856605e-08,-0.0017147371545433998,-0.002670824993401766,0.10951791703701019,0.0003
0,49,25088,0.019589845091104507,0.03515625,0.05081554502248764,0.005508627742528915,-0.00713623920455575,0.049187932163476944,1.4338711500167847,0.0003
0,50,25600,0.05707031115889549,0.06640625,-0.023177124559879303,0.0048429155722260475,-0.004474519286304712,-0.022808728739619255,0.7293766736984253,0.0003
0,51,26112,0.07679687440395355,0.0859375,-0.09961441159248352,0.001296559814363718,-0.0013792049139738083,-0.0996970608830452,0.08529864251613617,0.0003
0,52,26624,0.08666016161441803,0.095703125,-0.026492059230804443,0.000253862701356411,-0.0006560542387887836,-0.02689424902200699,0.034612737596035004,0.0003
0,53,27136,0.0906054750084877,0.099609375,0.15951839089393616,1.9973833332187496e-05,-0.0013819957384839654,0.1581563651561737,1.2808139324188232,0.0003
0,54,27648,0.08666016161441803,0.095703125,-0.18053917586803436,5.291459456202574e-05,-0.000390106433769688,-0.18087637424468994,0.026040274649858475,0.0003
0,55,28160,0.0906054675579071,0.099609375,0.20862405002117157,1.3065625807939796e-06,-0.0017549089388921857,0.2068704515695572,0.28522950410842896,0.0003
0,56,28672,0.04917968809604645,0.060546875,-0.21671369671821594,0.0020597735419869423,-0.004225142300128937,-0.2188790738582611,0.4731680750846863,0.0003
0,57,29184,0.08468750864267349,0.09375,-0.04858376458287239,0.0001523077953606844,-0.0008606187184341252,-0.049292076379060745,0.7419445514678955,0.0003
0,58,29696,0.0906054750084877,0.099609375,0.16102495789527893,1.5113588460735627e-06,-0.00024147452495526522,0.1607849895954132,0.02387423999607563,0.0003
0,59,30208,0.0906054675579071,0.099609375,-0.08038898557424545,5.0141966312367e-06,-0.0003497109573800117,-0.08073367923498154,0.010109974071383476,0.0003
0,60,30720,0.0906054750084877,0.099609375,-0.046044182032346725,6.5283747971989214e-06,-0.00028134463354945183,-0.04631900042295456,0.03577757626771927,0.0003
0,61,31232,0.0906054750084877,0.099609375,-0.0491640642285347,7.590865038764605e-07,-0.0007444882648997009,-0.04990779235959053,0.046070780605077744,0.0003
0,62,31744,0.09257812798023224,0.1015625,0.11678905040025711,1.3161941296857549e-06,-0.0016213866183534265,0.1151689812541008,0.17439530789852142,0.0003
0,63,32256,0.08863280713558197,0.09765625,-0.07959581911563873,5.7750348787521943e-05,-0.001383429393172264,-0.08092150092124939,0.8510825634002686,0.0003
0,64,32768,0.09257812798023224,0.1015625,0.00824064016342163,5.33108448053099e-07,-0.0016374951228499413,0.00660367775708437,0.19022531807422638,0.0003
0,65,33280,0.0906054750084877,0.099609375,0.108432337641716,4.798953341378365e-06,-0.002106677507981658,0.10633046180009842,0.34009304642677307,0.0003
0,66,33792,0.08074218779802322,0.08984375,-0.014795670285820961,0.00046913354890421033,-0.0028819029685109854,-0.017208440229296684,1.572861671447754,0.0003
0,67,34304,0.08666015416383743,0.095703125,0.0020585283637046814,0.0001338677975581959,-0.0022291825152933598,-3.6786310374736786e-05,1.213750958442688,0.0003
0,68,34816,0.0906054750084877,0.099609375,0.20453107357025146,3.8651905924780294e-06,-0.0020235416013747454,0.20251138508319855,0.8708705306053162,0.0003
0,69,35328,0.0906054750084877,0.099609375,-0.043529488146305084,9.161311936622951e-06,-0.0022232835181057453,-0.045743610709905624,0.6795985102653503,0.0003
0,70,35840,0.09257813543081284,0.1015625,0.016721520572900772,6.375366865540855e-07,-0.0020656734704971313,0.014656484127044678,0.5559596419334412,0.0003
0,71,36352,0.0906054750084877,0.099609375,-0.04688936471939087,1.0330138167091718e-07,-0.0008116574608720839,-0.0477009192109108,0.311817467212677,0.0003
0,72,36864,0.0906054675579071,0.099609375,0.06272712349891663,4.078714255228988e-09,-0.0007543268729932606,0.06197280436754227,0.44576793909072876,0.0003
0,73,37376,0.0906054675579071,0.099609375,-0.0017325310036540031,3.022281758191525e-09,-0.0005116285756230354,-0.002244156552478671,0.02646247297525406,0.0003
0,74,37888,0.0906054750084877,0.099609375,0.04838064685463905,1.5032243227963704e-09,-0.000536503444891423,0.047844141721725464,0.577124834060669,0.0003
0,75,38400,0.09257813543081284,0.1015625,0.008718164637684822,6.447756217831113e-10,-0.0007101244991645217,0.00800804141908884,0.08331006020307541,0.0003
0,76,38912,0.0906054750084877,0.099609375,-0.06908223032951355,1.8473105001248769e-07,-0.0008087821188382804,-0.0698908269405365,0.02676485665142536,0.0003
0,77,39424,0.0906054675579071,0.099609375,0.08601247519254684,1.0607247986627044e-06,-0.000870052317623049,0.08514348417520523,0.09487136453390121,0.0003
0,78,39936,0.0906054675579071,0.099609375,-0.05811740458011627,2.1270041727916578e-08,-0.0010996367782354355,-0.059217020869255066,0.0705660954117775,0.0003
0,79,40448,0.0906054750084877,0.099609375,-0.044945694506168365,2.0531103483989455e-09,-0.0009036767296493053,-0.04584936797618866,0.19240400195121765,0.0003
0,80,40960,0.09257813543081284,0.1015625,0.056905072182416916,2.3738871979261944e-10,-0.000664670136757195,0.05624040216207504,0.04558299481868744,0.0003
0,81,41472,0.0906054750084877,0.099609375,0.006337454542517662,2.3070156895954597e-11,-0.0009749139426276088,0.0053625404834747314,0.18279717862606049,0.0003
0,82,41984,0.0906054675579071,0.099609375,-0.04124544560909271,1.49871626220488e-09,-0.0010976730845868587,-0.04234311729669571,0.03534012660384178,0.0003
0,83,42496,0.0906054675579071,0.099609375,-0.07389099150896072,2.9143615165594383e-07,-0.000813795777503401,-0.07470449805259705,0.03416988253593445,0.0003
0,84,43008,0.0906054750084877,0.099609375,0.07194040715694427,1.4739143239239638e-08,-0.0013481915229931474,0.0705922320485115,0.8870983123779297,0.0003
0,85,43520,0.09257812798023224,0.1015625,-0.04260807856917381,6.606792890551105e-11,-0.001762324944138527,-0.04437040537595749,0.488053560256958,0.0003
0,86,44032,0.0906054750084877,0.099609375,-0.035066913813352585,9.255878467229195e-06,-0.0013566429261118174,-0.03641429916024208,0.0424150750041008,0.0003
0,87,44544,0.0906054750084877,0.099609375,-0.04228474944829941,1.4495670086489554e-07,-0.0008850314188748598,-0.04316963627934456,0.0847511738538742,0.0003
0,88,45056,0.0906054750084877,0.099609375,-0.019094642251729965,5.790891322021707e-09,-0.0013458557659760118,-0.020440492779016495,0.1674501597881317,0.0003
0,89,45568,0.0906054750084877,0.099609375,0.06406985223293304,1.1729716788977385e-05,-0.0006293274345807731,0.06345225125551224,0.022907134145498276,0.0003
0,90,46080,0.0906054675579071,0.099609375,-0.07442095875740051,3.0261340100423695e-08,-0.0025361173320561647,-0.07695704698562622,0.14343804121017456,0.0003
0,91,46592,0.011699220165610313,0.03515625,-0.25982433557510376,0.003192576579749584,-0.0038106455467641354,-0.2604424059391022,1.353851318359375,0.0003
0,92,47104,0.05707032233476639,0.068359375,-0.0870530754327774,0.001646259450353682,-0.0026463447138667107,-0.0880531594157219,1.1173580884933472,0.0003
0,93,47616,0.0906054750084877,0.099609375,0.15927475690841675,2.549871351220645e-05,-0.0001863201177911833,0.15911392867565155,0.44398099184036255,0.0003
0,94,48128,0.0906054675579071,0.099609375,-0.01835869811475277,1.929739568140576e-07,-0.0019609995651990175,-0.020319504663348198,0.3492352068424225,0.0003
0,95,48640,0.01367187686264515,0.033203125,-0.0728253647685051,0.005530201364308596,-0.0030968566425144672,-0.07039202004671097,0.5217594504356384,0.0003
0,96,49152,0.03142578527331352,0.046875,-0.20212726294994354,0.009068677201867104,-0.004230305086821318,-0.1972888857126236,0.2307252436876297,0.0003
0,97,49664,0.07679687440395355,0.0859375,-0.15398505330085754,0.0014447338180616498,-0.0011053000343963504,-0.1536456197500229,0.636789083480835,0.0003
0,98,50176,0.08468750864267349,0.09375,0.07612492144107819,0.0005173326935619116,-0.001069145044311881,0.07557310909032822,1.0322909355163574,0.0003
