seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,obs_visual,full,43,-0.4999999888241291,50,0.08748018741607666,,,
1,sr,obs_visual,full,44,-0.4999999888241291,50,0.002844474744051695,,,
1,sr,obs_visual,full,45,-0.4999999888241291,50,0.06986920535564423,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,46,-0.4999999888241291,50,0.004705125465989113,,,
1,sr,obs_visual,full,47,-0.4999999888241291,50,0.003557281568646431,,,
1,sr,obs_visual,full,48,-0.4999999888241291,50,0.00483141141012311,,,
1,sr,obs_visual,full,49,-0.4999999888241291,50,0.00545209227129817,,,
1,sr,obs_visual,full,50,-0.4999999888241291,50,0.009365157224237919,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,51,-0.4999999888241291,50,0.08534130454063416,,,
1,sr,obs_visual,full,52,-0.4999999888241291,50,0.10670843720436096,,,
1,sr,obs_visual,full,53,-0.4999999888241291,50,0.008939307183027267,,,
1,sr,obs_visual,full,54,-0.4999999888241291,50,0.2674476206302643,,,
1,sr,obs_visual,full,55,-0.4999999888241291,50,0.007132124621421099,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,56,-0.4999999888241291,50,0.05593084543943405,,,
1,sr,obs_visual,full,57,-0.4999999888241291,50,0.007466820068657398,,,
1,sr,obs_visual,full,58,-0.4999999888241291,50,0.10473282635211945,,,
1,sr,obs_visual,full,59,-0.4999999888241291,50,0.00747728580608964,,,
1,sr,obs_visual,full,60,-0.4999999888241291,50,0.010770962573587894,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,1,-0.4999999888241291,50,0.0,,,
1,sr,obs_visual,full,2,-0.4999999888241291,50,0.09537553787231445,,,
1,sr,obs_visual,full,3,-0.4999999888241291,50,0.10425759106874466,,,
1,sr,obs_visual,full,4,-0.4999999888241291,50,0.005736100487411022,,,
1,sr,obs_visual,full,5,-0.4999999888241291,50,0.08656170964241028,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,6,-0.4999999888241291,50,0.08301492035388947,,,
1,sr,obs_visual,full,7,-0.4999999888241291,50,0.004466123413294554,,,
1,sr,obs_visual,full,8,-0.4999999888241291,50,0.007012316025793552,,,
1,sr,obs_visual,full,9,-0.4999999888241291,50,0.009553930722177029,,,
1,sr,obs_visual,full,10,-0.4999999888241291,50,0.0034453589469194412,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,11,-0.4999999888241291,50,0.016949297860264778,,,
1,sr,obs_visual,full,12,-0.4999999888241291,50,0.007186665665358305,,,
1,sr,obs_visual,full,13,-0.4999999888241291,50,0.004278607666492462,,,
1,sr,obs_visual,full,14,-0.4999999888241291,50,0.07578206807374954,,,
1,sr,obs_visual,full,15,-0.4999999888241291,50,0.002454725792631507,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,16,-0.4999999888241291,50,0.004154285416007042,,,
1,sr,obs_visual,full,17,-0.4999999888241291,50,0.0037615508772432804,,,
1,sr,obs_visual,full,18,-0.4999999888241291,50,0.003207674017176032,,,
1,sr,obs_visual,full,19,-0.4999999888241291,50,0.010021768510341644,,,
1,sr,obs_visual,full,20,-0.4999999888241291,50,0.007596791256219149,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,21,-0.4999999888241291,50,0.01154191792011261,,,
1,sr,obs_visual,full,22,-0.4999999888241291,50,0.09030524641275406,,,
1,sr,obs_visual,full,23,-0.4999999888241291,50,0.1268879771232605,,,
1,sr,obs_visual,full,24,-0.4999999888241291,50,0.0034907313529402018,,,
1,sr,obs_visual,full,25,-0.4999999888241291,50,0.006016298662871122,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,26,-0.4999999888241291,50,0.005358291789889336,,,
1,sr,obs_visual,full,27,-0.4999999888241291,50,0.004134688526391983,,,
1,sr,obs_visual,full,28,-0.4999999888241291,50,0.0037401621229946613,,,
1,sr,obs_visual,full,29,-0.4999999888241291,50,0.1354537010192871,,,
1,sr,obs_visual,full,30,-0.4999999888241291,50,0.007263466715812683,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,31,-0.4999999888241291,50,0.007347786333411932,,,
1,sr,obs_visual,full,32,-0.4999999888241291,50,0.13191282749176025,,,
1,sr,obs_visual,full,33,-0.4999999888241291,50,0.005975343286991119,,,
1,sr,obs_visual,full,34,-0.4999999888241291,50,0.06528358906507492,,,
1,sr,obs_visual,full,35,-0.4999999888241291,50,0.004779940936714411,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,36,-0.4999999888241291,50,0.0045286137610673904,,,
1,sr,obs_visual,full,37,-0.4999999888241291,50,0.007499420549720526,,,
1,sr,obs_visual,full,38,-0.4999999888241291,50,0.004812460858374834,,,
1,sr,obs_visual,full,39,-0.4999999888241291,50,0.07959908992052078,,,
1,sr,obs_visual,full,40,-0.4999999888241291,50,0.004306552466005087,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,41,-0.4999999888241291,50,0.08073506504297256,,,
1,sr,obs_visual,full,42,-0.4999999888241291,50,0.002845585346221924,,,
1,sr,obs_visual,full,43,-0.4999999888241291,50,0.08748018741607666,,,
1,sr,obs_visual,full,44,-0.4999999888241291,50,0.002844474744051695,,,
1,sr,obs_visual,full,45,-0.4999999888241291,50,0.06986920535564423,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,46,-0.4999999888241291,50,0.004705125465989113,,,
1,sr,obs_visual,full,47,-0.4999999888241291,50,0.003557281568646431,,,
1,sr,obs_visual,full,48,-0.4999999888241291,50,0.00483141141012311,,,
1,sr,obs_visual,full,49,-0.4999999888241291,50,0.00545209227129817,,,
1,sr,obs_visual,full,50,-0.4999999888241291,50,0.009365157224237919,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,51,-0.4999999888241291,50,0.08534130454063416,,,
1,sr,obs_visual,full,52,-0.4999999888241291,50,0.10670843720436096,,,
1,sr,obs_visual,full,53,-0.4999999888241291,50,0.008939307183027267,,,
1,sr,obs_visual,full,54,-0.4999999888241291,50,0.2674476206302643,,,
1,sr,obs_visual,full,55,-0.4999999888241291,50,0.007132124621421099,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,56,-0.4999999888241291,50,0.05593084543943405,,,
1,sr,obs_visual,full,57,-0.4999999888241291,50,0.007466820068657398,,,
1,sr,obs_visual,full,58,-0.4999999888241291,50,0.10473282635211945,,,
1,sr,obs_visual,full,59,-0.4999999888241291,50,0.00747728580608964,,,
1,sr,obs_visual,full,60,-0.4999999888241291,50,0.010770962573587894,0.0,-0.4999999888241291,50.0
