seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,reward_change,wonly,42,-0.4999999888241291,50,3.7272120607667603e-06,,,
2,sr,reward_change,wonly,43,-0.4999999888241291,50,2.0429865799087565e-06,,,
2,sr,reward_change,wonly,44,-0.4999999888241291,50,2.8270642360439524e-06,,,
2,sr,reward_change,wonly,45,-0.4999999888241291,50,2.952504019049229e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,46,-0.4999999888241291,50,2.2435169739765115e-06,,,
2,sr,reward_change,wonly,47,-0.4999999888241291,50,2.728579602262471e-06,,,
2,sr,reward_change,wonly,48,-0.4999999888241291,50,8.040809689191519e-07,,,
2,sr,reward_change,wonly,49,-0.4999999888241291,50,7.589054575873888e-07,,,
2,sr,reward_change,wonly,50,-0.4999999888241291,50,1.68557789947954e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,51,-0.4999999888241291,50,2.807418866268563e-07,,,
2,sr,reward_change,wonly,52,-0.4999999888241291,50,4.895112510894251e-07,,,
2,sr,reward_change,wonly,53,-0.4999999888241291,50,2.501299434243265e-07,,,
2,sr,reward_change,wonly,54,-0.4999999888241291,50,1.9015212160411465e-07,,,
2,sr,reward_change,wonly,55,-0.4999999888241291,50,3.0864418931741966e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,56,-0.4999999888241291,50,4.735150582746428e-08,,,
2,sr,reward_change,wonly,57,-0.4999999888241291,50,7.603402423228545e-07,,,
2,sr,reward_change,wonly,58,-0.4999999888241291,50,1.8274634783210786e-07,,,
2,sr,reward_change,wonly,59,-0.4999999888241291,50,1.7082209069485543e-07,,,
2,sr,reward_change,wonly,60,-0.4999999888241291,50,1.329190411070158e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,1,-0.4999999888241291,50,0.0,,,
2,sr,reward_change,wonly,2,-0.4999999888241291,50,3.0487479307339527e-05,,,
2,sr,reward_change,wonly,3,-0.4999999888241291,50,5.143450607647537e-07,,,
2,sr,reward_change,wonly,4,-0.4999999888241291,50,1.5893858451576648e-09,,,
2,sr,reward_change,wonly,5,-0.4999999888241291,50,6.98365283824387e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,6,-0.4999999888241291,50,7.295414889085805e-06,,,
2,sr,reward_change,wonly,7,-0.4999999888241291,50,7.98702603788115e-06,,,
2,sr,reward_change,wonly,8,-0.4999999888241291,50,1.0866584489122033e-05,,,
2,sr,reward_change,wonly,9,-0.4999999888241291,50,1.7647520508035086e-05,,,
2,sr,reward_change,wonly,10,-0.4999999888241291,50,3.008303337992402e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,11,-0.4999999888241291,50,7.475665825040778e-06,,,
2,sr,reward_change,wonly,12,-0.4999999888241291,50,0.00010356061829952523,,,
2,sr,reward_change,wonly,13,-0.4999999888241291,50,1.295806396228727e-05,,,
2,sr,reward_change,wonly,14,-0.4999999888241291,50,3.314592322567478e-05,,,
2,sr,reward_change,wonly,15,-0.4999999888241291,50,1.912449306473718e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,16,-0.4999999888241291,50,2.235263309557922e-06,,,
2,sr,reward_change,wonly,17,-0.4999999888241291,50,1.2247606946402811e-06,,,
2,sr,reward_change,wonly,18,-0.4999999888241291,50,5.422913545771735e-06,,,
2,sr,reward_change,wonly,19,-0.4999999888241291,50,7.581434601888759e-06,,,
2,sr,reward_change,wonly,20,-0.4999999888241291,50,7.51743937144056e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,21,-0.4999999888241291,50,1.8753175936581101e-06,,,
2,sr,reward_change,wonly,22,-0.4999999888241291,50,2.698039907045313e-06,,,
2,sr,reward_change,wonly,23,-0.4999999888241291,50,2.918299742304953e-06,,,
2,sr,reward_change,wonly,24,-0.4999999888241291,50,2.3835049432818778e-05,,,
2,sr,reward_change,wonly,25,-0.4999999888241291,50,2.4262590159196407e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,26,-0.4999999888241291,50,1.6649945564495283e-06,,,
2,sr,reward_change,wonly,27,-0.4999999888241291,50,1.376975092171051e-06,,,
2,sr,reward_change,wonly,28,-0.4999999888241291,50,1.942305289048818e-06,,,
2,sr,reward_change,wonly,29,-0.4999999888241291,50,9.31817737637175e-07,,,
2,sr,reward_change,wonly,30,-0.4999999888241291,50,1.557714085720363e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,31,-0.4999999888241291,50,1.0538881269894773e-06,,,
2,sr,reward_change,wonly,32,-0.4999999888241291,50,2.204863903898513e-06,,,
2,sr,reward_change,wonly,33,-0.4999999888241291,50,8.522309144609608e-06,,,
2,sr,reward_change,wonly,34,-0.4999999888241291,50,5.647386387863662e-06,,,
2,sr,reward_change,wonly,35,-0.4999999888241291,50,2.544894869060954e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,36,-0.4999999888241291,50,1.5057991049616248e-06,,,
2,sr,reward_change,wonly,37,-0.4999999888241291,50,4.2759038478834555e-06,,,
2,sr,reward_change,wonly,38,-0.4999999888241291,50,6.122001195763005e-06,,,
2,sr,reward_change,wonly,39,-0.4999999888241291,50,1.0080227639264194e-06,,,
2,sr,reward_change,wonly,40,-0.4999999888241291,50,8.794067980488762e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,41,-0.4999999888241291,50,1.0333664022255107e-06,,,
2,sr,reward_change,wonly,42,-0.4999999888241291,50,3.7272120607667603e-06,,,
2,sr,reward_change,wonly,43,-0.4999999888241291,50,2.0429865799087565e-06,,,
2,sr,reward_change,wonly,44,-0.4999999888241291,50,2.8270642360439524e-06,,,
2,sr,reward_change,wonly,45,-0.4999999888241291,50,2.952504019049229e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,46,-0.4999999888241291,50,2.2435169739765115e-06,,,
2,sr,reward_change,wonly,47,-0.4999999888241291,50,2.728579602262471e-06,,,
2,sr,reward_change,wonly,48,-0.4999999888241291,50,8.040809689191519e-07,,,
2,sr,reward_change,wonly,49,-0.4999999888241291,50,7.589054575873888e-07,,,
2,sr,reward_change,wonly,50,-0.4999999888241291,50,1.68557789947954e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,51,-0.4999999888241291,50,2.807418866268563e-07,,,
2,sr,reward_change,wonly,52,-0.4999999888241291,50,4.895112510894251e-07,,,
2,sr,reward_change,wonly,53,-0.4999999888241291,50,2.501299434243265e-07,,,
2,sr,reward_change,wonly,54,-0.4999999888241291,50,1.9015212160411465e-07,,,
2,sr,reward_change,wonly,55,-0.4999999888241291,50,3.0864418931741966e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,56,-0.4999999888241291,50,4.735150582746428e-08,,,
2,sr,reward_change,wonly,57,-0.4999999888241291,50,7.603402423228545e-07,,,
2,sr,reward_change,wonly,58,-0.4999999888241291,50,1.8274634783210786e-07,,,
2,sr,reward_change,wonly,59,-0.4999999888241291,50,1.7082209069485543e-07,,,
2,sr,reward_change,wonly,60,-0.4999999888241291,50,1.329190411070158e-07,0.0,-0.4999999888241291,50.0
