seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,14,678,0.9556666666666667,-0.4999999888241291,50,678,0.2445710450410843,0.05154110863804817,8.473690286336932e-06,0.05158347636461258,0.04225468263030052
0,15,728,0.9525,-0.4999999888241291,50,728,0.2732858955860138,0.05132649093866348,0.0016185692511498928,0.059419337660074234,0.13840995728969574
0,16,758,0.9493333333333334,0.7100000064820051,30,758,0.2878819406032562,0.0667824074625969,2.7743894861487206e-06,0.06679628044366837,0.19271624088287354
0,17,808,0.9461666666666667,-0.4999999888241291,50,808,0.3053785562515259,0.03749104216694832,6.427960215660278e-06,0.03752318024635315,0.28103357553482056
0,18,858,0.9430000000000001,-0.4999999888241291,50,858,0.3172072172164917,0.02686193771660328,1.4647900570707861e-05,0.02693517692387104,0.31221598386764526
0,19,908,0.9398333333333333,-0.4999999888241291,50,908,0.3275466859340668,0.009900903329253197,2.1123049009474926e-05,0.01000651903450489,0.245200514793396
0,20,958,0.9366666666666666,-0.4999999888241291,50,958,0.33070605993270874,0.20371823012828827,1.7706961443764158e-06,0.20372708141803741,0.2778342068195343
0,21,1008,0.9335,-0.4999999888241291,50,1008,0.3428284823894501,0.1023411676287651,1.947612690855749e-05,0.1024385467171669,0.30933550000190735
0,22,1058,0.9303333333333333,-0.4999999888241291,50,1058,0.35659146308898926,0.03756370022892952,7.144891696952982e-06,0.03759942576289177,0.26587215065956116
0,23,1108,0.9271666666666667,-0.4999999888241291,50,1108,0.36507076025009155,0.20787513256072998,8.43297311803326e-06,0.20791730284690857,0.2607072591781616
0,24,1158,0.924,-0.4999999888241291,50,1158,0.3768422305583954,0.019065774977207184,0.003349524922668934,0.03581339865922928,0.3220073878765106
0,25,1208,0.9208333333333334,-0.4999999888241291,50,1208,0.37402865290641785,0.008071228861808777,0.0017493931809440255,0.016818195581436157,0.35181182622909546
0,26,1258,0.9176666666666666,-0.4999999888241291,50,1258,0.38661202788352966,0.20886141061782837,8.70922303874977e-06,0.2089049518108368,0.3332245349884033
0,27,1308,0.9145,-0.4999999888241291,50,1308,0.39362066984176636,0.08242129534482956,7.4804866017075256e-06,0.08245869725942612,0.2180563509464264
0,28,1358,0.9113333333333333,-0.4999999888241291,50,1358,0.4046579599380493,0.08352232724428177,4.863308276981115e-06,0.08354664593935013,0.169862762093544
0,29,1408,0.9081666666666667,-0.4999999888241291,50,1408,0.4150335192680359,0.13263487815856934,8.46417788125109e-06,0.13267719745635986,0.1786186546087265
0,30,1437,0.905,0.7200000062584877,29,1437,0.4171491861343384,0.12003438919782639,4.625717701856047e-05,0.12026567757129669,0.1807633936405182
0,31,1487,0.9018333333333334,-0.4999999888241291,50,1487,0.4159376621246338,0.009249664843082428,3.7805775718879886e-06,0.009268567897379398,0.2078363299369812
0,32,1537,0.8986666666666667,-0.4999999888241291,50,1537,0.4308144450187683,0.08982999622821808,1.4754555195395369e-05,0.08990377187728882,0.16028736531734467
0,33,1587,0.8955,-0.4999999888241291,50,1587,0.4307717978954315,0.17070533335208893,0.0031173662282526493,0.18629217147827148,0.2858797013759613
0,34,1637,0.8923333333333333,-0.4999999888241291,50,1637,0.4326368272304535,0.02656349167227745,0.0012821380514651537,0.032974183559417725,0.18256139755249023
0,35,1673,0.8891666666666667,0.6500000078231096,36,1673,0.4429149627685547,0.10261138528585434,4.3214364268351346e-05,0.10282745957374573,0.09827930480241776
0,36,1723,0.886,-0.4999999888241291,50,1723,0.4565074145793915,0.02823212556540966,5.568136475631036e-05,0.028510533273220062,0.09469123929738998
0,37,1773,0.8828333333333334,-0.4999999888241291,50,1773,0.46128398180007935,0.013276150450110435,2.5011428078869358e-05,0.013401207514107227,0.16637253761291504
0,38,1823,0.8796666666666667,-0.4999999888241291,50,1823,0.4657764732837677,0.049852170050144196,0.0023905273992568254,0.06180480867624283,0.11428992450237274
0,39,1848,0.8765000000000001,0.760000005364418,25,1848,0.4704234004020691,0.021100785583257675,0.0032046190463006496,0.03712388128042221,0.129581019282341
0,40,1898,0.8733333333333333,-0.4999999888241291,50,1898,0.4804278612136841,0.01976333186030388,5.096791574032977e-05,0.02001817151904106,0.1846752166748047
0,41,1948,0.8701666666666666,-0.4999999888241291,50,1948,0.4895556569099426,0.08185172080993652,5.886809503863333e-06,0.08188115805387497,0.1565241515636444
0,42,1972,0.867,0.7700000051409006,24,1972,0.4929194450378418,0.019868893548846245,0.011292640119791031,0.07633209228515625,0.176034078001976
0,43,2022,0.8638333333333333,-0.4999999888241291,50,2022,0.5034748315811157,0.016087505966424942,0.015587737783789635,0.09402619302272797,0.14128603041172028
0,44,2072,0.8606666666666667,-0.4999999888241291,50,2072,0.5081461071968079,0.06952086091041565,8.270844773505814e-06,0.06956221163272858,0.13188959658145905
0,45,2122,0.8575,-0.4999999888241291,50,2122,0.511759340763092,0.017270436510443687,1.8979559172294103e-05,0.017365334555506706,0.11076906323432922
0,46,2145,0.8543333333333334,0.7800000049173832,23,2145,0.512823760509491,0.01289594266563654,5.017181138100568e-06,0.012921028770506382,0.11572589725255966
0,47,2195,0.8511666666666666,-0.4999999888241291,50,2195,0.5194061398506165,0.012851704843342304,1.1712523701135069e-05,0.0129102673381567,0.06060737743973732
0,48,2222,0.848,0.7400000058114529,27,2222,0.5259771943092346,0.014034047722816467,2.670323010534048e-05,0.014167563989758492,0.04827215149998665
0,49,2272,0.8448333333333333,-0.4999999888241291,50,2272,0.5369224548339844,0.05050960183143616,2.1122063117218204e-05,0.05061521381139755,0.06110503524541855
0,50,2288,0.8416666666666667,0.8500000033527613,16,2288,0.5403257608413696,0.01692638359963894,0.013640292920172215,0.08512785285711288,0.09028147161006927
0,51,2338,0.8385,-0.4999999888241291,50,2338,0.5499321222305298,0.008015832863748074,3.0023596991668455e-05,0.008165950886905193,0.09190015494823456
0,52,2388,0.8353333333333334,-0.4999999888241291,50,2388,0.5538322925567627,0.01972878724336624,3.5612640203908086e-05,0.019906850531697273,0.13871577382087708
0,53,2438,0.8321666666666667,-0.4999999888241291,50,2438,0.5702428817749023,0.007843577302992344,1.3870620932721067e-05,0.007912930101156235,0.12898671627044678
0,54,2488,0.829,-0.4999999888241291,50,2488,0.5722678303718567,0.007402413059026003,1.3873102034267504e-05,0.007471778430044651,0.19267478585243225
0,55,2538,0.8258333333333334,-0.4999999888241291,50,2538,0.578829824924469,0.006194263696670532,8.688069101481233e-06,0.006237703841179609,0.1532268524169922
0,56,2588,0.8226666666666667,-0.4999999888241291,50,2588,0.5855342745780945,0.05528675392270088,7.645613368367776e-05,0.05566903576254845,0.1797885149717331
0,57,2638,0.8195,-0.4999999888241291,50,2638,0.5917066335678101,0.050983842462301254,2.365539694437757e-05,0.05110212042927742,0.14749784767627716
0,58,2678,0.8163333333333334,0.6100000087171793,40,2678,0.5898800492286682,0.05324158817529678,7.384956916212104e-06,0.05327851325273514,0.1490233987569809
0,59,2728,0.8131666666666667,-0.4999999888241291,50,2728,0.591008722782135,0.10787435621023178,4.104446270503104e-05,0.10807957500219345,0.18276669085025787
0,60,2754,0.81,0.7500000055879354,26,2754,0.5925597548484802,0.023621363565325737,2.7854013751493767e-05,0.023760633543133736,0.21559108793735504
0,61,2804,0.8068333333333333,-0.4999999888241291,50,2804,0.5942676663398743,0.06388649344444275,0.00883907824754715,0.1080818846821785,0.1928710639476776
0,62,2854,0.8036666666666666,-0.4999999888241291,50,2854,0.6040862798690796,0.05450623109936714,2.731312815740239e-05,0.05464279651641846,0.18610452115535736
0,63,2904,0.8005,-0.4999999888241291,50,2904,0.6198576092720032,0.12363091856241226,0.0026045055128633976,0.13665345311164856,0.2916163504123688
0,64,2954,0.7973333333333333,-0.4999999888241291,50,2954,0.6247317790985107,0.013436459004878998,5.9885649534408e-05,0.013735887594521046,0.38010483980178833
0,65,3004,0.7941666666666667,-0.4999999888241291,50,3004,0.6257959604263306,0.009168501012027264,2.0543462596833706e-05,0.009271218441426754,0.46668195724487305
0,66,3054,0.791,-0.4999999888241291,50,3054,0.6371328234672546,0.011907978914678097,3.901841409970075e-05,0.012103071436285973,0.4745597839355469
0,67,3104,0.7878333333333334,-0.4999999888241291,50,3104,0.6344772577285767,0.005597372073680162,1.6378151485696435e-05,0.005679262802004814,0.4284900724887848
0,68,3149,0.7846666666666666,0.5600000098347664,45,3149,0.6372143030166626,0.03672269731760025,2.005845271924045e-05,0.03682298958301544,0.3802483379840851
0,69,3199,0.7815,-0.4999999888241291,50,3199,0.6381440758705139,0.009587829932570457,1.295034871873213e-05,0.009652581997215748,0.39051637053489685
0,70,3249,0.7783333333333333,-0.4999999888241291,50,3249,0.6360544562339783,0.0799667239189148,1.1259356142545585e-05,0.08002302050590515,0.42300647497177124
0,71,3299,0.7751666666666667,-0.4999999888241291,50,3299,0.6434939503669739,0.008226333186030388,1.7026490240823478e-05,0.008311465382575989,0.36360904574394226
0,72,3349,0.772,-0.4999999888241291,50,3349,0.6441542506217957,0.08215498179197311,1.0550947081355844e-05,0.08220773935317993,0.3939199447631836
0,73,3399,0.7688333333333334,-0.4999999888241291,50,3399,0.6444401144981384,0.08238137513399124,1.5373891073977575e-05,0.0824582427740097,0.42384299635887146
0,74,3431,0.7656666666666667,0.69000000692904,32,3431,0.6405572891235352,0.02742285467684269,0.016909033060073853,0.1119680181145668,0.49556854367256165
0,75,3481,0.7625,-0.4999999888241291,50,3481,0.6388744115829468,0.012556971050798893,8.610804070485756e-05,0.012987511232495308,0.49031198024749756
0,76,3531,0.7593333333333333,-0.4999999888241291,50,3531,0.6451166868209839,0.11287199705839157,0.00237969309091568,0.12477046251296997,0.44485384225845337
0,77,3581,0.7561666666666667,-0.4999999888241291,50,3581,0.6515991687774658,0.08231843262910843,0.006008944474160671,0.11236315965652466,0.43665802478790283
0,78,3631,0.753,-0.4999999888241291,50,3631,0.6584299206733704,0.019726725295186043,3.983349961345084e-05,0.01992589235305786,0.3658720552921295
0,79,3681,0.7498333333333334,-0.4999999888241291,50,3681,0.6536746621131897,0.053616710007190704,7.444546645274386e-05,0.05398893728852272,0.3501291573047638
0,80,3731,0.7466666666666667,-0.4999999888241291,50,3731,0.6543616056442261,0.12011821568012238,7.836610893718898e-05,0.1205100491642952,0.3776358962059021
0,81,3781,0.7435,-0.4999999888241291,50,3781,0.6661003232002258,0.1011214330792427,8.091891504591331e-05,0.10152602940797806,0.19626271724700928
0,82,3831,0.7403333333333333,-0.4999999888241291,50,3831,0.670443058013916,0.2004748433828354,0.00022242937120608985,0.2015869915485382,0.27946099638938904
0,83,3881,0.7371666666666667,-0.4999999888241291,50,3881,0.6684555411338806,0.15225574374198914,0.00012540440366137773,0.15288276970386505,0.2935994267463684
0,84,3931,0.734,-0.4999999888241291,50,3931,0.6779367923736572,0.14869371056556702,0.005856733303517103,0.17797738313674927,0.36554834246635437
0,85,3981,0.7308333333333333,-0.4999999888241291,50,3981,0.6740539073944092,0.1332436501979828,6.966185901546851e-05,0.13359196484088898,0.38770607113838196
0,86,4031,0.7276666666666667,-0.4999999888241291,50,4031,0.6781219840049744,0.1416167914867401,2.027008122240659e-05,0.14171814918518066,0.3955557942390442
0,87,4081,0.7245,-0.4999999888241291,50,4081,0.6752848625183105,0.10064096003770828,0.018705716356635094,0.1941695511341095,0.45257821679115295
0,88,4129,0.7213333333333334,0.5300000105053186,48,4129,0.6804136037826538,0.09793300181627274,5.714027429348789e-05,0.09821870177984238,0.4429905414581299
0,89,4179,0.7181666666666666,-0.4999999888241291,50,4179,0.6848464608192444,0.06719204038381577,7.236673263832927e-05,0.06755387037992477,0.41535916924476624
0,90,4229,0.7150000000000001,-0.4999999888241291,50,4229,0.6818529963493347,0.15459562838077545,4.8308422265108675e-05,0.15483717620372772,0.377086341381073
0,91,4279,0.7118333333333333,-0.4999999888241291,50,4279,0.690777599811554,0.28526970744132996,1.845676524681039e-05,0.28536200523376465,0.317569375038147
0,92,4329,0.7086666666666668,-0.4999999888241291,50,4329,0.7046220898628235,0.02814098447561264,5.480617983266711e-05,0.02841501496732235,0.22792856395244598
0,93,4379,0.7055,-0.4999999888241291,50,4379,0.7037220597267151,0.10754244774580002,4.18074123444967e-05,0.10775148123502731,0.28860434889793396
0,94,4429,0.7023333333333333,-0.4999999888241291,50,4429,0.702279806137085,0.009266612119972706,3.6688335967483e-05,0.009450053796172142,0.37324604392051697
0,95,4479,0.6991666666666667,-0.4999999888241291,50,4479,0.7060701847076416,0.13089008629322052,7.039843330858275e-05,0.1312420815229416,0.37262776494026184
0,96,4525,0.696,0.5500000100582838,46,4525,0.7132001519203186,0.01048713643103838,3.642242154455744e-05,0.010669248178601265,0.28841328620910645
0,97,4575,0.6928333333333334,-0.4999999888241291,50,4575,0.7202721238136292,0.015019637532532215,0.00011051282490370795,0.0155722014605999,0.24580159783363342
0,98,4625,0.6896666666666667,-0.4999999888241291,50,4625,0.726402997970581,0.009750664234161377,2.6360943593317643e-05,0.009882468730211258,0.21005621552467346
0,99,4662,0.6865,0.640000008046627,37,4662,0.727829098701477,0.07592601329088211,5.551784124691039e-05,0.0762035995721817,0.19903993606567383
0,100,4703,0.6833333333333333,0.6000000089406967,41,4703,0.7315829396247864,0.009862733073532581,1.9364924810361117e-05,0.00995955802500248,0.20324912667274475
0,101,4753,0.6801666666666667,-0.4999999888241291,50,4753,0.7351677417755127,0.009818152524530888,2.4277891498059034e-05,0.009939542040228844,0.21571975946426392
0,102,4786,0.677,0.6800000071525574,33,4786,0.7426130771636963,0.01652034930884838,0.008585374802350998,0.05944722145795822,0.23513385653495789
0,103,4813,0.6738333333333333,0.7400000058114529,27,4813,0.7450123429298401,0.030390942469239235,6.391914212144911e-05,0.03071053884923458,0.2400362640619278
0,104,4863,0.6706666666666667,-0.4999999888241291,50,4863,0.7475495934486389,0.10271622240543365,4.400067336973734e-05,0.10293622314929962,0.22975581884384155
0,105,4913,0.6675,-0.4999999888241291,50,4913,0.7460697293281555,0.02762651816010475,2.057679921563249e-05,0.027729401364922523,0.21694469451904297
0,106,4963,0.6643333333333333,-0.4999999888241291,50,4963,0.75094074010849,0.008741694502532482,0.006633028853684664,0.04190684109926224,0.20348934829235077
0,107,5013,0.6611666666666667,-0.4999999888241291,50,5000,0.7438564300537109,0.004444340709596872,5.430290548247285e-05,0.004715855233371258,0.2929210960865021
0,108,5063,0.658,-0.4999999888241291,50,5000,0.7477260231971741,0.007309201639145613,8.102292486000806e-05,0.007714316248893738,0.2786327302455902
0,109,5113,0.6548333333333334,-0.4999999888241291,50,5000,0.7501093745231628,0.106704480946064,1.631435407034587e-05,0.10678604990243912,0.21906250715255737
0,110,5163,0.6516666666666667,-0.4999999888241291,50,5000,0.7499893307685852,0.01420553121715784,0.005034531466662884,0.03937818855047226,0.21802188456058502
0,111,5213,0.6485000000000001,-0.4999999888241291,50,5000,0.7493322491645813,0.0846056118607521,0.0001269267377210781,0.08524024486541748,0.0884598046541214
0,112,5263,0.6453333333333333,-0.4999999888241291,50,5000,0.745846688747406,0.01341926772147417,1.4018543879501522e-05,0.013489359989762306,0.05686177313327789
0,113,5291,0.6421666666666668,0.7300000060349703,28,5000,0.7480084896087646,0.023280572146177292,0.015071315690875053,0.09863714873790741,0.035906657576560974
0,114,5341,0.639,-0.4999999888241291,50,5000,0.7543426156044006,0.03877609223127365,2.3984895960893482e-05,0.03889601677656174,0.041909653693437576
0,115,5391,0.6358333333333333,-0.4999999888241291,50,5000,0.7509657740592957,0.05955512076616287,1.3713538464799058e-05,0.05962368845939636,0.012916140258312225
0,116,5441,0.6326666666666667,-0.4999999888241291,50,5000,0.7574460506439209,0.03142333775758743,6.36014374322258e-05,0.031741343438625336,0.031128371134400368
0,117,5491,0.6295,-0.4999999888241291,50,5000,0.7526661157608032,0.061865225434303284,7.015528808551608e-06,0.0619003027677536,0.10974070429801941
0,118,5541,0.6263333333333334,-0.4999999888241291,50,5000,0.7567328214645386,0.05496060475707054,2.221174509031698e-05,0.05507166311144829,0.22716353833675385
0,119,5591,0.6231666666666666,-0.4999999888241291,50,5000,0.7578884363174438,0.09098377078771591,0.0035575651563704014,0.10877159237861633,0.26209136843681335
0,120,5641,0.62,-0.4999999888241291,50,5000,0.7614912390708923,0.007282542996108532,0.0008835344924591482,0.011700214818120003,0.25968998670578003
0,121,5691,0.6168333333333333,-0.4999999888241291,50,5000,0.7666782140731812,0.006382588297128677,3.5154247598256916e-05,0.0065583596006035805,0.10684458166360855
0,122,5741,0.6136666666666667,-0.4999999888241291,50,5000,0.7632763981819153,0.006268859840929508,1.0012395250669215e-05,0.006318921688944101,0.08182879537343979
0,123,5786,0.6105,0.5600000098347664,45,5000,0.7676555514335632,0.07459274679422379,2.7796502763521858e-05,0.0747317299246788,0.07122784852981567
0,124,5836,0.6073333333333333,-0.4999999888241291,50,5000,0.7719761729240417,0.03994269296526909,1.6174983102246188e-05,0.0400235690176487,0.08367893099784851
0,125,5886,0.6041666666666667,-0.4999999888241291,50,5000,0.7716962695121765,0.01895151659846306,0.015576635487377644,0.0968346893787384,0.11079753190279007
0,126,5936,0.601,-0.4999999888241291,50,5000,0.7744517922401428,0.007744981907308102,1.6647851225570776e-05,0.00782822072505951,0.10127618163824081
0,127,5986,0.5978333333333333,-0.4999999888241291,50,5000,0.7780824303627014,0.047511760145425797,9.478737410972826e-06,0.04755915328860283,0.1360185295343399
0,128,6036,0.5946666666666667,-0.4999999888241291,50,5000,0.7839049100875854,0.04678858816623688,0.003811113303527236,0.06584415584802628,0.15823903679847717
0,129,6086,0.5915,-0.4999999888241291,50,5000,0.7848021984100342,0.059834957122802734,4.511927272687899e-06,0.05985751748085022,0.1980249434709549
0,130,6136,0.5883333333333334,-0.4999999888241291,50,5000,0.7837627530097961,0.176943838596344,9.141625014308374e-06,0.17698954045772552,0.1526428759098053
0,131,6186,0.5851666666666667,-0.4999999888241291,50,5000,0.786561131477356,0.0698961466550827,9.252507879864424e-06,0.069942407310009,0.19486895203590393
0,132,6236,0.5820000000000001,-0.4999999888241291,50,5000,0.7907263040542603,0.010183620266616344,1.173871714854613e-05,0.010242314077913761,0.19184130430221558
0,133,6286,0.5788333333333333,-0.4999999888241291,50,5000,0.7905083298683167,0.015352781862020493,1.4924328752385918e-05,0.015427403151988983,0.09959011524915695
0,134,6336,0.5756666666666668,-0.4999999888241291,50,5000,0.7982975244522095,0.01967158168554306,5.861169847776182e-05,0.019964640960097313,0.07495807111263275
0,135,6386,0.5725,-0.4999999888241291,50,5000,0.8005520701408386,0.05231396481394768,7.057017501210794e-05,0.05266681686043739,-0.038162875920534134
0,136,6436,0.5693333333333334,-0.4999999888241291,50,5000,0.8000993132591248,0.021672546863555908,0.001226036692969501,0.027802729979157448,0.09324168413877487
0,137,6486,0.5661666666666667,-0.4999999888241291,50,5000,0.8032850027084351,0.008151195012032986,2.413194306427613e-05,0.008271854370832443,0.21548226475715637
0,138,6536,0.563,-0.4999999888241291,50,5000,0.8088850975036621,0.028866257518529892,1.4897559594828635e-05,0.028940744698047638,0.3413037955760956
0,139,6550,0.5598333333333334,0.8700000029057264,14,5000,0.8089773654937744,0.008154835551977158,0.003090829122811556,0.02360898070037365,0.3398277163505554
0,140,6592,0.5566666666666666,0.5900000091642141,42,5000,0.8092782497406006,0.03952225297689438,0.002559444634243846,0.0523194745182991,0.3573414981365204
0,141,6642,0.5535000000000001,-0.4999999888241291,50,5000,0.8154090642929077,0.009465208277106285,4.7732719394844025e-05,0.009703871794044971,0.3913038372993469
0,142,6692,0.5503333333333333,-0.4999999888241291,50,5000,0.8136985301971436,0.00788214709609747,4.251450445735827e-05,0.008094719611108303,0.3640901446342468
0,143,6742,0.5471666666666667,-0.4999999888241291,50,5000,0.8126717805862427,0.023442594334483147,0.0015739848604425788,0.03131251782178879,0.20726066827774048
0,144,6792,0.544,-0.4999999888241291,50,5000,0.8064467310905457,0.09070629626512527,0.003330204403027892,0.10735731571912766,0.16252604126930237
0,145,6842,0.5408333333333333,-0.4999999888241291,50,5000,0.8044551014900208,0.051560867577791214,0.0005130667123012245,0.054126203060150146,0.15591992437839508
0,146,6892,0.5376666666666667,-0.4999999888241291,50,5000,0.801565408706665,0.11071182787418365,1.7525218936498277e-05,0.11079945415258408,0.26352307200431824
0,147,6942,0.5345,-0.4999999888241291,50,5000,0.807343065738678,0.06352384388446808,1.9860626707668416e-05,0.06362314522266388,0.38438642024993896
0,148,6992,0.5313333333333333,-0.4999999888241291,50,5000,0.8088943958282471,0.04470301419496536,2.914009201049339e-05,0.044848714023828506,0.44049158692359924
0,149,7042,0.5281666666666667,-0.4999999888241291,50,5000,0.8057964444160461,0.039589498192071915,2.7297921405988745e-05,0.03972598910331726,0.45272311568260193
0,150,7092,0.525,-0.4999999888241291,50,5000,0.8059880137443542,0.0388730987906456,0.0008722089696675539,0.043234143406152725,0.38613462448120117
0,151,7142,0.5218333333333334,-0.4999999888241291,50,5000,0.8005712628364563,0.036413177847862244,5.104891897644848e-06,0.036438703536987305,0.36178702116012573
0,152,7192,0.5186666666666666,-0.4999999888241291,50,5000,0.799071729183197,0.023928048089146614,0.001441573491320014,0.031135916709899902,0.31600332260131836
0,153,7242,0.5155000000000001,-0.4999999888241291,50,5000,0.7967228889465332,0.02045886032283306,0.0004488184058573097,0.022702952846884727,0.3402062952518463
0,154,7292,0.5123333333333333,-0.4999999888241291,50,5000,0.7942579388618469,0.016858194023370743,5.542815415537916e-06,0.01688590832054615,0.3530908524990082
0,155,7342,0.5091666666666667,-0.4999999888241291,50,5000,0.7925434112548828,0.2228119969367981,9.510460949968547e-05,0.22328752279281616,0.3253447413444519
0,156,7386,0.506,0.570000009611249,44,5000,0.7986748218536377,0.02393694967031479,0.00019124941900372505,0.024893196299672127,0.35140976309776306
0,157,7436,0.5028333333333334,-0.4999999888241291,50,5000,0.8002460598945618,0.023053918033838272,7.97264146967791e-06,0.023093780502676964,0.32847678661346436
0,158,7486,0.4996666666666667,-0.4999999888241291,50,5000,0.8065345287322998,0.10804915428161621,7.573044513264904e-06,0.10808701813220978,0.2676970362663269
0,159,7536,0.49650000000000005,-0.4999999888241291,50,5000,0.8043366074562073,0.01938946545124054,2.9907543648732826e-05,0.0195390023291111,0.24225091934204102
0,160,7586,0.4933333333333334,-0.4999999888241291,50,5000,0.8014301657676697,0.02036258764564991,0.0004191966145299375,0.022458570078015327,0.2635285556316376
0,161,7636,0.49016666666666675,-0.4999999888241291,50,5000,0.8068442344665527,0.14963191747665405,0.020944613963365555,0.25435498356819153,0.1773771196603775
0,162,7686,0.487,-0.4999999888241291,50,5000,0.8129252791404724,0.015397339127957821,1.4252629625843838e-05,0.015468602068722248,0.2184544801712036
0,163,7736,0.48383333333333334,-0.4999999888241291,50,5000,0.8118090033531189,0.054994843900203705,0.0011651499662548304,0.06082059442996979,0.1902010291814804
0,164,7778,0.4806666666666667,0.5900000091642141,42,5000,0.810671865940094,0.018522663041949272,8.425358828390017e-06,0.01856479048728943,0.2441766858100891
0,165,7828,0.47750000000000004,-0.4999999888241291,50,5000,0.8141093850135803,0.08614281564950943,2.6491161406738684e-05,0.08627527207136154,0.22926317155361176
0,166,7878,0.4743333333333334,-0.4999999888241291,50,5000,0.8164861798286438,0.042526837438344955,2.7074453100794926e-05,0.04266221076250076,0.15588496625423431
0,167,7928,0.47116666666666673,-0.4999999888241291,50,5000,0.8169947266578674,0.14195410907268524,1.394514947605785e-05,0.14202383160591125,0.15101748704910278
0,168,7978,0.46799999999999997,-0.4999999888241291,50,5000,0.8230985403060913,0.22562317550182343,0.00010042786016128957,0.2261253148317337,0.21592386066913605
0,169,8028,0.4648333333333333,-0.4999999888241291,50,5000,0.818181037902832,0.19985689222812653,6.740044773323461e-05,0.20019389688968658,0.35958918929100037
0,170,8078,0.46166666666666667,-0.4999999888241291,50,5000,0.8246896266937256,0.12767474353313446,0.04501013085246086,0.35272538661956787,0.534212589263916
0,171,8128,0.4585,-0.4999999888241291,50,5000,0.8278100490570068,0.02225707657635212,4.261538924765773e-05,0.022470153868198395,0.5772892236709595
0,172,8178,0.45533333333333337,-0.4999999888241291,50,5000,0.825727105140686,0.01259094662964344,4.448328763828613e-05,0.01281336322426796,0.5648313164710999
0,173,8228,0.4521666666666667,-0.4999999888241291,50,5000,0.8301382064819336,0.007445936091244221,2.4150511308107525e-05,0.00756668858230114,0.5148019790649414
0,174,8278,0.44900000000000007,-0.4999999888241291,50,5000,0.8349069952964783,0.011736750602722168,0.002061042468994856,0.022041963413357735,0.4313811659812927
0,175,8328,0.4458333333333333,-0.4999999888241291,50,5000,0.8408421277999878,0.011093339882791042,8.862404501996934e-05,0.011536460369825363,0.39054256677627563
0,176,8378,0.44266666666666665,-0.4999999888241291,50,5000,0.8412838578224182,0.1435377448797226,1.2319561392359901e-05,0.14359934628009796,0.4125043749809265
0,177,8418,0.4395,0.6100000087171793,40,5000,0.8449365496635437,0.07484813779592514,0.002415410242974758,0.08692518621683121,0.3959220349788666
0,178,8468,0.43633333333333335,-0.4999999888241291,50,5000,0.8467763662338257,0.08634411543607712,0.023602284491062164,0.20435553789138794,0.3954663872718811
0,179,8518,0.4331666666666667,-0.4999999888241291,50,5000,0.8500356078147888,0.007748220581561327,1.4709175047755707e-05,0.007821766659617424,0.32091933488845825
0,180,8568,0.43000000000000005,-0.4999999888241291,50,5000,0.8515060544013977,0.012150752358138561,7.247147732414305e-05,0.012513109482824802,0.1548120528459549
0,181,8618,0.4268333333333333,-0.4999999888241291,50,5000,0.8499959707260132,0.14121806621551514,2.7336034690961242e-05,0.1413547396659851,0.1949663758277893
0,182,8668,0.42366666666666664,-0.4999999888241291,50,5000,0.8526887893676758,0.08078189194202423,3.8637143006781116e-05,0.08097507804632187,0.1550179272890091
