seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,52,2572,0.753,-0.4999999888241291,50,2572,0.3602938652038574,0.007670638617128134,7.494371402572142e-06,0.007820526137948036,0.019695233553647995
0,53,2622,0.7482500000000001,-0.4999999888241291,50,2622,0.3599070608615875,0.0862606018781662,6.539737000821333e-07,0.0862736776471138,0.008822396397590637
0,54,2672,0.7435,-0.4999999888241291,50,2672,0.36333614587783813,0.17770573496818542,2.3743108613416553e-05,0.17818059027194977,-0.02795528620481491
0,55,2722,0.73875,-0.4999999888241291,50,2722,0.36411044001579285,0.008237184025347233,5.002102625439875e-06,0.008337225764989853,-0.04382896050810814
0,56,2772,0.734,-0.4999999888241291,50,2772,0.3710656464099884,0.03662161901593208,1.8313245391254895e-06,0.03665824607014656,-0.04095836356282234
0,57,2822,0.72925,-0.4999999888241291,50,2822,0.38229480385780334,0.010646439157426357,3.5813470731227426e-06,0.010718066245317459,-0.009868086315691471
0,58,2866,0.7245,0.570000009611249,44,2866,0.3823540508747101,0.09295302629470825,0.00023263724870048463,0.09760577231645584,0.0005663683405146003
0,59,2916,0.71975,-0.4999999888241291,50,2916,0.3702582120895386,0.021303320303559303,6.9773304858244956e-06,0.021442867815494537,0.011843415908515453
0,60,2966,0.7150000000000001,0.5100000109523535,50,2966,0.388329416513443,0.02352268248796463,0.0001530252193333581,0.02658318728208542,0.0038159380201250315
0,61,3016,0.71025,-0.4999999888241291,50,3016,0.3949189782142639,0.07737480103969574,8.982702638604678e-06,0.07755445688962936,-0.022579755634069443
0,62,3045,0.7055,0.7200000062584877,29,3045,0.39148810505867004,0.09090312570333481,1.301801694353344e-05,0.09116348624229431,-0.005869812797755003
0,63,3095,0.70075,-0.4999999888241291,50,3095,0.3887713849544525,0.02821159176528454,0.027916280552744865,0.5865371823310852,0.05505190044641495
0,64,3129,0.696,0.6700000073760748,34,3129,0.3841942250728607,0.046005647629499435,6.965514330659062e-06,0.04614495858550072,0.1318797767162323
0,65,3179,0.69125,-0.4999999888241291,50,3179,0.3852401077747345,0.07769782841205597,0.040308620780706406,0.8838702440261841,0.10559485107660294
0,66,3225,0.6865,0.5500000100582838,46,3225,0.3988436758518219,0.0570894256234169,5.523364507098449e-06,0.05719989165663719,0.1070665493607521
0,67,3275,0.6817500000000001,-0.4999999888241291,50,3275,0.395532488822937,0.014521250501275063,5.796885488962289e-06,0.01463718805462122,0.12191683053970337
0,68,3304,0.677,0.7200000062584877,29,3304,0.4047229290008545,0.04875482618808746,2.6666398298402783e-06,0.048808157444000244,0.1286621391773224
0,69,3354,0.67225,-0.4999999888241291,50,3354,0.4078807830810547,0.12169579416513443,0.02163638547062874,0.5544235110282898,0.12403207272291183
0,70,3404,0.6675,-0.4999999888241291,50,3404,0.4162074029445648,0.06776736676692963,8.946176421886776e-06,0.06794629245996475,0.10669387131929398
0,71,3454,0.66275,-0.4999999888241291,50,3454,0.4231550395488739,0.06062130630016327,0.002153367968276143,0.10368866473436356,0.07610614597797394
0,72,3504,0.658,-0.4999999888241291,50,3504,0.41953128576278687,0.07453656196594238,1.2093109944544267e-05,0.07477842271327972,0.034313805401325226
0,73,3554,0.65325,-0.4999999888241291,50,3554,0.4244851768016815,0.2569902241230011,0.001468566944822669,0.28636157512664795,0.05006031692028046
0,74,3575,0.6485000000000001,0.8000000044703484,21,3575,0.43145859241485596,0.16851146519184113,1.9853299818350933e-05,0.16890853643417358,0.034282710403203964
0,75,3625,0.64375,-0.4999999888241291,50,3625,0.42693084478378296,0.1136137917637825,3.162007124046795e-05,0.1142461895942688,0.06141389161348343
0,76,3675,0.639,-0.4999999888241291,50,3675,0.4227105677127838,0.10237433761358261,0.02923978865146637,0.6871700882911682,0.13195966184139252
0,77,3725,0.63425,-0.4999999888241291,50,3725,0.42450255155563354,0.07571309059858322,9.522053733235225e-05,0.07761750370264053,0.1411965787410736
0,78,3772,0.6295,0.5400000102818012,47,3772,0.42362499237060547,0.1146639809012413,8.076505764620379e-06,0.11482550948858261,0.10387999564409256
0,79,3822,0.62475,-0.4999999888241291,50,3822,0.42259281873703003,0.010436524637043476,3.5800005662167678e-06,0.010508124716579914,0.0783936083316803
0,80,3872,0.62,-0.4999999888241291,50,3872,0.4235061705112457,0.062445126473903656,0.0003932281688321382,0.07030969113111496,0.03264905884861946
0,81,3922,0.6152500000000001,-0.4999999888241291,50,3922,0.4219793975353241,0.011405992321670055,1.3567411770054605e-05,0.011677340604364872,0.04522242769598961
0,82,3972,0.6105,-0.4999999888241291,50,3972,0.42004963755607605,0.132725328207016,4.979043296771124e-06,0.13282491266727448,0.03309819474816322
0,83,4022,0.60575,-0.4999999888241291,50,4022,0.4255119264125824,0.09889984130859375,0.02505500055849552,0.5999998450279236,0.01659146323800087
0,84,4072,0.601,-0.4999999888241291,50,4072,0.4301263988018036,0.04232519865036011,0.022869253531098366,0.4997102618217468,0.007637836039066315
0,85,4121,0.59625,0.5200000107288361,49,4121,0.4346350133419037,0.03437557443976402,0.0015969250816851854,0.06631407141685486,-0.024509835988283157
0,86,4171,0.5915,-0.4999999888241291,50,4171,0.43266063928604126,0.010665125213563442,0.0011463295668363571,0.03359171748161316,0.010167802684009075
0,87,4200,0.58675,0.7200000062584877,29,4200,0.43364158272743225,0.04487583786249161,7.532558356615482e-06,0.04502648860216141,0.00347251002676785
0,88,4235,0.5820000000000001,0.6600000075995922,35,4235,0.43150094151496887,0.09190753102302551,5.9394046729721595e-06,0.09202631562948227,0.00025700638070702553
0,89,4260,0.57725,0.760000005364418,25,4260,0.43057194352149963,0.04657463729381561,0.0023625046014785767,0.09382472932338715,-0.0014543788274750113
0,90,4310,0.5725,-0.4999999888241291,50,4310,0.4295072555541992,0.008381621912121773,1.1819674909929745e-06,0.008405261673033237,0.013372721150517464
0,91,4334,0.56775,0.7700000051409006,24,4334,0.4311929941177368,0.047824107110500336,0.0014689425006508827,0.07720296084880829,0.013473288156092167
0,92,4348,0.563,0.8700000029057264,14,4348,0.4299480617046356,0.006180016323924065,2.2050400730222464e-05,0.0066210245713591576,0.021607309579849243
0,93,4374,0.55825,0.7500000055879354,26,4374,0.4310389757156372,0.005089407786726952,8.250773134932388e-06,0.0052544232457876205,0.024255620315670967
0,94,4424,0.5535000000000001,-0.4999999888241291,50,4424,0.43761423230171204,0.0070260679349303246,6.773464519937988e-06,0.0071615371853113174,0.043946653604507446
0,95,4446,0.5487500000000001,0.7900000046938658,22,4446,0.4381842613220215,0.04467674717307091,0.0026932049077004194,0.09854084253311157,0.04190594702959061
0,96,4496,0.544,-0.4999999888241291,50,4496,0.4384371042251587,0.060930486768484116,7.569623903691536e-06,0.06108187884092331,0.03507405146956444
0,97,4546,0.53925,-0.4999999888241291,50,4546,0.4251677393913269,0.006299346685409546,0.0004547105054371059,0.015393557026982307,0.026177115738391876
0,98,4596,0.5345,-0.4999999888241291,50,4596,0.42249470949172974,0.023900078609585762,0.020398171618580818,0.4318635165691376,0.01988234743475914
0,99,4646,0.5297499999999999,-0.4999999888241291,50,4646,0.41372743248939514,0.005953758955001831,0.0009723364491946995,0.025400487706065178,0.009146732278168201
0,100,4696,0.525,-0.4999999888241291,50,4696,0.41340675950050354,0.0946795716881752,0.0005486320005729795,0.10565221309661865,0.02535780519247055
0,101,4746,0.5202500000000001,-0.4999999888241291,50,4746,0.4154117703437805,0.004991643130779266,1.067679204425076e-05,0.00520517909899354,0.023832423612475395
0,102,4771,0.5155000000000001,0.760000005364418,25,4771,0.4167119264602661,0.06393507122993469,4.881590939476155e-06,0.06403270363807678,0.025115907192230225
0,103,4821,0.51075,-0.4999999888241291,50,4821,0.41508549451828003,0.042419079691171646,0.001829720800742507,0.07901349663734436,0.04016634821891785
0,104,4871,0.506,-0.4999999888241291,50,4871,0.4211704134941101,0.06506386399269104,1.9641522612801054e-06,0.06510314345359802,0.0631231740117073
0,105,4921,0.50125,-0.4999999888241291,50,4921,0.43181031942367554,0.04971684142947197,1.981628656722023e-06,0.049756474792957306,0.09910404682159424
0,106,4971,0.49650000000000005,-0.4999999888241291,50,4971,0.4162173867225647,0.02844945341348648,0.014985968358814716,0.3281688094139099,0.04383089393377304
0,107,5021,0.49175,-0.4999999888241291,50,5000,0.41447970271110535,0.05019631236791611,8.614743819634896e-06,0.05036860704421997,0.06577107310295105
0,108,5071,0.487,-0.4999999888241291,50,5000,0.4275103509426117,0.008770497515797615,8.875353159965016e-06,0.008948004804551601,0.07630279660224915
0,109,5121,0.48224999999999996,-0.4999999888241291,50,5000,0.4214968681335449,0.010782856494188309,4.580178028845694e-06,0.010874460451304913,0.06244496628642082
0,110,5171,0.47750000000000004,-0.4999999888241291,50,5000,0.4169602394104004,0.04578766971826553,0.0007716215332038701,0.06122010201215744,0.0779811292886734
0,111,5207,0.47275,0.6500000078231096,36,5000,0.4140407145023346,0.011195426806807518,1.4623492461396381e-05,0.011487896554172039,0.059025317430496216
0,112,5230,0.46799999999999997,0.7800000049173832,23,5000,0.4113099277019501,0.00915472861379385,0.00036837926018051803,0.01652231439948082,0.08624643087387085
0,113,5280,0.46325000000000005,-0.4999999888241291,50,5000,0.4065746068954468,0.009997998364269733,8.755027010920458e-06,0.010173099115490913,0.08562202751636505
0,114,5318,0.4585,0.6300000082701445,38,5000,0.4136318564414978,0.03936915472149849,0.00045361166121438146,0.048441387712955475,0.1052483320236206
0,115,5343,0.4537500000000001,0.760000005364418,25,5000,0.41985011100769043,0.032613128423690796,9.514576049696188e-06,0.03280341997742653,0.12244724482297897
0,116,5393,0.44900000000000007,-0.4999999888241291,50,5000,0.4233172833919525,0.1437941938638687,0.014321724884212017,0.43022871017456055,0.12610867619514465
0,117,5443,0.44425000000000003,-0.4999999888241291,50,5000,0.4293929636478424,0.050860486924648285,0.0010268082842230797,0.07139664888381958,0.15179871022701263
0,118,5493,0.4395,-0.4999999888241291,50,5000,0.4251777231693268,0.009933184832334518,9.021494406624697e-06,0.010113614611327648,0.15366454422473907
0,119,5543,0.4347500000000001,-0.4999999888241291,50,5000,0.4255337119102478,0.0076105329208076,5.774747023679083e-06,0.0077260276302695274,0.13930369913578033
0,120,5593,0.43000000000000005,-0.4999999888241291,50,5000,0.4287954270839691,0.09449829161167145,0.019582880660891533,0.4861559271812439,0.1554625779390335
0,121,5643,0.42525,-0.4999999888241291,50,5000,0.43733206391334534,0.008006319403648376,0.0018448949558660388,0.04490421712398529,0.1387689709663391
0,122,5693,0.4205,-0.4999999888241291,50,5000,0.4252992868423462,0.08461983501911163,0.0003703063412103802,0.09202596545219421,0.09165072441101074
0,123,5743,0.41575000000000006,-0.4999999888241291,50,5000,0.433083176612854,0.009095391258597374,7.378811005764874e-06,0.009242967702448368,0.06616265326738358
0,124,5793,0.41100000000000003,-0.4999999888241291,50,5000,0.4410741925239563,0.05110498517751694,0.023958686739206314,0.5302786827087402,0.0676058977842331
0,125,5843,0.40625,-0.4999999888241291,50,5000,0.4393991529941559,0.011273697018623352,1.0944278983515687e-05,0.011492582969367504,0.07010619342327118
0,126,5893,0.4015000000000001,-0.4999999888241291,50,5000,0.44060659408569336,0.05300932750105858,6.718138138239738e-06,0.0531436912715435,0.03041691891849041
0,127,5943,0.39675000000000005,-0.4999999888241291,50,5000,0.43797197937965393,0.04833256080746651,0.0218061413615942,0.484455406665802,-0.01312290783971548
0,128,5990,0.392,0.5400000102818012,47,5000,0.4416174590587616,0.015365362167358398,0.0010994288604706526,0.037353940308094025,-0.010710352100431919
0,129,6040,0.38725,-0.4999999888241291,50,5000,0.45084404945373535,0.019640987738966942,1.601906660653185e-05,0.019961368292570114,0.011610682122409344
0,130,6090,0.38250000000000006,-0.4999999888241291,50,5000,0.4498518109321594,0.013295024633407593,0.0006124911014921963,0.025544846430420876,0.02721993625164032
0,131,6140,0.37775000000000003,-0.4999999888241291,50,5000,0.4501476287841797,0.017314830794930458,6.9062484726600815e-06,0.01745295524597168,0.05826093629002571
0,132,6190,0.373,-0.4999999888241291,50,5000,0.4506640136241913,0.06395775079727173,0.002120551187545061,0.1063687726855278,0.09807788580656052
0,133,6238,0.36824999999999997,0.5300000105053186,48,5000,0.44451001286506653,0.015132183209061623,0.00092584133381024,0.0336490124464035,0.10128239542245865
0,134,6282,0.36350000000000005,0.570000009611249,44,5000,0.43551838397979736,0.019221583381295204,0.004399709403514862,0.1072157695889473,0.10253329575061798
0,135,6332,0.35875,-0.4999999888241291,50,5000,0.42782872915267944,0.07911832630634308,2.8921507691848092e-05,0.07969675958156586,0.10649624466896057
0,136,6382,0.354,-0.4999999888241291,50,5000,0.41728198528289795,0.06665182113647461,0.0017248641233891249,0.10114910453557968,0.12914897501468658
0,137,6432,0.34924999999999995,-0.4999999888241291,50,5000,0.4172299802303314,0.02357587218284607,4.166396138316486e-06,0.023659199476242065,0.13957177102565765
0,138,6482,0.34450000000000003,-0.4999999888241291,50,5000,0.42806610465049744,0.11373108625411987,0.0003859201679006219,0.12144949287176132,0.1269485056400299
0,139,6532,0.3397500000000001,-0.4999999888241291,50,5000,0.42906227707862854,0.01980067975819111,7.29208841221407e-05,0.021259097382426262,0.14450830221176147
0,140,6582,0.3350000000000001,-0.4999999888241291,50,5000,0.4369853436946869,0.015115898102521896,3.032465247088112e-05,0.01572239026427269,0.12907251715660095
0,141,6632,0.33025000000000004,-0.4999999888241291,50,5000,0.43770939111709595,0.025413766503334045,0.0009643545490689576,0.04470085725188255,0.055576637387275696
0,142,6658,0.3255,0.7500000055879354,26,5000,0.4379750192165375,0.07969895750284195,0.0008640477899461985,0.09697991609573364,0.08057346194982529
0,143,6708,0.3207500000000001,-0.4999999888241291,50,5000,0.4401971995830536,0.0203084833920002,0.0005011280300095677,0.030331043526530266,0.15036751329898834
0,144,6758,0.31600000000000006,-0.4999999888241291,50,5000,0.43780115246772766,0.09602301567792892,0.029357358813285828,0.6831701993942261,0.25726819038391113
0,145,6808,0.31125,-0.4999999888241291,50,5000,0.4366018772125244,0.03709225356578827,0.02756882831454277,0.5884688496589661,0.19387954473495483
0,146,6858,0.3065,-0.4999999888241291,50,5000,0.43123316764831543,0.09716999530792236,0.00010971840674756095,0.09936436265707016,0.18612033128738403
0,147,6908,0.3017500000000001,-0.4999999888241291,50,5000,0.4316830635070801,0.05816669389605522,2.725868034758605e-05,0.05871186777949333,0.149516299366951
0,148,6958,0.29700000000000004,-0.4999999888241291,50,5000,0.4378434717655182,0.09291701018810272,0.001092204824090004,0.1147611066699028,0.11241184920072556
0,149,7008,0.29225,-0.4999999888241291,50,5000,0.43436747789382935,0.014524118043482304,2.436465138089261e-06,0.01457284763455391,0.07159101217985153
0,150,7058,0.2875000000000001,-0.4999999888241291,50,5000,0.4388669729232788,0.030964164063334465,0.02356947399675846,0.5023536086082458,0.054828062653541565
0,151,7108,0.28275000000000006,-0.4999999888241291,50,5000,0.4452848732471466,0.02036796137690544,0.000402524572564289,0.02841845154762268,0.043774884194135666
0,152,7158,0.278,-0.4999999888241291,50,5000,0.44729283452033997,0.022272657603025436,1.5298061043722555e-05,0.022578619420528412,0.1063321903347969
0,153,7178,0.27325,0.8100000042468309,20,5000,0.44732218980789185,0.018147960305213928,8.212184184230864e-06,0.018312204629182816,0.1100105494260788
0,154,7228,0.26850000000000007,-0.4999999888241291,50,5000,0.45038729906082153,0.01850404404103756,0.002434181747958064,0.06718768179416656,0.13717998564243317
0,155,7260,0.26375000000000004,0.69000000692904,32,5000,0.44663873314857483,0.027989674359560013,0.013498038984835148,0.29795047640800476,0.13771042227745056
0,156,7289,0.259,0.7200000062584877,29,5000,0.4565182626247406,0.06350261718034744,0.02436201274394989,0.5507428646087646,0.16498538851737976
0,157,7323,0.25425,0.6700000073760748,34,5000,0.4624731242656708,0.07961815595626831,0.003011946799233556,0.13985708355903625,0.19100899994373322
0,158,7358,0.24950000000000006,0.6600000075995922,35,5000,0.4642762541770935,0.017027180641889572,0.0014477871591225266,0.04598292335867882,0.14659422636032104
0,159,7408,0.24475000000000002,-0.4999999888241291,50,5000,0.4645880162715912,0.0163651704788208,1.1526559319463558e-05,0.01659570075571537,0.13811562955379486
0,160,7458,0.24,-0.4999999888241291,50,5000,0.4660532772541046,0.03410555049777031,0.024105532094836235,0.5162162184715271,0.14311599731445312
0,161,7508,0.23524999999999996,-0.4999999888241291,50,5000,0.4675806760787964,0.01965593546628952,0.0010843884665519,0.041343703866004944,0.1292659193277359
0,162,7558,0.23050000000000004,-0.4999999888241291,50,5000,0.47458401322364807,0.02128157764673233,0.0007529070717282593,0.03633971884846687,0.10817727446556091
0,163,7608,0.22575000000000012,-0.4999999888241291,50,5000,0.48095646500587463,0.016242412850260735,0.0009220031788572669,0.03468247503042221,0.09526123106479645
0,164,7648,0.22100000000000009,0.6100000087171793,40,5000,0.48435336351394653,0.060665592551231384,0.023803187534213066,0.5367293357849121,0.11136429756879807
0,165,7663,0.21625000000000005,0.8600000031292439,15,5000,0.4869604706764221,0.038503024727106094,0.021697698161005974,0.47245699167251587,0.08630333840847015
0,166,7713,0.21150000000000002,-0.4999999888241291,50,5000,0.48634299635887146,0.023238547146320343,0.0021189043764024973,0.06561663746833801,0.15535536408424377
0,167,7763,0.2067500000000001,-0.4999999888241291,50,5000,0.4824126660823822,0.08523321896791458,0.0003471396630629897,0.09217601269483566,0.12132789939641953
0,168,7813,0.20200000000000007,0.5100000109523535,50,5000,0.49262553453445435,0.08504854887723923,0.0003948398807551712,0.09294534474611282,0.12869957089424133
0,169,7863,0.19725000000000004,-0.4999999888241291,50,5000,0.4992219805717468,0.007221313659101725,0.0008143424056470394,0.023508161306381226,0.09037192165851593
0,170,7911,0.1925,0.5300000105053186,48,5000,0.5067328214645386,0.005019356496632099,0.000453027751063928,0.014079911634325981,0.10001636296510696
0,171,7961,0.18775000000000008,-0.4999999888241291,50,5000,0.5058035850524902,0.05143798887729645,0.00025135514442808926,0.05646509304642677,0.08765239268541336
0,172,8011,0.18300000000000005,-0.4999999888241291,50,5000,0.5064713358879089,0.038807738572359085,0.0005463369307108223,0.04973447695374489,0.06801919639110565
0,173,8031,0.17825000000000002,0.8100000042468309,20,5000,0.5069783926010132,0.0022531512659043074,3.996774466941133e-06,0.002333086682483554,0.07212786376476288
0,174,8071,0.1735,0.6100000087171793,40,5000,0.506965160369873,0.03456069901585579,0.027044279500842094,0.5754462480545044,0.1074724942445755
0,175,8121,0.16875000000000007,-0.4999999888241291,50,5000,0.5044231414794922,0.004301229491829872,0.00045762586523778737,0.013453747145831585,0.07217749953269958
0,176,8158,0.16400000000000003,0.640000008046627,37,5000,0.5137200355529785,0.03307443484663963,6.205978024809156e-06,0.03319855406880379,0.06690332293510437
0,177,8176,0.15925,0.8300000037997961,18,5000,0.5200508236885071,0.0038090457674115896,0.0002777574409265071,0.009364194236695766,0.09178552031517029
0,178,8201,0.15450000000000008,0.760000005364418,25,5000,0.5274083018302917,0.0212243665009737,0.008084523491561413,0.1829148381948471,0.11136232316493988
0,179,8251,0.14975000000000005,-0.4999999888241291,50,5000,0.5313577651977539,0.06859547644853592,0.0033698584884405136,0.1359926462173462,0.1350039541721344
0,180,8277,0.14500000000000002,0.7500000055879354,26,5000,0.5325033664703369,0.00458123255521059,0.0002468954771757126,0.009519142098724842,0.1053784117102623
0,181,8327,0.14024999999999999,-0.4999999888241291,50,5000,0.54552161693573,0.07297907024621964,0.02417154610157013,0.556410014629364,0.10057153552770615
0,182,8347,0.13550000000000006,0.8100000042468309,20,5000,0.5470013618469238,0.00628012465313077,0.0014511808985844254,0.035303741693496704,0.10157822072505951
0,183,8361,0.13075000000000003,0.8700000029057264,14,5000,0.5466224551200867,0.004698903299868107,0.0008048383751884103,0.02079566940665245,0.10196766257286072
0,184,8411,0.126,-0.4999999888241291,50,5000,0.5438721776008606,0.09651369601488113,0.000860893283970654,0.11373156309127808,0.11967276781797409
0,185,8461,0.12124999999999997,-0.4999999888241291,50,5000,0.549119770526886,0.005099575035274029,0.0005119404522702098,0.015338384546339512,0.1131923496723175
0,186,8511,0.11650000000000005,-0.4999999888241291,50,5000,0.5557199120521545,0.09377012401819229,3.9760616346029565e-06,0.09384964406490326,0.10341355949640274
