seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,52,2597,0.753,-0.4999999888241291,50,2597,0.37127581238746643,0.008859709836542606,6.578310944860277e-07,0.0088728666305542,0.0742146447300911
0,53,2647,0.7482500000000001,-0.4999999888241291,50,2647,0.3764610290527344,0.006428437307476997,1.3243293324194383e-06,0.006454924121499062,0.10332473367452621
0,54,2697,0.7435,-0.4999999888241291,50,2697,0.379049152135849,0.011152556166052818,0.00010931435826933011,0.013338843360543251,0.050687242299318314
0,55,2747,0.73875,-0.4999999888241291,50,2747,0.3794465661048889,0.008428292348980904,1.792271632439224e-06,0.008464138023555279,0.06719674170017242
0,56,2797,0.734,-0.4999999888241291,50,2797,0.3768188953399658,0.00964313093572855,7.08172638042015e-06,0.009784765541553497,0.056590352207422256
0,57,2847,0.72925,-0.4999999888241291,50,2847,0.37360188364982605,0.010113008320331573,1.722020169836469e-05,0.010457412339746952,-0.023370862007141113
0,58,2897,0.7245,-0.4999999888241291,50,2897,0.3781902492046356,0.013001618906855583,1.2504605138019542e-06,0.013026627711951733,-0.0605231337249279
0,59,2947,0.71975,-0.4999999888241291,50,2947,0.3633975684642792,0.1986301690340042,4.4125859858468175e-05,0.19951269030570984,-0.017433030530810356
0,60,2997,0.7150000000000001,-0.4999999888241291,50,2997,0.3687649667263031,0.20436541736125946,4.2365631998109166e-06,0.20445014536380768,-0.10402029007673264
0,61,3047,0.71025,-0.4999999888241291,50,3047,0.3677402436733246,0.009919038973748684,2.4445166673103813e-06,0.009967929683625698,-0.1060042530298233
0,62,3075,0.7055,0.7300000060349703,28,3075,0.36620110273361206,0.019081778824329376,0.0002682696795091033,0.02444717288017273,-0.09538682550191879
0,63,3125,0.70075,-0.4999999888241291,50,3125,0.36698082089424133,0.07836131006479263,8.480207725369837e-06,0.07853091508150101,-0.12360703200101852
0,64,3175,0.696,-0.4999999888241291,50,3175,0.36822938919067383,0.024906020611524582,1.3702098840440158e-05,0.025180062279105186,-0.17320616543293
0,65,3225,0.69125,-0.4999999888241291,50,3225,0.3725939691066742,0.06874062120914459,0.029173370450735092,0.6522080302238464,-0.09111052751541138
0,66,3275,0.6865,-0.4999999888241291,50,3275,0.37697726488113403,0.013409287668764591,2.3696366042713635e-05,0.013883215375244617,-0.08822096884250641
0,67,3325,0.6817500000000001,-0.4999999888241291,50,3325,0.37673845887184143,0.010485107079148293,5.814761607325636e-05,0.011648058891296387,-0.08699929714202881
0,68,3375,0.677,-0.4999999888241291,50,3375,0.3756975531578064,0.04736002907156944,1.3132674212101847e-05,0.0476226843893528,-0.07774106413125992
0,69,3387,0.67225,0.8900000024586916,12,3387,0.3746238350868225,0.009779044426977634,1.231026544701308e-06,0.00980366487056017,-0.07844561338424683
0,70,3437,0.6675,-0.4999999888241291,50,3437,0.37443262338638306,0.010248863138258457,0.0001392748235957697,0.01303435955196619,-0.04662954807281494
0,71,3474,0.66275,0.640000008046627,37,3474,0.3757163882255554,0.07069069147109985,4.075292508787243e-06,0.0707722008228302,-0.07869888097047806
0,72,3524,0.658,-0.4999999888241291,50,3524,0.37673869729042053,0.031011518090963364,0.026849888265132904,0.5680093169212341,-0.019876858219504356
0,73,3574,0.65325,-0.4999999888241291,50,3574,0.37876471877098083,0.06213027238845825,1.6748308553360403e-05,0.06246523931622505,0.02439889684319496
0,74,3624,0.6485000000000001,-0.4999999888241291,50,3624,0.3779391944408417,0.1618124544620514,5.991543275740696e-06,0.16193228960037231,0.02506612055003643
0,75,3674,0.64375,-0.4999999888241291,50,3674,0.37225404381752014,0.00790220033377409,9.458815384277841e-07,0.007921118289232254,0.04552489146590233
0,76,3724,0.639,-0.4999999888241291,50,3724,0.37304356694221497,0.011250087060034275,6.664318334514974e-06,0.01138337329030037,0.0811474472284317
0,77,3774,0.63425,-0.4999999888241291,50,3774,0.3728638291358948,0.12287642061710358,2.5081635612878017e-06,0.12292658537626266,0.07434815168380737
0,78,3824,0.6295,-0.4999999888241291,50,3824,0.3756570518016815,0.0663914754986763,9.591296475264244e-06,0.0665832981467247,0.13907095789909363
0,79,3874,0.62475,-0.4999999888241291,50,3874,0.37921103835105896,0.07096778601408005,2.076382543236832e-06,0.0710093155503273,0.12637314200401306
0,80,3924,0.62,-0.4999999888241291,50,3924,0.3754791021347046,0.08413083851337433,5.1755741878878325e-06,0.08423434942960739,0.1388939470052719
0,81,3974,0.6152500000000001,-0.4999999888241291,50,3974,0.3724149465560913,0.011936931870877743,5.626139227388194e-06,0.012049454264342785,0.15798085927963257
0,82,4024,0.6105,-0.4999999888241291,50,4024,0.37120890617370605,0.021008649840950966,0.0003386852331459522,0.02778235450387001,0.10870219767093658
0,83,4074,0.60575,-0.4999999888241291,50,4074,0.36902129650115967,0.013963824138045311,9.556627446727362e-06,0.014154956676065922,0.1292334496974945
0,84,4119,0.601,0.5600000098347664,45,4119,0.36764708161354065,0.09893841296434402,5.261510523268953e-06,0.09904364496469498,0.021938949823379517
0,85,4169,0.59625,-0.4999999888241291,50,4169,0.3771943151950836,0.17622771859169006,2.3152177163865417e-05,0.17669075727462769,-0.05633135139942169
0,86,4219,0.5915,-0.4999999888241291,50,4219,0.37047189474105835,0.09409935027360916,2.7758771466324106e-05,0.09465452283620834,0.01938791386783123
0,87,4269,0.58675,-0.4999999888241291,50,4269,0.3699508011341095,0.04429711401462555,0.025379728525877,0.5518916845321655,-0.01585935801267624
0,88,4319,0.5820000000000001,-0.4999999888241291,50,4319,0.3703469932079315,0.06260371953248978,8.725021871214267e-06,0.06277821958065033,0.024934709072113037
0,89,4369,0.57725,-0.4999999888241291,50,4369,0.36901232600212097,0.04791557043790817,0.0005165908951312304,0.058247387409210205,0.00912795215845108
0,90,4390,0.5725,0.8000000044703484,21,4390,0.36786630749702454,0.019554123282432556,1.1858192010549828e-05,0.019791286438703537,-0.0082575473934412
0,91,4440,0.56775,-0.4999999888241291,50,4440,0.3701861500740051,0.0865531638264656,0.0006073041004128754,0.09869924187660217,-0.00954040139913559
0,92,4490,0.563,-0.4999999888241291,50,4490,0.37013864517211914,0.11198151111602783,1.1072252164012752e-05,0.1122029572725296,0.011448251083493233
0,93,4518,0.55825,0.7300000060349703,28,4518,0.36754709482192993,0.0901755541563034,1.0326613846700639e-05,0.09038208425045013,-0.024313226342201233
0,94,4568,0.5535000000000001,-0.4999999888241291,50,4568,0.3673483431339264,0.19873592257499695,7.476118753402261e-06,0.19888544082641602,0.017974715679883957
0,95,4618,0.5487500000000001,-0.4999999888241291,50,4618,0.36316195130348206,0.013605338521301746,6.978053988859756e-06,0.0137449000030756,0.1699935793876648
0,96,4668,0.544,-0.4999999888241291,50,4668,0.36467716097831726,0.16720318794250488,2.03048166440567e-05,0.1676092892885208,0.15013618767261505
0,97,4718,0.53925,-0.4999999888241291,50,4718,0.3708956837654114,0.03511412814259529,6.513164407806471e-06,0.03524439036846161,0.14707793295383453
0,98,4768,0.5345,-0.4999999888241291,50,4768,0.3665772080421448,0.1572273075580597,0.0003155203303322196,0.16353771090507507,0.11053480952978134
0,99,4818,0.5297499999999999,-0.4999999888241291,50,4818,0.36275050044059753,0.15579593181610107,3.825244675681461e-06,0.1558724343776703,0.05517897009849548
0,100,4868,0.525,-0.4999999888241291,50,4868,0.3611304759979248,0.027209773659706116,1.5467530829482712e-05,0.027519123628735542,0.06458641588687897
0,101,4918,0.5202500000000001,-0.4999999888241291,50,4918,0.37302085757255554,0.059084080159664154,0.0240210872143507,0.5395058393478394,0.051516853272914886
0,102,4968,0.5155000000000001,-0.4999999888241291,50,4968,0.3742811679840088,0.06288830935955048,0.02238578349351883,0.5106039643287659,0.02277248352766037
0,103,5018,0.51075,-0.4999999888241291,50,5000,0.37958142161369324,0.10806261748075485,5.881496690562926e-06,0.10818024724721909,-0.006957614794373512
0,104,5068,0.506,-0.4999999888241291,50,5000,0.37803003191947937,0.02824334055185318,7.768826435494702e-06,0.02839871682226658,0.019550608471035957
0,105,5118,0.50125,-0.4999999888241291,50,5000,0.3788493871688843,0.08096436411142349,1.1676032954710536e-05,0.08119788765907288,0.028541529551148415
0,106,5168,0.49650000000000005,-0.4999999888241291,50,5000,0.3814139664173126,0.01090256404131651,1.010837331705261e-05,0.011104731820523739,0.0637512281537056
0,107,5218,0.49175,-0.4999999888241291,50,5000,0.3831928074359894,0.14096176624298096,0.0006503882468678057,0.15396952629089355,0.07360540330410004
0,108,5268,0.487,-0.4999999888241291,50,5000,0.3841710090637207,0.06546138972043991,0.0003314828500151634,0.07209104299545288,0.037944454699754715
0,109,5318,0.48224999999999996,-0.4999999888241291,50,5000,0.38780373334884644,0.004850138910114765,3.1289414437196683e-06,0.00491271773353219,0.027007076889276505
0,110,5368,0.47750000000000004,-0.4999999888241291,50,5000,0.3917420506477356,0.08859388530254364,0.0005904717836529016,0.1004033237695694,0.013184186071157455
0,111,5418,0.47275,-0.4999999888241291,50,5000,0.3953048884868622,0.06395050138235092,0.0005906778387725353,0.07576406002044678,0.04231901466846466
0,112,5468,0.46799999999999997,-0.4999999888241291,50,5000,0.3967148959636688,0.08917658776044846,2.550067392803612e-06,0.0892275869846344,0.013232158496975899
0,113,5518,0.46325000000000005,-0.4999999888241291,50,5000,0.39659667015075684,0.0056217871606349945,1.1860262020491064e-05,0.005858992226421833,-0.015009495429694653
0,114,5568,0.4585,-0.4999999888241291,50,5000,0.3996221125125885,0.0800110399723053,1.0792648026836105e-05,0.08022689074277878,-0.02658604271709919
0,115,5618,0.4537500000000001,-0.4999999888241291,50,5000,0.3939637243747711,0.006404269021004438,3.79845596398809e-06,0.006480237934738398,-0.020251039415597916
0,116,5668,0.44900000000000007,-0.4999999888241291,50,5000,0.3978806734085083,0.0040936837904155254,8.155051546054892e-06,0.004256784915924072,-0.0455288328230381
0,117,5718,0.44425000000000003,-0.4999999888241291,50,5000,0.4002540409564972,0.0735342726111412,3.6717706279887352e-06,0.07360770553350449,-0.06174616143107414
0,118,5768,0.4395,-0.4999999888241291,50,5000,0.4069496691226959,0.006279499735683203,1.5544410416623577e-05,0.006590387783944607,-0.08631386607885361
0,119,5818,0.4347500000000001,-0.4999999888241291,50,5000,0.3968081474304199,0.03550708666443825,0.02122468315064907,0.46000075340270996,-0.14767098426818848
0,120,5868,0.43000000000000005,-0.4999999888241291,50,5000,0.3971557319164276,0.04957668110728264,5.985150437481934e-06,0.049696385860443115,-0.20133568346500397
0,121,5918,0.42525,-0.4999999888241291,50,5000,0.3932231664657593,0.005009869579225779,2.9361813176365104e-06,0.005068593192845583,-0.2120296061038971
0,122,5945,0.4205,0.7400000058114529,27,5000,0.3934217095375061,0.03682342916727066,0.025207331404089928,0.5409700870513916,-0.2403320074081421
0,123,5995,0.41575000000000006,-0.4999999888241291,50,5000,0.39516088366508484,0.0072993263602256775,5.0851663218054455e-06,0.007401029579341412,-0.243405282497406
0,124,6019,0.41100000000000003,0.7700000051409006,24,5000,0.3964073956012726,0.010774625465273857,1.505936415924225e-05,0.011075812391936779,-0.2527063190937042
0,125,6069,0.40625,-0.4999999888241291,50,5000,0.4049561321735382,0.06015799194574356,9.290729394706432e-06,0.06034380570054054,-0.23894445598125458
0,126,6106,0.4015000000000001,0.640000008046627,37,5000,0.40219345688819885,0.018509773537516594,9.350684194942005e-06,0.01869678683578968,-0.20925529301166534
0,127,6132,0.39675000000000005,0.7500000055879354,26,5000,0.40305057168006897,0.010789881460368633,0.00029916263883933425,0.016773134469985962,-0.16502566635608673
0,128,6144,0.392,0.8900000024586916,12,5000,0.40676915645599365,0.007771055214107037,6.102428415033501e-06,0.00789310410618782,-0.16773435473442078
0,129,6183,0.38725,0.6200000084936619,39,5000,0.40811076760292053,0.011211786419153214,0.001066986471414566,0.032551515847444534,-0.12467674911022186
0,130,6233,0.38250000000000006,-0.4999999888241291,50,5000,0.4203554689884186,0.046846259385347366,1.0028746146417689e-05,0.047046832740306854,-0.02921287529170513
0,131,6283,0.37775000000000003,-0.4999999888241291,50,5000,0.4194556176662445,0.010310949757695198,1.4813212146691512e-05,0.010607213713228703,0.03198254480957985
0,132,6333,0.373,-0.4999999888241291,50,5000,0.42619839310646057,0.018306292593479156,0.0028150631114840508,0.07460755109786987,0.09840122610330582
0,133,6383,0.36824999999999997,-0.4999999888241291,50,5000,0.4124390184879303,0.05704379826784134,1.0905009730777238e-05,0.05726189911365509,0.10185393691062927
0,134,6433,0.36350000000000005,-0.4999999888241291,50,5000,0.4054291546344757,0.007554846815764904,5.890986358281225e-06,0.007672666572034359,0.10670794546604156
0,135,6483,0.35875,-0.4999999888241291,50,5000,0.4018712341785431,0.0921964943408966,0.028484294191002846,0.6618824005126953,0.15458746254444122
0,136,6533,0.354,-0.4999999888241291,50,5000,0.4049220085144043,0.008201713673770428,6.592634235857986e-06,0.008333566598594189,0.14470459520816803
0,137,6583,0.34924999999999995,-0.4999999888241291,50,5000,0.40968745946884155,0.14994829893112183,0.0208121445029974,0.5661911964416504,0.08166690915822983
0,138,6633,0.34450000000000003,-0.4999999888241291,50,5000,0.41364696621894836,0.05149272084236145,6.837968157924479e-06,0.051629479974508286,0.09523365646600723
0,139,6683,0.3397500000000001,-0.4999999888241291,50,5000,0.4133467376232147,0.01968958228826523,4.436611106939381e-06,0.019778314977884293,0.08466297388076782
0,140,6733,0.3350000000000001,-0.4999999888241291,50,5000,0.42015933990478516,0.07537931948900223,2.6847535536944633e-06,0.07543301582336426,0.0697220116853714
0,141,6783,0.33025000000000004,-0.4999999888241291,50,5000,0.43159034848213196,0.0754961296916008,0.015028947032988071,0.3760750889778137,0.08267918974161148
0,142,6833,0.3255,-0.4999999888241291,50,5000,0.4366963505744934,0.12489394098520279,0.02270670048892498,0.5790279507637024,0.05845758691430092
0,143,6883,0.3207500000000001,-0.4999999888241291,50,5000,0.4259369671344757,0.010093260556459427,3.146575863866019e-06,0.010156191885471344,0.059099312871694565
0,144,6933,0.31600000000000006,-0.4999999888241291,50,5000,0.417599081993103,0.007997107692062855,6.27596227786853e-06,0.008122626692056656,0.03658248111605644
0,145,6983,0.31125,-0.4999999888241291,50,5000,0.41631704568862915,0.045682042837142944,1.000783777271863e-05,0.045882198959589005,0.06745342910289764
0,146,7033,0.3065,-0.4999999888241291,50,5000,0.4244280457496643,0.04821474105119705,0.00271900394000113,0.10259482264518738,0.12346610426902771
0,147,7083,0.3017500000000001,-0.4999999888241291,50,5000,0.42100098729133606,0.015731796622276306,9.387536920257844e-06,0.015919547528028488,-0.008769780397415161
0,148,7133,0.29700000000000004,-0.4999999888241291,50,5000,0.4179997146129608,0.16717545688152313,5.5445279940613545e-06,0.16728635132312775,-0.0916142612695694
0,149,7183,0.29225,-0.4999999888241291,50,5000,0.41815391182899475,0.03564482927322388,1.2637613508559298e-05,0.03589758276939392,-0.09432357549667358
0,150,7233,0.2875000000000001,-0.4999999888241291,50,5000,0.41884708404541016,0.07306697964668274,2.8768643460352905e-05,0.07364235073328018,-0.12569469213485718
0,151,7283,0.28275000000000006,-0.4999999888241291,50,5000,0.4219171106815338,0.01702287793159485,6.085727363824844e-06,0.017144592478871346,0.015722783282399178
0,152,7333,0.278,-0.4999999888241291,50,5000,0.4144049882888794,0.012372619472444057,5.10070185555378e-06,0.012474633753299713,-0.03503432869911194
0,153,7383,0.27325,-0.4999999888241291,50,5000,0.41473865509033203,0.013828382827341557,2.774580480036093e-06,0.013883874751627445,-0.08613690733909607
0,154,7433,0.26850000000000007,-0.4999999888241291,50,5000,0.41299304366111755,0.018114348873496056,0.0008709258981980383,0.0355328693985939,-0.05389111489057541
0,155,7463,0.26375000000000004,0.7100000064820051,30,5000,0.41384851932525635,0.15781967341899872,0.023218151181936264,0.6221827268600464,-0.08229942619800568
0,156,7513,0.259,-0.4999999888241291,50,5000,0.4137572944164276,0.12167694419622421,8.978764526546001e-06,0.12185651808977127,-0.08300988376140594
0,157,7563,0.25425,-0.4999999888241291,50,5000,0.41140106320381165,0.024088071659207344,2.0745015717693605e-05,0.02450297214090824,-0.06494507193565369
0,158,7613,0.24950000000000006,-0.4999999888241291,50,5000,0.41628870368003845,0.23376351594924927,8.224582416005433e-06,0.23392800986766815,-0.07306858897209167
0,159,7663,0.24475000000000002,-0.4999999888241291,50,5000,0.41543880105018616,0.12425686419010162,6.9174152486084495e-06,0.1243952140212059,-0.03760208189487457
0,160,7713,0.24,-0.4999999888241291,50,5000,0.4180625081062317,0.016756799072027206,6.914845016581239e-06,0.016895096749067307,0.024590669199824333
0,161,7763,0.23524999999999996,-0.4999999888241291,50,5000,0.4213675856590271,0.14098423719406128,0.01720728538930416,0.4851299524307251,0.06475251913070679
0,162,7813,0.23050000000000004,-0.4999999888241291,50,5000,0.4281019866466522,0.020407015457749367,9.69414395513013e-06,0.020600898191332817,0.07334934920072556
0,163,7863,0.22575000000000012,-0.4999999888241291,50,5000,0.4270152151584625,0.02001967281103134,2.710955868678866e-06,0.020073892548680305,0.07474667578935623
0,164,7913,0.22100000000000009,-0.4999999888241291,50,5000,0.4239720404148102,0.06052524968981743,0.000888604496140033,0.07829733937978745,0.07900314033031464
0,165,7963,0.21625000000000005,-0.4999999888241291,50,5000,0.42996934056282043,0.04838337004184723,0.029918842017650604,0.6467602252960205,0.08440976589918137
0,166,8013,0.21150000000000002,-0.4999999888241291,50,5000,0.433804988861084,0.11563026905059814,0.000729780294932425,0.13022586703300476,0.0856374055147171
0,167,8063,0.2067500000000001,-0.4999999888241291,50,5000,0.4427519142627716,0.018766406923532486,0.0040859258733689785,0.1004849225282669,0.03083324246108532
0,168,8087,0.20200000000000007,0.7700000051409006,24,5000,0.45043426752090454,0.025693364441394806,0.0014176575932651758,0.05404651537537575,-0.059652525931596756
0,169,8137,0.19725000000000004,-0.4999999888241291,50,5000,0.45951101183891296,0.05945954471826553,2.2301970602711663e-05,0.059905584901571274,-0.06521687656641006
0,170,8187,0.1925,-0.4999999888241291,50,5000,0.4543253481388092,0.06228601932525635,2.6507181246415712e-05,0.06281616538763046,0.04879356920719147
0,171,8199,0.18775000000000008,0.8900000024586916,12,5000,0.45262566208839417,0.06249441206455231,1.2970040188520215e-05,0.06275381147861481,0.08373644202947617
0,172,8227,0.18300000000000005,0.7300000060349703,28,5000,0.45476818084716797,0.05984428897500038,1.0171309440920595e-05,0.06004771590232849,0.14264824986457825
0,173,8262,0.17825000000000002,0.6600000075995922,35,5000,0.4536094069480896,0.05661346763372421,1.0588804798317142e-05,0.056825242936611176,0.16692835092544556
0,174,8312,0.1735,-0.4999999888241291,50,5000,0.45323312282562256,0.023581476882100105,0.002851748839020729,0.08061645179986954,0.22301849722862244
0,175,8362,0.16875000000000007,-0.4999999888241291,50,5000,0.4518730342388153,0.06958451122045517,0.01420634612441063,0.35371145606040955,0.25869449973106384
0,176,8412,0.16400000000000003,-0.4999999888241291,50,5000,0.45119035243988037,0.03795870393514633,1.0388515875092708e-05,0.03816647455096245,0.22634322941303253
0,177,8462,0.15925,-0.4999999888241291,50,5000,0.4598338305950165,0.06019967794418335,1.935287036758382e-05,0.06058673560619354,0.2389996200799942
0,178,8512,0.15450000000000008,-0.4999999888241291,50,5000,0.4600616693496704,0.09486959129571915,1.53305045387242e-05,0.09517620503902435,0.18617427349090576
0,179,8562,0.14975000000000005,-0.4999999888241291,50,5000,0.464624285697937,0.07175355404615402,7.763673238514457e-06,0.07190882414579391,0.23101669549942017
0,180,8612,0.14500000000000002,-0.4999999888241291,50,5000,0.4627608060836792,0.14932280778884888,2.5943114451365545e-05,0.14984166622161865,0.1973983645439148
0,181,8662,0.14024999999999999,-0.4999999888241291,50,5000,0.46080759167671204,0.03176858276128769,0.003945105243474245,0.11067068576812744,0.24762190878391266
0,182,8712,0.13550000000000006,-0.4999999888241291,50,5000,0.4558461606502533,0.033070437610149384,7.057353741402039e-06,0.03321158513426781,0.21934959292411804
0,183,8762,0.13075000000000003,-0.4999999888241291,50,5000,0.45922404527664185,0.16603918373584747,4.795218956132885e-06,0.16613508760929108,0.16164690256118774
0,184,8812,0.126,-0.4999999888241291,50,5000,0.46139901876449585,0.027607394382357597,0.003675078507512808,0.10110896825790405,0.14150497317314148
