seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,124,6028,0.41100000000000003,-0.4999999888241291,50,5000,0.02309907227754593,2234382336.0,0.4884512424468994,2234382336.0,-26.772663116455078
0,125,6078,0.40625,-0.4999999888241291,50,5000,0.023099064826965332,4560122368.0,0.034332141280174255,4560122368.0,-5.3675713539123535
0,126,6128,0.4015000000000001,-0.4999999888241291,50,5000,0.023099077865481377,165748112.0,4.87514591217041,165748144.0,-86.94631958007812
0,127,6178,0.39675000000000005,-0.4999999888241291,50,5000,0.02309904433786869,4651436544.0,0.2541205883026123,4651436544.0,21.854251861572266
0,128,6228,0.392,-0.4999999888241291,50,5000,0.023099074140191078,3771796992.0,0.002275379141792655,3771796992.0,4.027625560760498
0,129,6278,0.38725,-0.4999999888241291,50,5000,0.023099079728126526,92302232.0,0.03974544256925583,92302232.0,-5.534523010253906
0,130,6328,0.38250000000000006,-0.4999999888241291,50,5000,0.023099098354578018,7299386368.0,2.406125068664551,7299386368.0,67.3113021850586
0,131,6378,0.37775000000000003,-0.4999999888241291,50,5000,0.02309909090399742,123008896.0,0.1763589233160019,123008896.0,-16.239185333251953
0,132,6428,0.373,-0.4999999888241291,50,5000,0.02309904433786869,68411328.0,2.9881627559661865,68411344.0,76.060302734375
0,133,6478,0.36824999999999997,-0.4999999888241291,50,5000,0.023099025711417198,7359559168.0,0.008992332965135574,7359559168.0,-1.8870201110839844
0,134,6525,0.36350000000000005,0.5400000102818012,47,5000,0.0230990182608366,173403280.0,0.03435814008116722,173403280.0,10.848262786865234
0,135,6575,0.35875,-0.4999999888241291,50,5000,0.023100001737475395,89706672.0,50.30775451660156,89706920.0,-306.61309814453125
0,136,6625,0.354,-0.4999999888241291,50,5000,0.023099005222320557,3596718336.0,0.0015221831854432821,3596718336.0,2.840055465698242
0,137,6675,0.34924999999999995,-0.4999999888241291,50,5000,0.02309899777173996,4009171456.0,0.014339204877614975,4009171456.0,7.994650840759277
0,138,6712,0.34450000000000003,0.640000008046627,37,5000,0.023098986595869064,3834449664.0,0.01079033687710762,3834449664.0,-0.22339534759521484
0,139,6762,0.3397500000000001,-0.4999999888241291,50,5000,0.02309897541999817,155004832.0,0.0430692695081234,155004832.0,-6.711490631103516
0,140,6812,0.3350000000000001,-0.4999999888241291,50,5000,0.023099064826965332,259236704.0,1.9818490743637085,259236720.0,67.60108184814453
0,141,6862,0.33025000000000004,-0.4999999888241291,50,5000,0.023099033161997795,10784912384.0,0.025138117372989655,10784912384.0,-4.902227401733398
0,142,6912,0.3255,-0.4999999888241291,50,5000,0.023099029436707497,110051600.0,8.798494338989258,110051640.0,138.5032501220703
0,143,6962,0.3207500000000001,-0.4999999888241291,50,5000,0.023098954930901527,155068112.0,0.01138976402580738,155068112.0,-2.560089111328125
0,144,7012,0.31600000000000006,-0.4999999888241291,50,5000,0.02309894748032093,6722472960.0,0.10160019248723984,6722472960.0,16.02729034423828
0,145,7062,0.31125,-0.4999999888241291,50,5000,0.02309894934296608,125573712.0,0.041430529206991196,125573712.0,-5.369194984436035
0,146,7112,0.3065,-0.4999999888241291,50,5000,0.023098982870578766,4152580096.0,0.47731637954711914,4152580096.0,35.957061767578125
0,147,7162,0.3017500000000001,-0.4999999888241291,50,5000,0.023098982870578766,276689504.0,0.48087078332901,276689504.0,-29.834369659423828
0,148,7212,0.29700000000000004,-0.4999999888241291,50,5000,0.023098913952708244,4271344640.0,0.33598923683166504,4271344640.0,30.214008331298828
0,149,7262,0.29225,-0.4999999888241291,50,5000,0.02309889905154705,209287968.0,0.0004494170716498047,209287968.0,1.829702377319336
0,150,7312,0.2875000000000001,-0.4999999888241291,50,5000,0.023098889738321304,184356976.0,0.0008002924732863903,184356976.0,1.2224807739257812
0,151,7362,0.28275000000000006,-0.4999999888241291,50,5000,0.02309887856245041,9442746368.0,0.18043875694274902,9442746368.0,23.955171585083008
0,152,7412,0.278,0.5100000109523535,50,5000,0.023098865523934364,11190175744.0,0.3613143265247345,11190175744.0,31.121461868286133
0,153,7462,0.27325,-0.4999999888241291,50,5000,0.023098858073353767,177798928.0,0.0003315793874207884,177798928.0,3.1703901290893555
0,154,7512,0.26850000000000007,-0.4999999888241291,50,5000,0.02309884876012802,15250717696.0,0.004168233834207058,15250717696.0,-0.40960693359375
0,155,7562,0.26375000000000004,-0.4999999888241291,50,5000,0.023098845034837723,14004368384.0,1.2265831232070923,14004368384.0,-51.405006408691406
0,156,7612,0.259,-0.4999999888241291,50,5000,0.02429049275815487,272321664.0,2.0886969566345215,272321664.0,70.89231872558594
0,157,7662,0.25425,-0.4999999888241291,50,5000,0.024291133508086205,9816043520.0,0.000708841485902667,9816043520.0,1.278059959411621
0,158,7712,0.24950000000000006,-0.4999999888241291,50,5000,0.024291131645441055,257013584.0,0.8007393479347229,257013584.0,44.813438415527344
0,159,7762,0.24475000000000002,-0.4999999888241291,50,5000,0.024291057139635086,240984752.0,0.0008280803449451923,240984752.0,2.926886558532715
0,160,7812,0.24,-0.4999999888241291,50,5000,0.02429104782640934,248603744.0,0.015296945348381996,248603744.0,8.650232315063477
0,161,7862,0.23524999999999996,-0.4999999888241291,50,5000,0.024291057139635086,5433438208.0,6.917365550994873,5433438208.0,-124.77063751220703
0,162,7912,0.23050000000000004,-0.4999999888241291,50,5000,0.024291014298796654,194633296.0,0.0006820691050961614,194633296.0,3.3181018829345703
0,163,7962,0.22575000000000012,-0.4999999888241291,50,5000,0.024291004985570908,12015565824.0,0.04452759400010109,12015565824.0,-8.0541410446167
0,164,8012,0.22100000000000009,-0.4999999888241291,50,5000,0.02429099567234516,289684064.0,0.3109526038169861,289684064.0,-24.950246810913086
0,165,8062,0.21625000000000005,-0.4999999888241291,50,5000,0.02429100126028061,411854656.0,6.89552116394043,411854688.0,127.86369323730469
0,166,8112,0.21150000000000002,-0.4999999888241291,50,5000,0.02429097890853882,506310752.0,3.9690375328063965,506310784.0,97.39413452148438
0,167,8162,0.2067500000000001,-0.4999999888241291,50,5000,0.02429095096886158,180731792.0,2.229067802429199,180731808.0,74.02086639404297
0,168,8197,0.20200000000000007,0.6600000075995922,35,5000,0.02429097145795822,171828512.0,0.2332795262336731,171828512.0,25.840206146240234
0,169,8247,0.19725000000000004,-0.4999999888241291,50,5000,0.024290960282087326,153332384.0,0.00045366690028458834,153332384.0,1.963423728942871
0,170,8297,0.1925,-0.4999999888241291,50,5000,0.02429100312292576,5636590592.0,35.7028923034668,5636590592.0,-282.36248779296875
0,171,8347,0.18775000000000008,-0.4999999888241291,50,5000,0.02429094724357128,465095232.0,0.08815386146306992,465095232.0,-11.627922058105469
0,172,8397,0.18300000000000005,-0.4999999888241291,50,5000,0.024290937930345535,10926010368.0,0.011669231578707695,10926010368.0,-3.6107406616210938
0,173,8447,0.17825000000000002,-0.4999999888241291,50,5000,0.02429092675447464,234131040.0,0.11060461401939392,234131040.0,17.505386352539062
0,174,8497,0.1735,-0.4999999888241291,50,5000,0.024291109293699265,5197050368.0,23.457847595214844,5197050368.0,-223.1490020751953
0,175,8547,0.16875000000000007,-0.4999999888241291,50,5000,0.024290911853313446,6216584192.0,0.03685356676578522,6216584192.0,11.063309669494629
0,176,8597,0.16400000000000003,-0.4999999888241291,50,5000,0.024290906265378,174250144.0,0.022806601598858833,174250144.0,-6.594200134277344
0,177,8647,0.15925,-0.4999999888241291,50,5000,0.02429092675447464,84074560.0,6.013959884643555,84074592.0,115.54203033447266
0,178,8697,0.15450000000000008,-0.4999999888241291,50,5000,0.024290872737765312,5832024064.0,0.019109878689050674,5832024064.0,-4.096127510070801
0,179,8747,0.14975000000000005,-0.4999999888241291,50,5000,0.024290865287184715,333270368.0,0.06404393911361694,333270368.0,-9.74375057220459
0,180,8797,0.14500000000000002,-0.4999999888241291,50,5000,0.024291738867759705,117801632.0,130.1313934326172,117802280.0,-518.0000610351562
0,181,8847,0.14024999999999999,-0.4999999888241291,50,5000,0.024290848523378372,4353718272.0,0.035086095333099365,4353718272.0,-7.0299272537231445
0,182,8897,0.13550000000000006,-0.4999999888241291,50,5000,0.024290841072797775,5387205632.0,0.001382159534841776,5387205632.0,2.8503503799438477
0,183,8947,0.13075000000000003,-0.4999999888241291,50,5000,0.02429083175957203,300611232.0,0.48844683170318604,300611232.0,33.06725311279297
0,184,8982,0.126,0.6600000075995922,35,5000,0.024290861561894417,118813648.0,18.558090209960938,118813744.0,-192.607421875
0,185,9032,0.12124999999999997,-0.4999999888241291,50,5000,0.024290772154927254,5070449664.0,0.03458692505955696,5070449664.0,10.513535499572754
0,186,9082,0.11650000000000005,-0.4999999888241291,50,5000,0.02429076097905636,2944595456.0,0.041090741753578186,2944595456.0,6.799221992492676
0,187,9132,0.11175000000000002,-0.4999999888241291,50,5000,0.024290814995765686,187950960.0,8.896783828735352,187951008.0,-129.21009826660156
0,188,9182,0.1070000000000001,-0.4999999888241291,50,5000,0.02429075911641121,4170018048.0,0.06787701696157455,4170018048.0,12.602303504943848
0,189,9228,0.10225000000000006,0.5500000100582838,46,5000,0.024290841072797775,141053440.0,4.61798620223999,141053456.0,-92.68631744384766
0,190,9278,0.09750000000000003,-0.4999999888241291,50,5000,0.02429076097905636,3036933120.0,0.004622192587703466,3036933120.0,-1.6668157577514648
0,191,9328,0.09275000000000011,-0.4999999888241291,50,5000,0.02429075352847576,6012267520.0,0.002714571077376604,6012267520.0,3.7122111320495605
0,192,9378,0.08800000000000008,-0.4999999888241291,50,5000,0.024290744215250015,2661904384.0,0.00021771175670437515,2661904384.0,1.2128443717956543
0,193,9428,0.08325000000000005,-0.4999999888241291,50,5000,0.024290738627314568,151505792.0,0.0043273186311125755,151505792.0,0.7482376098632812
0,194,9468,0.07850000000000001,0.6100000087171793,40,5000,0.024290727451443672,131630432.0,0.014679151587188244,131630432.0,-3.94999361038208
0,195,9518,0.0737500000000001,-0.4999999888241291,50,5000,0.024290720000863075,106200376.0,0.002694878028705716,106200376.0,3.747973918914795
0,196,9568,0.06900000000000006,-0.4999999888241291,50,5000,0.024290714412927628,2173280768.0,0.051069799810647964,2173280768.0,-4.014603137969971
0,197,9618,0.06425000000000003,-0.4999999888241291,50,5000,0.024290690198540688,2631572224.0,0.036850206553936005,2631572224.0,-6.440681457519531
0,198,9668,0.0595,-0.4999999888241291,50,5000,0.02429068274796009,2840852480.0,0.00071607535937801,2840852480.0,1.6145482063293457
0,199,9718,0.054750000000000076,-0.4999999888241291,50,5000,0.024290675297379494,3435852544.0,0.0017940065590664744,3435852544.0,2.8638463020324707
0,200,9768,0.050000000000000044,-0.4999999888241291,50,5000,0.024290667846798897,99196928.0,0.0018741436069831252,99196928.0,2.6506004333496094
0,201,9801,0.05,0.6800000071525574,33,5000,0.02429066225886345,115984256.0,0.001319018891081214,115984256.0,0.024173259735107422
0,202,9851,0.05,-0.4999999888241291,50,5000,0.024290652945637703,84377408.0,0.045108992606401443,84377408.0,-7.365748405456543
0,203,9901,0.05,-0.4999999888241291,50,5000,0.024290643632411957,93580144.0,0.0036748251877725124,93580144.0,3.8952717781066895
0,204,9951,0.05,-0.4999999888241291,50,5000,0.024290654808282852,1868005504.0,2.041499376296997,1868005504.0,60.58467483520508
0,205,10001,0.05,-0.4999999888241291,50,5000,0.02429063431918621,2722580224.0,0.12610790133476257,2722580224.0,-13.313413619995117
