seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,obs_visual,full,33,-0.4999999888241291,50,0.08614151924848557,,,
2,sr,obs_visual,full,34,-0.4999999888241291,50,0.09320463985204697,,,
2,sr,obs_visual,full,35,-0.4999999888241291,50,0.019494609907269478,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,36,-0.4999999888241291,50,0.15234680473804474,,,
2,sr,obs_visual,full,37,-0.4999999888241291,50,0.0773664340376854,,,
2,sr,obs_visual,full,38,-0.4999999888241291,50,0.01256435178220272,,,
2,sr,obs_visual,full,39,-0.4999999888241291,50,0.017253253608942032,,,
2,sr,obs_visual,full,40,-0.4999999888241291,50,0.2762150168418884,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,41,-0.4999999888241291,50,0.012435702607035637,,,
2,sr,obs_visual,full,42,-0.4999999888241291,50,0.018070368096232414,,,
2,sr,obs_visual,full,43,-0.4999999888241291,50,0.4359121024608612,,,
2,sr,obs_visual,full,44,-0.4999999888241291,50,0.1753176748752594,,,
2,sr,obs_visual,full,45,-0.4999999888241291,50,0.014777285046875477,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,46,-0.4999999888241291,50,0.011271405965089798,,,
2,sr,obs_visual,full,47,-0.4999999888241291,50,0.013761360198259354,,,
2,sr,obs_visual,full,48,-0.4999999888241291,50,0.012459103949368,,,
2,sr,obs_visual,full,49,0.7500000055879354,26,0.07802523672580719,,,
2,sr,obs_visual,full,50,-0.4999999888241291,50,0.010100833140313625,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,51,-0.4999999888241291,50,0.041129205375909805,,,
2,sr,obs_visual,full,52,0.570000009611249,44,0.1330534666776657,,,
2,sr,obs_visual,full,53,0.6000000089406967,41,0.04292444512248039,,,
2,sr,obs_visual,full,54,-0.4999999888241291,50,0.02110583707690239,,,
2,sr,obs_visual,full,55,0.8200000040233135,19,0.006822522729635239,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,56,0.7400000058114529,27,0.008914824575185776,,,
2,sr,obs_visual,full,57,0.8700000029057264,14,0.051749370992183685,,,
2,sr,obs_visual,full,58,0.8300000037997961,18,0.06404150277376175,,,
2,sr,obs_visual,full,59,-0.4999999888241291,50,0.19654318690299988,,,
2,sr,obs_visual,full,60,0.69000000692904,32,0.0644216239452362,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,1,0.9000000022351742,11,0.0,,,
2,sr,obs_visual,full,2,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,3,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,4,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,5,0.8700000029057264,14,0.0,1.0,0.9100000020116568,10.0
2,sr,obs_visual,full,6,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,7,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,8,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,9,0.9100000020116568,10,3.1012580394744873,,,
2,sr,obs_visual,full,10,0.9100000020116568,10,1.7667264938354492,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,11,0.9000000022351742,11,0.5792055130004883,,,
2,sr,obs_visual,full,12,-0.4999999888241291,50,0.9841222167015076,,,
2,sr,obs_visual,full,13,-0.4999999888241291,50,0.8428542017936707,,,
2,sr,obs_visual,full,14,-0.4999999888241291,50,0.10512977838516235,,,
2,sr,obs_visual,full,15,-0.4999999888241291,50,0.718709409236908,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,16,-0.4999999888241291,50,0.00861695408821106,,,
2,sr,obs_visual,full,17,-0.4999999888241291,50,0.34655964374542236,,,
2,sr,obs_visual,full,18,-0.4999999888241291,50,0.2200545370578766,,,
2,sr,obs_visual,full,19,-0.4999999888241291,50,0.37064751982688904,,,
2,sr,obs_visual,full,20,-0.4999999888241291,50,0.32667261362075806,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,21,-0.4999999888241291,50,0.35750800371170044,,,
2,sr,obs_visual,full,22,-0.4999999888241291,50,0.011303450912237167,,,
2,sr,obs_visual,full,23,-0.4999999888241291,50,0.23843859136104584,,,
2,sr,obs_visual,full,24,-0.4999999888241291,50,0.23082974553108215,,,
2,sr,obs_visual,full,25,-0.4999999888241291,50,0.08293145149946213,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,26,-0.4999999888241291,50,0.059892866760492325,,,
2,sr,obs_visual,full,27,-0.4999999888241291,50,0.1718727946281433,,,
2,sr,obs_visual,full,28,-0.4999999888241291,50,0.15044128894805908,,,
2,sr,obs_visual,full,29,-0.4999999888241291,50,0.01045197807252407,,,
2,sr,obs_visual,full,30,-0.4999999888241291,50,0.18959322571754456,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,31,-0.4999999888241291,50,0.08562449365854263,,,
2,sr,obs_visual,full,32,-0.4999999888241291,50,0.015090282075107098,,,
2,sr,obs_visual,full,33,-0.4999999888241291,50,0.08614151924848557,,,
2,sr,obs_visual,full,34,-0.4999999888241291,50,0.09320463985204697,,,
2,sr,obs_visual,full,35,-0.4999999888241291,50,0.019494609907269478,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,36,-0.4999999888241291,50,0.15234680473804474,,,
2,sr,obs_visual,full,37,-0.4999999888241291,50,0.0773664340376854,,,
2,sr,obs_visual,full,38,-0.4999999888241291,50,0.01256435178220272,,,
2,sr,obs_visual,full,39,-0.4999999888241291,50,0.017253253608942032,,,
2,sr,obs_visual,full,40,-0.4999999888241291,50,0.2762150168418884,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,41,-0.4999999888241291,50,0.012435702607035637,,,
2,sr,obs_visual,full,42,-0.4999999888241291,50,0.018070368096232414,,,
2,sr,obs_visual,full,43,-0.4999999888241291,50,0.4359121024608612,,,
2,sr,obs_visual,full,44,-0.4999999888241291,50,0.1753176748752594,,,
2,sr,obs_visual,full,45,-0.4999999888241291,50,0.014777285046875477,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,46,-0.4999999888241291,50,0.011271405965089798,,,
2,sr,obs_visual,full,47,-0.4999999888241291,50,0.013761360198259354,,,
2,sr,obs_visual,full,48,-0.4999999888241291,50,0.012459103949368,,,
2,sr,obs_visual,full,49,0.7500000055879354,26,0.07802523672580719,,,
2,sr,obs_visual,full,50,-0.4999999888241291,50,0.010100833140313625,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,51,-0.4999999888241291,50,0.041129205375909805,,,
2,sr,obs_visual,full,52,0.570000009611249,44,0.1330534666776657,,,
2,sr,obs_visual,full,53,0.6000000089406967,41,0.04292444512248039,,,
2,sr,obs_visual,full,54,-0.4999999888241291,50,0.02110583707690239,,,
2,sr,obs_visual,full,55,0.8200000040233135,19,0.006822522729635239,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,56,0.7400000058114529,27,0.008914824575185776,,,
2,sr,obs_visual,full,57,0.8700000029057264,14,0.051749370992183685,,,
2,sr,obs_visual,full,58,0.8300000037997961,18,0.06404150277376175,,,
2,sr,obs_visual,full,59,-0.4999999888241291,50,0.19654318690299988,,,
2,sr,obs_visual,full,60,0.69000000692904,32,0.0644216239452362,0.0,-0.4999999888241291,50.0
