seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,39,1942,0.8765000000000001,-0.4999999888241291,50,1942,0.06111980229616165,0.059344179928302765,1.6542976482014637e-06,0.059377264231443405,-0.07175640761852264
1,40,1992,0.8733333333333333,-0.4999999888241291,50,1992,0.07269556820392609,0.014246433973312378,1.824757782742381e-05,0.014611385762691498,-0.08996359258890152
1,41,2042,0.8701666666666666,-0.4999999888241291,50,2042,0.09785579144954681,0.012608546763658524,1.926363665916142e-06,0.012647073715925217,-0.1024351641535759
1,42,2092,0.867,-0.4999999888241291,50,2092,0.09419642388820648,0.04969790205359459,1.0385497262177523e-06,0.04971867427229881,-0.10458391904830933
1,43,2142,0.8638333333333333,-0.4999999888241291,50,2142,0.11130889505147934,0.005300867836922407,1.6872274954948807e-06,0.00533461244776845,-0.09078702330589294
1,44,2192,0.8606666666666667,-0.4999999888241291,50,2192,0.10670360922813416,0.009994428604841232,2.002528390221414e-06,0.010034479200839996,-0.10013008862733841
1,45,2242,0.8575,-0.4999999888241291,50,2242,0.11454012989997864,0.014933716505765915,2.1338505575840827e-06,0.014976393431425095,-0.07029489427804947
1,46,2292,0.8543333333333334,-0.4999999888241291,50,2292,0.1104784905910492,0.05365562066435814,4.765443918586243e-06,0.05375092849135399,-0.04648081213235855
1,47,2342,0.8511666666666666,-0.4999999888241291,50,2342,0.11010782420635223,0.013386652804911137,3.4273921301064547e-06,0.01345520094037056,-0.06344819813966751
1,48,2382,0.848,0.6100000087171793,40,2382,0.1082073450088501,0.026674138382077217,6.641499112447491e-06,0.026806969195604324,-0.07799312472343445
1,49,2432,0.8448333333333333,-0.4999999888241291,50,2432,0.12635046243667603,0.06470835953950882,3.176754034939222e-06,0.06477189809083939,-0.09367574751377106
1,50,2482,0.8416666666666667,-0.4999999888241291,50,2482,0.13396435976028442,0.025671781972050667,2.2507445009978255e-06,0.02571679651737213,-0.06638886034488678
1,51,2532,0.8385,-0.4999999888241291,50,2532,0.13294430077075958,0.02762843482196331,1.2978176528122276e-05,0.027887998148798943,-0.089634008705616
1,52,2582,0.8353333333333334,-0.4999999888241291,50,2582,0.14495719969272614,0.04071110114455223,2.62323155766353e-05,0.041235748678445816,-0.0489884577691555
1,53,2632,0.8321666666666667,-0.4999999888241291,50,2632,0.15328942239284515,0.01394251361489296,3.2310506412613904e-06,0.01400713436305523,0.0155491903424263
1,54,2682,0.829,-0.4999999888241291,50,2682,0.15926581621170044,0.03760170936584473,3.6396099858393427e-06,0.03767450153827667,-0.04235394671559334
1,55,2732,0.8258333333333334,-0.4999999888241291,50,2732,0.1645430475473404,0.06104426831007004,1.5438145055668429e-06,0.06107514351606369,-0.04345116764307022
1,56,2782,0.8226666666666667,-0.4999999888241291,50,2782,0.16635985672473907,0.05507131665945053,1.7136385395133402e-06,0.05510558933019638,-0.05781012773513794
1,57,2832,0.8195,-0.4999999888241291,50,2832,0.1811523288488388,0.009998192079365253,6.206964826560579e-06,0.010122331790626049,-0.0430949442088604
1,58,2882,0.8163333333333334,-0.4999999888241291,50,2882,0.19013603031635284,0.030482832342386246,0.025255296379327774,0.5355887413024902,-0.053809754550457
1,59,2932,0.8131666666666667,-0.4999999888241291,50,2932,0.1894286870956421,0.00409224908798933,7.839478826099366e-07,0.004107927903532982,-0.0630863606929779
1,60,2982,0.81,-0.4999999888241291,50,2982,0.18789176642894745,0.015542512759566307,8.622311725048348e-06,0.01571495831012726,-0.03477564826607704
1,61,3032,0.8068333333333333,-0.4999999888241291,50,3032,0.18838857114315033,0.07549427449703217,4.235809228703147e-06,0.07557898759841919,0.0016495471354573965
1,62,3082,0.8036666666666666,-0.4999999888241291,50,3082,0.19405288994312286,0.005193969234824181,5.724454013034119e-07,0.005205417983233929,0.029694683849811554
1,63,3132,0.8005,-0.4999999888241291,50,3132,0.2054358720779419,0.0437261238694191,1.31609158415813e-06,0.04375244677066803,0.03396804258227348
1,64,3182,0.7973333333333333,-0.4999999888241291,50,3182,0.20727823674678802,0.15014833211898804,3.148592895740876e-06,0.15021130442619324,0.08395332843065262
1,65,3232,0.7941666666666667,-0.4999999888241291,50,3232,0.22061821818351746,0.06732018291950226,4.028043804282788e-06,0.0674007460474968,0.0752340704202652
1,66,3282,0.791,-0.4999999888241291,50,3282,0.21977370977401733,0.00806467141956091,8.528398893759004e-07,0.008081728592514992,0.09721621870994568
1,67,3332,0.7878333333333334,-0.4999999888241291,50,3332,0.2125253677368164,0.05448681116104126,9.91346269074711e-07,0.054506637156009674,0.07912320643663406
1,68,3382,0.7846666666666666,-0.4999999888241291,50,3382,0.21735620498657227,0.007249523885548115,1.2669017905864166e-06,0.007274861913174391,0.07153746485710144
1,69,3432,0.7815,-0.4999999888241291,50,3432,0.23223251104354858,0.009578601457178593,5.886865892534843e-06,0.009696338325738907,0.12604305148124695
1,70,3482,0.7783333333333333,-0.4999999888241291,50,3482,0.24421215057373047,0.21354877948760986,7.230866231111577e-06,0.21369339525699615,0.1097104549407959
1,71,3532,0.7751666666666667,-0.4999999888241291,50,3532,0.24904222786426544,0.008966125547885895,1.2315626918280032e-06,0.008990757167339325,0.10468458384275436
1,72,3582,0.772,-0.4999999888241291,50,3582,0.25389909744262695,0.09408077597618103,5.598943175755267e-07,0.0940919741988182,0.12458944320678711
1,73,3632,0.7688333333333334,-0.4999999888241291,50,3632,0.2541899085044861,0.16670718789100647,1.441078325115086e-06,0.16673600673675537,0.12347741425037384
1,74,3682,0.7656666666666667,-0.4999999888241291,50,3682,0.2519455552101135,0.15189015865325928,2.449732619425049e-06,0.15193915367126465,0.09506525099277496
1,75,3732,0.7625,-0.4999999888241291,50,3732,0.25639036297798157,0.012014931999146938,2.0309037154220277e-06,0.012055549770593643,0.09958148002624512
1,76,3782,0.7593333333333333,-0.4999999888241291,50,3782,0.26414960622787476,0.08145453035831451,1.6179615158762317e-06,0.08148688822984695,0.13668572902679443
1,77,3832,0.7561666666666667,-0.4999999888241291,50,3832,0.2665305733680725,0.09909748286008835,8.22631500341231e-06,0.09926200658082962,0.1160159781575203
1,78,3882,0.753,-0.4999999888241291,50,3882,0.27527785301208496,0.08509952574968338,1.40156089400989e-06,0.08512755483388901,0.06290952861309052
1,79,3932,0.7498333333333334,-0.4999999888241291,50,3932,0.2719709277153015,0.006368550937622786,6.132964927019202e-07,0.006380816921591759,0.014353369362652302
1,80,3982,0.7466666666666667,-0.4999999888241291,50,3982,0.27070581912994385,0.014768218621611595,1.109076492866734e-06,0.014790399931371212,0.017568452283740044
1,81,4032,0.7435,-0.4999999888241291,50,4032,0.2734982669353485,0.014158935286104679,3.7908625927229878e-06,0.014234752394258976,0.03966549038887024
1,82,4082,0.7403333333333333,-0.4999999888241291,50,4082,0.2762400805950165,0.09351003170013428,1.957874474101118e-06,0.09354919195175171,-0.03772206977009773
1,83,4109,0.7371666666666667,0.7400000058114529,27,4109,0.2729732394218445,0.10202957689762115,4.260667992639355e-06,0.10211478918790817,-0.04832419008016586
1,84,4159,0.734,-0.4999999888241291,50,4159,0.2744486629962921,0.016156917437911034,3.741824457392795e-06,0.016231754794716835,-0.09645179659128189
1,85,4209,0.7308333333333333,-0.4999999888241291,50,4209,0.2762942910194397,0.015588609501719475,1.2158398021711037e-06,0.015612926334142685,-0.09974400699138641
1,86,4259,0.7276666666666667,-0.4999999888241291,50,4259,0.2744036614894867,0.019493602216243744,5.136699201102601e-06,0.019596336409449577,-0.08972682058811188
1,87,4309,0.7245,-0.4999999888241291,50,4309,0.2753344774246216,0.15819019079208374,5.3441340241988655e-06,0.1582970768213272,-0.11348262429237366
1,88,4359,0.7213333333333334,-0.4999999888241291,50,4359,0.27268099784851074,0.048015184700489044,6.290078545134747e-06,0.0481409877538681,-0.09471961855888367
1,89,4409,0.7181666666666666,-0.4999999888241291,50,4409,0.270905077457428,0.027994733303785324,9.905226761475205e-06,0.02819283865392208,-0.048500098288059235
1,90,4452,0.7150000000000001,0.5800000093877316,43,4452,0.26954060792922974,0.010385308414697647,2.568744775999221e-06,0.01043668296188116,-0.02650420553982258
1,91,4481,0.7118333333333333,0.7200000062584877,29,4481,0.2725898027420044,0.05001254007220268,1.339482878393028e-05,0.050280436873435974,-0.020802142098546028
1,92,4531,0.7086666666666668,-0.4999999888241291,50,4531,0.2711038291454315,0.03786023333668709,3.445178663241677e-06,0.03792913630604744,-0.028373586013913155
1,93,4581,0.7055,-0.4999999888241291,50,4581,0.27114158868789673,0.05077047646045685,3.691548272399814e-06,0.050844307988882065,-0.03251022472977638
1,94,4631,0.7023333333333333,-0.4999999888241291,50,4631,0.2718694806098938,0.003181625157594681,4.705565061158268e-06,0.003275736467912793,-0.041681453585624695
1,95,4681,0.6991666666666667,-0.4999999888241291,50,4681,0.27330082654953003,0.048784516751766205,3.2354669201595243e-06,0.04884922504425049,-0.05827459692955017
1,96,4708,0.696,0.7400000058114529,27,4708,0.2735249102115631,0.0036061787977814674,2.445852260279935e-06,0.0036550958175212145,-0.057618483901023865
1,97,4758,0.6928333333333334,-0.4999999888241291,50,4758,0.27234041690826416,0.04372034966945648,1.232627028002753e-06,0.0437450036406517,-0.075858473777771
1,98,4806,0.6896666666666667,0.5300000105053186,48,4806,0.27817875146865845,0.04512682557106018,4.304396043153247e-06,0.04521291330456734,-0.06822152435779572
1,99,4856,0.6865,-0.4999999888241291,50,4856,0.2831322252750397,0.07720523327589035,0.0003373806830495596,0.08395284414291382,-0.06155557185411453
1,100,4873,0.6833333333333333,0.8400000035762787,17,4873,0.2841149866580963,0.00683878967538476,4.135289418627508e-05,0.0076658474281430244,-0.0735987052321434
1,101,4906,0.6801666666666667,0.6800000071525574,33,4906,0.2923389971256256,0.0054935915395617485,1.9751696527237073e-05,0.005888625513762236,-0.03688882291316986
1,102,4956,0.677,-0.4999999888241291,50,4956,0.29927873611450195,0.08595019578933716,0.025582903996109962,0.5976082682609558,-0.03395848348736763
1,103,4985,0.6738333333333333,0.7200000062584877,29,4985,0.30925223231315613,0.006585185416042805,2.6772033834276954e-06,0.006638729479163885,-0.020593997091054916
1,104,5033,0.6706666666666667,0.5300000105053186,48,5000,0.3037486672401428,0.043795932084321976,2.7436961318016984e-05,0.044344671070575714,-0.07361433655023575
1,105,5082,0.6675,0.5200000107288361,49,5000,0.3233916759490967,0.010262982919812202,0.001272290712222457,0.035708799958229065,-0.003558174706995487
1,106,5132,0.6643333333333333,-0.4999999888241291,50,5000,0.33708813786506653,0.010288676247000694,1.1470300478322315e-06,0.010311616584658623,-0.004158690106123686
1,107,5182,0.6611666666666667,-0.4999999888241291,50,5000,0.3351782262325287,0.07773841917514801,2.556942490627989e-06,0.0777895599603653,0.011463912203907967
1,108,5232,0.658,-0.4999999888241291,50,5000,0.34929358959198,0.05874663591384888,3.0851804240228375e-06,0.0588083378970623,0.01652681827545166
1,109,5282,0.6548333333333334,-0.4999999888241291,50,5000,0.3599400520324707,0.056248679757118225,4.666136192099657e-06,0.056342002004384995,0.01716919243335724
1,110,5329,0.6516666666666667,0.5400000102818012,47,5000,0.37422606348991394,0.04854261875152588,4.14764826928149e-06,0.04862557351589203,0.0035592420026659966
1,111,5379,0.6485000000000001,-0.4999999888241291,50,5000,0.3819855749607086,0.006855221930891275,1.4855615972919622e-06,0.006884932983666658,-0.01040568295866251
1,112,5429,0.6453333333333333,-0.4999999888241291,50,5000,0.3942393660545349,0.009104435332119465,5.0302787713008e-06,0.009205040521919727,0.015113226138055325
1,113,5457,0.6421666666666668,0.7300000060349703,28,5000,0.4022367298603058,0.053085945546627045,5.483335371536668e-06,0.053195610642433167,0.02263433299958706
1,114,5507,0.639,-0.4999999888241291,50,5000,0.4037321209907532,0.01368405669927597,0.005494194105267525,0.12356793880462646,0.09409385174512863
1,115,5557,0.6358333333333333,-0.4999999888241291,50,5000,0.3924090266227722,0.05352113023400307,3.1385261536343023e-06,0.05358390137553215,0.029766008257865906
1,116,5607,0.6326666666666667,-0.4999999888241291,50,5000,0.3887700140476227,0.134473979473114,3.7904801502008922e-06,0.13454978168010712,0.046779315918684006
1,117,5657,0.6295,-0.4999999888241291,50,5000,0.39339253306388855,0.007535391021519899,1.1167199772899039e-05,0.007758735213428736,0.08053118735551834
1,118,5707,0.6263333333333334,-0.4999999888241291,50,5000,0.39513710141181946,0.006018069107085466,1.0715737516875379e-05,0.006232383660972118,0.08551560342311859
1,119,5757,0.6231666666666666,-0.4999999888241291,50,5000,0.3925604820251465,0.005588748026639223,6.2975718719826546e-06,0.005714699625968933,0.14908838272094727
1,120,5807,0.62,-0.4999999888241291,50,5000,0.3988876938819885,0.08161140978336334,2.609662487884634e-06,0.0816636011004448,0.14690832793712616
1,121,5857,0.6168333333333333,-0.4999999888241291,50,5000,0.40259110927581787,0.07932459563016891,4.4819771574111655e-06,0.0794142335653305,0.09095783531665802
1,122,5907,0.6136666666666667,-0.4999999888241291,50,5000,0.4065626561641693,0.09154994040727615,2.3306879484152887e-06,0.09159655123949051,0.10318782925605774
1,123,5957,0.6105,-0.4999999888241291,50,5000,0.4116286337375641,0.08556581288576126,2.464111275912728e-06,0.08561509847640991,0.022293277084827423
1,124,6007,0.6073333333333333,-0.4999999888241291,50,5000,0.4182910621166229,0.00763922743499279,6.302962447080063e-06,0.007765286602079868,-0.06649847328662872
1,125,6057,0.6041666666666667,-0.4999999888241291,50,5000,0.42755404114723206,0.09682196378707886,0.023978039622306824,0.5763827562332153,-0.051221758127212524
1,126,6107,0.601,-0.4999999888241291,50,5000,0.42930635809898376,0.055494457483291626,1.3629328350361902e-05,0.05576704442501068,-0.07070333510637283
1,127,6157,0.5978333333333333,-0.4999999888241291,50,5000,0.45064637064933777,0.04140680283308029,5.187697752262466e-06,0.041510555893182755,0.023431876674294472
1,128,6207,0.5946666666666667,-0.4999999888241291,50,5000,0.46595728397369385,0.09644975513219833,0.00043604712118394673,0.10517069697380066,0.1053730696439743
1,129,6239,0.5915,0.69000000692904,32,5000,0.4630599617958069,0.01727534458041191,1.3217477317084558e-05,0.017539694905281067,0.11082145571708679
1,130,6289,0.5883333333333334,-0.4999999888241291,50,5000,0.45781365036964417,0.05572802200913429,7.465500857506413e-06,0.055877331644296646,0.14165282249450684
1,131,6339,0.5851666666666667,-0.4999999888241291,50,5000,0.46999186277389526,0.10143247991800308,4.89093008582131e-06,0.1015302985906601,0.2160135805606842
1,132,6389,0.5820000000000001,-0.4999999888241291,50,5000,0.46824780106544495,0.011920505203306675,3.3380117656633956e-06,0.011987265199422836,0.20446661114692688
1,133,6439,0.5788333333333333,-0.4999999888241291,50,5000,0.4684115946292877,0.06769663095474243,1.1480925422802102e-05,0.06792625039815903,0.19044023752212524
1,134,6489,0.5756666666666668,-0.4999999888241291,50,5000,0.46760737895965576,0.03875277563929558,0.014165149070322514,0.32205575704574585,0.19596031308174133
1,135,6539,0.5725,-0.4999999888241291,50,5000,0.4711574912071228,0.011419149115681648,1.352836079604458e-05,0.011689716018736362,0.22088396549224854
1,136,6589,0.5693333333333334,-0.4999999888241291,50,5000,0.4654892086982727,0.10824398696422577,4.736958089779364e-06,0.10833872854709625,0.11026614159345627
1,137,6639,0.5661666666666667,-0.4999999888241291,50,5000,0.46661096811294556,0.03633386641740799,9.926907296176068e-06,0.03653240576386452,-0.0008785839891061187
1,138,6689,0.563,-0.4999999888241291,50,5000,0.47718700766563416,0.0321175642311573,2.3356757083092816e-05,0.03258470073342323,-0.06260053813457489
1,139,6705,0.5598333333333334,0.8500000033527613,16,5000,0.4751516878604889,0.03834690526127815,6.762030352547299e-06,0.038482144474983215,-0.03952639922499657
1,140,6755,0.5566666666666666,-0.4999999888241291,50,5000,0.4763414263725281,0.08643648773431778,0.003347675083205104,0.15338999032974243,-0.011133179999887943
1,141,6805,0.5535000000000001,-0.4999999888241291,50,5000,0.48231178522109985,0.15885518491268158,1.444526878913166e-05,0.1591440886259079,0.049084536731243134
1,142,6855,0.5503333333333333,-0.4999999888241291,50,5000,0.49122488498687744,0.07920126616954803,1.7631611626711674e-05,0.07955389469861984,0.14916446805000305
1,143,6905,0.5471666666666667,-0.4999999888241291,50,5000,0.48521482944488525,0.03450430929660797,5.179044364922447e-06,0.034607890993356705,0.2825663983821869
1,144,6955,0.544,-0.4999999888241291,50,5000,0.49375420808792114,0.058812692761421204,1.1754123079299461e-05,0.059047773480415344,0.4167773723602295
1,145,7005,0.5408333333333333,-0.4999999888241291,50,5000,0.4854245185852051,0.17738965153694153,1.6196972865145653e-05,0.17771358788013458,0.4083791971206665
1,146,7055,0.5376666666666667,-0.4999999888241291,50,5000,0.4886779487133026,0.022427789866924286,2.083041545120068e-05,0.022844398394227028,0.34445762634277344
1,147,7105,0.5345,-0.4999999888241291,50,5000,0.49923452734947205,0.019015787169337273,1.2252996384631842e-05,0.019260847941040993,0.2541848421096802
1,148,7155,0.5313333333333333,-0.4999999888241291,50,5000,0.5093055367469788,0.023008165881037712,8.463481208309531e-06,0.023177435621619225,0.26079097390174866
1,149,7205,0.5281666666666667,-0.4999999888241291,50,5000,0.5207083225250244,0.018788330256938934,9.317365766037256e-06,0.018974676728248596,0.1792704164981842
1,150,7233,0.525,0.7300000060349703,28,5000,0.5130929946899414,0.18926431238651276,0.0015769075835123658,0.2208024561405182,0.13611295819282532
1,151,7283,0.5218333333333334,-0.4999999888241291,50,5000,0.5145484209060669,0.12041811645030975,2.4821154056553496e-06,0.12046775966882706,0.09416268020868301
1,152,7333,0.5186666666666666,-0.4999999888241291,50,5000,0.5193111896514893,0.12998352944850922,1.3585160559159704e-05,0.13025523722171783,0.023826289921998978
1,153,7383,0.5155000000000001,-0.4999999888241291,50,5000,0.5260074734687805,0.1879345327615738,0.0003144924994558096,0.19422438740730286,-0.01497799064964056
1,154,7433,0.5123333333333333,-0.4999999888241291,50,5000,0.5299291014671326,0.22366143763065338,0.014415846206247807,0.5119783878326416,0.01140508335083723
1,155,7483,0.5091666666666667,-0.4999999888241291,50,5000,0.5387094616889954,0.1400243639945984,1.9951292415498756e-05,0.14042338728904724,0.1133250966668129
1,156,7533,0.506,-0.4999999888241291,50,5000,0.5367333292961121,0.018917474895715714,3.496027375149424e-06,0.018987394869327545,0.1638454645872116
1,157,7583,0.5028333333333334,-0.4999999888241291,50,5000,0.5423283576965332,0.0817340537905693,0.014194638468325138,0.36562684178352356,0.13642282783985138
1,158,7633,0.4996666666666667,-0.4999999888241291,50,5000,0.5579901933670044,0.011880163103342056,3.2399643714597914e-06,0.011944962665438652,0.19656214118003845
1,159,7683,0.49650000000000005,-0.4999999888241291,50,5000,0.5677512884140015,0.037446849048137665,0.0056637427769601345,0.1507216989994049,0.17394889891147614
1,160,7733,0.4933333333333334,-0.4999999888241291,50,5000,0.5670115351676941,0.010215186513960361,6.669150025118142e-06,0.010348569601774216,0.16796334087848663
1,161,7783,0.49016666666666675,-0.4999999888241291,50,5000,0.5671846866607666,0.008300874382257462,2.8909958018630277e-06,0.008358694612979889,0.16317009925842285
1,162,7833,0.487,-0.4999999888241291,50,5000,0.5749033093452454,0.12985464930534363,7.294028364412952e-06,0.1300005316734314,0.15033546090126038
1,163,7883,0.48383333333333334,-0.4999999888241291,50,5000,0.5801881551742554,0.007481915410608053,0.0006676783668808639,0.020835483446717262,0.10831941664218903
1,164,7933,0.4806666666666667,-0.4999999888241291,50,5000,0.5763216614723206,0.23799946904182434,2.0934687654516893e-06,0.23804134130477905,0.100859135389328
1,165,7983,0.47750000000000004,-0.4999999888241291,50,5000,0.580237865447998,0.0720662772655487,1.2962088931089966e-06,0.0720921978354454,0.11494813859462738
1,166,8033,0.4743333333333334,-0.4999999888241291,50,5000,0.5788905024528503,0.1001119315624237,0.011176577769219875,0.3236435055732727,0.06748383492231369
1,167,8083,0.47116666666666673,-0.4999999888241291,50,5000,0.5857558846473694,0.09857732057571411,3.1093859433894977e-06,0.09863951057195663,0.03889530897140503
1,168,8133,0.46799999999999997,-0.4999999888241291,50,5000,0.580759584903717,0.0669037476181984,3.108990085820551e-06,0.06696593016386032,0.05217641964554787
1,169,8183,0.4648333333333333,-0.4999999888241291,50,5000,0.5750805735588074,0.013085788115859032,2.7263329229754163e-06,0.013140315189957619,0.09330381453037262
1,170,8233,0.46166666666666667,-0.4999999888241291,50,5000,0.5752201080322266,0.0326802134513855,0.024729589000344276,0.5272719860076904,0.08250316232442856
1,171,8283,0.4585,-0.4999999888241291,50,5000,0.5806383490562439,0.10812115669250488,6.5016993175959215e-06,0.108251191675663,0.09966638684272766
1,172,8333,0.45533333333333337,-0.4999999888241291,50,5000,0.5836398005485535,0.09717623889446259,4.063131564180367e-05,0.09798886626958847,0.0837491825222969
1,173,8383,0.4521666666666667,-0.4999999888241291,50,5000,0.5785472393035889,0.009940212592482567,7.664600161660928e-06,0.010093504562973976,0.0946800708770752
1,174,8433,0.44900000000000007,-0.4999999888241291,50,5000,0.5813239216804504,0.1383344680070877,3.525276497384766e-06,0.138404980301857,0.15343526005744934
1,175,8483,0.4458333333333333,-0.4999999888241291,50,5000,0.5913837552070618,0.04752791300415993,1.6238552689173957e-06,0.04756039008498192,0.17728225886821747
1,176,8514,0.44266666666666665,0.7000000067055225,31,5000,0.5991932153701782,0.018430015072226524,2.8034328352077864e-06,0.018486084416508675,0.2507286071777344
1,177,8564,0.4395,-0.4999999888241291,50,5000,0.5917832255363464,0.01899317279458046,0.010029122233390808,0.21957561373710632,0.17277854681015015
1,178,8614,0.43633333333333335,-0.4999999888241291,50,5000,0.5955156683921814,0.014228584244847298,0.00032708299113437533,0.020770244300365448,0.20512224733829498
1,179,8664,0.4331666666666667,-0.4999999888241291,50,5000,0.6024619340896606,0.020872846245765686,4.788384558196412e-06,0.020968614146113396,0.17724616825580597
1,180,8714,0.43000000000000005,-0.4999999888241291,50,5000,0.603468656539917,0.024606620892882347,0.0004144181730225682,0.032894983887672424,0.16995249688625336
