seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,16,800,0.9493333333333334,-0.4999999888241291,50,800,0.027369637042284012,0.011393542401492596,7.155747283604796e-08,0.011393900029361248,-0.08589688688516617
1,17,850,0.9461666666666667,-0.4999999888241291,50,850,0.029699265956878662,0.06680141389369965,1.0760281554667017e-07,0.06680195033550262,-0.09721793234348297
1,18,900,0.9430000000000001,-0.4999999888241291,50,900,0.03040427342057228,0.010337620042264462,1.254122139471292e-07,0.010338246822357178,-0.10131313651800156
1,19,950,0.9398333333333333,-0.4999999888241291,50,950,0.030961597338318825,0.016089461743831635,4.359083760618887e-08,0.016089679673314095,-0.09258992969989777
1,20,1000,0.9366666666666666,-0.4999999888241291,50,1000,0.032177869230508804,0.03817669674754143,1.547094399256821e-07,0.03817747160792351,-0.07670609652996063
1,21,1050,0.9335,-0.4999999888241291,50,1050,0.03277227282524109,0.05444924533367157,1.8293458481366542e-07,0.05445016175508499,-0.07371477782726288
1,22,1100,0.9303333333333333,-0.4999999888241291,50,1100,0.03209269046783447,0.03953024744987488,9.726441163593336e-08,0.039530735462903976,-0.07063104957342148
1,23,1150,0.9271666666666667,-0.4999999888241291,50,1150,0.03243593871593475,0.017327846959233284,1.2845221419865993e-07,0.01732848957180977,-0.07581335306167603
1,24,1200,0.924,-0.4999999888241291,50,1200,0.03191452473402023,0.014072367921471596,1.2269359217498277e-07,0.014072981663048267,-0.07573715597391129
1,25,1250,0.9208333333333334,-0.4999999888241291,50,1250,0.03217436745762825,0.009769157506525517,7.997635265155623e-08,0.009769557043910027,-0.07687973976135254
1,26,1300,0.9176666666666666,-0.4999999888241291,50,1300,0.032800640910863876,0.013605483807623386,1.3320348557499528e-07,0.013606149703264236,-0.08279874175786972
1,27,1350,0.9145,-0.4999999888241291,50,1350,0.03342283144593239,0.016504475846886635,1.475564346264946e-07,0.01650521345436573,-0.07261528074741364
1,28,1400,0.9113333333333333,-0.4999999888241291,50,1400,0.03378904610872269,0.026125891134142876,1.5185692348040902e-07,0.026126651093363762,-0.08091197907924652
1,29,1450,0.9081666666666667,-0.4999999888241291,50,1450,0.032943855971097946,0.032717566937208176,1.7535215590669395e-07,0.032718442380428314,-0.08200331777334213
1,30,1500,0.905,-0.4999999888241291,50,1500,0.03323962911963463,0.025646964088082314,6.868071267263076e-08,0.025647306814789772,-0.07602056860923767
1,31,1550,0.9018333333333334,-0.4999999888241291,50,1550,0.032694388180971146,0.01577851176261902,7.451943417891016e-08,0.015778884291648865,-0.08059603720903397
1,32,1600,0.8986666666666667,-0.4999999888241291,50,1600,0.032380443066358566,0.031646788120269775,3.0800034522826536e-08,0.03164694085717201,-0.08201265335083008
1,33,1647,0.8955,0.5400000102818012,47,1647,0.03228825330734253,0.06494545936584473,8.342487944901222e-08,0.06494587659835815,-0.08751420676708221
1,34,1697,0.8923333333333333,-0.4999999888241291,50,1697,0.032619159668684006,0.03874281048774719,5.933220492693181e-08,0.03874310851097107,-0.09198320657014847
1,35,1747,0.8891666666666667,-0.4999999888241291,50,1747,0.04126867651939392,0.020844344049692154,5.459168733068509e-06,0.020871639251708984,-0.06850065290927887
1,36,1797,0.886,-0.4999999888241291,50,1797,0.07173052430152893,0.041639380156993866,7.714535058767069e-06,0.04167795181274414,-0.059947527945041656
1,37,1847,0.8828333333333334,-0.4999999888241291,50,1847,0.08136354386806488,0.011318085715174675,3.189687049598433e-05,0.011477570049464703,-0.041775353252887726
1,38,1897,0.8796666666666667,-0.4999999888241291,50,1897,0.07297608256340027,0.06461748480796814,3.8166814420037554e-07,0.06461939215660095,-0.02636580727994442
1,39,1939,0.8765000000000001,0.5900000091642141,42,1939,0.0780743956565857,0.21391239762306213,7.968559657456353e-06,0.21395224332809448,-0.05682748928666115
1,40,1989,0.8733333333333333,-0.4999999888241291,50,1989,0.08211345970630646,0.0060938140377402306,1.2055018487444613e-05,0.006154089234769344,-0.011312776245176792
1,41,2039,0.8701666666666666,-0.4999999888241291,50,2039,0.08606982231140137,0.005212250165641308,0.00011982238356722519,0.005811362061649561,0.08287321776151657
1,42,2074,0.867,0.6600000075995922,35,2074,0.0911591500043869,0.06340765953063965,4.2885942093562335e-05,0.06362208724021912,-0.0036123597528785467
1,43,2124,0.8638333333333333,-0.4999999888241291,50,2124,0.08725928515195847,0.010197770781815052,2.4425780793535523e-06,0.010209983214735985,-0.04132376238703728
1,44,2174,0.8606666666666667,-0.4999999888241291,50,2174,0.09543607383966446,0.0033125635236501694,2.3504215278080665e-05,0.0034300845582038164,-0.035824354737997055
1,45,2224,0.8575,-0.4999999888241291,50,2224,0.1213856115937233,0.09064673632383347,7.610369721078314e-06,0.09068478643894196,0.033937618136405945
1,46,2274,0.8543333333333334,-0.4999999888241291,50,2274,0.15390045940876007,0.011699112132191658,0.00017402188677806407,0.012569221667945385,0.04513099789619446
1,47,2324,0.8511666666666666,-0.4999999888241291,50,2324,0.1545739769935608,0.011587965302169323,5.564187631534878e-06,0.011615786701440811,0.01528206653892994
1,48,2374,0.848,-0.4999999888241291,50,2374,0.1463961899280548,0.0057199918664991856,4.1205375964636914e-06,0.005740594584494829,-0.004582016728818417
1,49,2402,0.8448333333333333,0.7300000060349703,28,2402,0.1460592895746231,0.009060417301952839,2.8474514692788944e-05,0.009202789515256882,-0.018793288618326187
1,50,2452,0.8416666666666667,-0.4999999888241291,50,2452,0.1518726497888565,0.012010238133370876,0.00010770811059046537,0.01254877820611,0.003746834583580494
1,51,2502,0.8385,-0.4999999888241291,50,2502,0.16129456460475922,0.008371843956410885,8.788843842921779e-06,0.008415788412094116,-0.03661484271287918
1,52,2552,0.8353333333333334,-0.4999999888241291,50,2552,0.1527300626039505,0.08851667493581772,1.0284719792252872e-05,0.08856809884309769,-0.01274926494807005
1,53,2602,0.8321666666666667,-0.4999999888241291,50,2602,0.15782791376113892,0.02559478022158146,8.70550957188243e-06,0.025638308376073837,-0.028955265879631042
1,54,2652,0.829,-0.4999999888241291,50,2652,0.15960116684436798,0.05581708624958992,4.412831549416296e-05,0.05603772774338722,0.016499347984790802
1,55,2686,0.8258333333333334,0.6700000073760748,34,2686,0.1554555892944336,0.008095208555459976,1.8420210835756734e-05,0.008187309838831425,0.0460532121360302
1,56,2736,0.8226666666666667,-0.4999999888241291,50,2736,0.1649957001209259,0.008410099893808365,1.1195861588930711e-05,0.008466078899800777,0.06261368095874786
1,57,2786,0.8195,-0.4999999888241291,50,2786,0.16924011707305908,0.006793765351176262,0.00021588228992186487,0.007873176597058773,0.0765322744846344
1,58,2836,0.8163333333333334,-0.4999999888241291,50,2836,0.17028503119945526,0.008236805908381939,1.8053357052849606e-05,0.008327072486281395,0.044202905148267746
1,59,2886,0.8131666666666667,-0.4999999888241291,50,2886,0.17045652866363525,0.009488848969340324,1.1342235666234046e-05,0.009545559994876385,0.06550575792789459
1,60,2936,0.81,-0.4999999888241291,50,2936,0.17943331599235535,0.014241239055991173,1.17529116323567e-05,0.01430000364780426,0.1263628900051117
1,61,2986,0.8068333333333333,-0.4999999888241291,50,2986,0.18070943653583527,0.11592286080121994,0.0004629759059753269,0.11823774129152298,0.07428066432476044
1,62,3036,0.8036666666666666,-0.4999999888241291,50,3036,0.18459726870059967,0.06466719508171082,4.079529026057571e-05,0.0648711696267128,0.08554874360561371
1,63,3086,0.8005,-0.4999999888241291,50,3086,0.19197265803813934,0.011457361280918121,2.4768260118435137e-05,0.01158120296895504,0.08131489157676697
1,64,3136,0.7973333333333333,-0.4999999888241291,50,3136,0.1990119367837906,0.02171013504266739,8.28594511403935e-06,0.021751563996076584,0.09323260188102722
1,65,3186,0.7941666666666667,-0.4999999888241291,50,3186,0.2089918553829193,0.035541046410799026,0.0001297328999498859,0.03618971258401871,0.07368528842926025
1,66,3236,0.791,-0.4999999888241291,50,3236,0.22365759313106537,0.18879562616348267,2.089164081553463e-05,0.18890008330345154,0.07621429115533829
1,67,3286,0.7878333333333334,-0.4999999888241291,50,3286,0.2351943701505661,0.038788776844739914,2.624192347866483e-05,0.03891998529434204,0.05254194140434265
1,68,3336,0.7846666666666666,-0.4999999888241291,50,3336,0.24262100458145142,0.02853989228606224,0.0006836664979346097,0.03195822611451149,0.13730548322200775
1,69,3386,0.7815,-0.4999999888241291,50,3386,0.2569293975830078,0.05690263956785202,0.0004190962645225227,0.058998122811317444,0.09734965115785599
1,70,3436,0.7783333333333333,-0.4999999888241291,50,3436,0.2562103271484375,0.019039645791053772,2.1858886611880735e-05,0.019148940220475197,0.031219450756907463
1,71,3486,0.7751666666666667,-0.4999999888241291,50,3486,0.25935447216033936,0.014248574152588844,0.001271841931156814,0.020607784390449524,0.050948284566402435
1,72,3519,0.772,0.6800000071525574,33,3519,0.2601037323474884,0.04629193991422653,1.3881565791962203e-05,0.046361349523067474,0.09208273142576218
1,73,3569,0.7688333333333334,-0.4999999888241291,50,3569,0.2605592906475067,0.012707552872598171,2.161402881029062e-05,0.012815622612833977,0.1475519984960556
1,74,3619,0.7656666666666667,-0.4999999888241291,50,3619,0.26292309165000916,0.027054987847805023,0.024151135236024857,0.1478106677532196,0.26950931549072266
1,75,3669,0.7625,-0.4999999888241291,50,3669,0.25810402631759644,0.013212221674621105,1.3308237612363882e-05,0.013278762809932232,0.313550740480423
1,76,3719,0.7593333333333333,-0.4999999888241291,50,3719,0.2602072060108185,0.015995780006051064,3.877277413266711e-05,0.01618964411318302,0.2569199502468109
1,77,3769,0.7561666666666667,-0.4999999888241291,50,3769,0.26412659883499146,0.01675797440111637,1.5864145098021254e-05,0.01683729514479637,0.2028241753578186
1,78,3819,0.753,-0.4999999888241291,50,3819,0.26570427417755127,0.021358394995331764,1.064195475919405e-05,0.021411605179309845,0.08501488715410233
1,79,3869,0.7498333333333334,-0.4999999888241291,50,3869,0.26713576912879944,0.10675475746393204,2.2758953491575085e-05,0.10686855018138885,0.08432979136705399
1,80,3919,0.7466666666666667,-0.4999999888241291,50,3919,0.2741531431674957,0.016796797513961792,2.1907508198637515e-05,0.016906335949897766,0.10066564381122589
1,81,3969,0.7435,-0.4999999888241291,50,3969,0.2759796380996704,0.03442830219864845,0.02466893009841442,0.157772958278656,0.04584304243326187
1,82,4019,0.7403333333333333,-0.4999999888241291,50,4019,0.2765742838382721,0.028838766738772392,8.408224675804377e-05,0.029259178787469864,0.053225260227918625
1,83,4069,0.7371666666666667,-0.4999999888241291,50,4069,0.2813454568386078,0.20636127889156342,1.3068169209873304e-05,0.20642662048339844,0.035712916404008865
1,84,4106,0.734,0.640000008046627,37,4106,0.28599366545677185,0.08569986373186111,0.023202233016490936,0.2017110288143158,0.014449378475546837
1,85,4146,0.7308333333333333,0.6100000087171793,40,4146,0.2878418564796448,0.0618426539003849,1.5477324268431403e-05,0.06192003935575485,0.02369293011724949
1,86,4196,0.7276666666666667,-0.4999999888241291,50,4196,0.2873208224773407,0.010055705904960632,4.874007572652772e-05,0.01029940601438284,-0.055562376976013184
1,87,4246,0.7245,-0.4999999888241291,50,4246,0.28634777665138245,0.009102718904614449,0.0007389180245809257,0.012797309085726738,-0.08494111895561218
1,88,4296,0.7213333333333334,-0.4999999888241291,50,4296,0.29185211658477783,0.0770426020026207,0.0007761074812151492,0.08092314004898071,-0.09894458949565887
1,89,4346,0.7181666666666666,-0.4999999888241291,50,4346,0.3004678189754486,0.009165762923657894,0.0007138804066926241,0.012735164724290371,-0.13595543801784515
1,90,4396,0.7150000000000001,-0.4999999888241291,50,4396,0.29934027791023254,0.02897902950644493,3.963488416047767e-05,0.02917720377445221,-0.14878389239311218
1,91,4446,0.7118333333333333,-0.4999999888241291,50,4446,0.2997347116470337,0.02162422426044941,2.682256672414951e-05,0.021758336573839188,-0.21020080149173737
1,92,4496,0.7086666666666668,-0.4999999888241291,50,4496,0.29837462306022644,0.04637058079242706,5.753236109740101e-05,0.046658243983983994,-0.22332067787647247
1,93,4546,0.7055,-0.4999999888241291,50,4546,0.2970221936702728,0.07041759788990021,4.275066385162063e-05,0.07063134759664536,-0.15751983225345612
1,94,4596,0.7023333333333333,-0.4999999888241291,50,4596,0.2909259796142578,0.08615179359912872,5.5303586123045534e-05,0.08642831444740295,-0.06753542274236679
1,95,4646,0.6991666666666667,-0.4999999888241291,50,4646,0.2747436761856079,0.04104508459568024,0.000491676211822778,0.04350346699357033,0.11936625838279724
1,96,4696,0.696,-0.4999999888241291,50,4696,0.27372312545776367,0.06082082912325859,0.00010028866381617263,0.06132227182388306,0.1968357115983963
1,97,4746,0.6928333333333334,-0.4999999888241291,50,4746,0.27519574761390686,0.008166630752384663,1.197581605083542e-05,0.008226510137319565,0.1382153332233429
1,98,4796,0.6896666666666667,-0.4999999888241291,50,4796,0.27705541253089905,0.0057851215824484825,7.244304470077623e-06,0.005821343045681715,0.055972009897232056
1,99,4830,0.6865,0.6700000073760748,34,4830,0.28178566694259644,0.042940642684698105,1.0389169801783282e-05,0.04299258813261986,0.03463834524154663
1,100,4880,0.6833333333333333,-0.4999999888241291,50,4880,0.2869545519351959,0.11831144988536835,5.354786935640732e-06,0.11833822727203369,-0.024527141824364662
1,101,4925,0.6801666666666667,0.5600000098347664,45,4925,0.2903965711593628,0.014839629642665386,0.0006750505417585373,0.018214881420135498,-0.02034902200102806
1,102,4975,0.677,-0.4999999888241291,50,4975,0.2955548167228699,0.014008482918143272,1.6029996913857758e-05,0.01408863253891468,-0.02626967616379261
1,103,5023,0.6738333333333333,0.5300000105053186,48,5000,0.2998453676700592,0.1049102246761322,0.026618504896759987,0.238002747297287,-0.017800603061914444
1,104,5073,0.6706666666666667,-0.4999999888241291,50,5000,0.3081420063972473,0.013805593363940716,0.00010652567289071158,0.014338221400976181,-0.019021175801753998
1,105,5123,0.6675,-0.4999999888241291,50,5000,0.31265977025032043,0.01793975755572319,6.012989160808502e-06,0.017969822511076927,-0.07685048133134842
1,106,5173,0.6643333333333333,-0.4999999888241291,50,5000,0.32316726446151733,0.07135660946369171,3.083650881308131e-05,0.07151079177856445,-0.050903499126434326
1,107,5223,0.6611666666666667,-0.4999999888241291,50,5000,0.32486072182655334,0.0278423260897398,0.02107011340558529,0.13319289684295654,-0.05633029341697693
1,108,5273,0.658,-0.4999999888241291,50,5000,0.33378031849861145,0.014907621778547764,1.657933353271801e-05,0.014990518800914288,-0.04036198928952217
1,109,5323,0.6548333333333334,-0.4999999888241291,50,5000,0.3376213312149048,0.08443090319633484,1.0147404282179195e-05,0.08448164165019989,-0.018128428608179092
1,110,5373,0.6516666666666667,-0.4999999888241291,50,5000,0.3333619236946106,0.01149221882224083,0.0012234508758410811,0.017609473317861557,-0.0041517894715070724
1,111,5423,0.6485000000000001,-0.4999999888241291,50,5000,0.33374130725860596,0.06616492569446564,1.4802250007051043e-05,0.06623893976211548,-0.02058907225728035
1,112,5473,0.6453333333333333,-0.4999999888241291,50,5000,0.3377630114555359,0.08055788278579712,0.021687272936105728,0.18899424374103546,0.03763304278254509
1,113,5523,0.6421666666666668,-0.4999999888241291,50,5000,0.3402278423309326,0.16123418509960175,0.002209145575761795,0.17227990925312042,0.036341749131679535
1,114,5573,0.639,-0.4999999888241291,50,5000,0.34592491388320923,0.008714226074516773,1.7035179553204216e-05,0.008799402043223381,-0.05612580105662346
1,115,5601,0.6358333333333333,0.7300000060349703,28,5000,0.34728989005088806,0.10824840515851974,0.00016798111028037965,0.10908830910921097,-0.060622651129961014
1,116,5651,0.6326666666666667,-0.4999999888241291,50,5000,0.3425326347351074,0.04637478291988373,0.0007552612223662436,0.05015108734369278,-0.018344003707170486
1,117,5681,0.6295,0.7100000064820051,30,5000,0.34058380126953125,0.006627747323364019,1.3443921488942578e-05,0.0066949669271707535,-0.04328128322958946
1,118,5731,0.6263333333333334,-0.4999999888241291,50,5000,0.342349112033844,0.05440191179513931,2.7569447411224246e-05,0.0545397587120533,-0.005762786138802767
1,119,5781,0.6231666666666666,-0.4999999888241291,50,5000,0.3477785289287567,0.009522435255348682,3.157773971906863e-05,0.009680324234068394,-0.03664965555071831
1,120,5829,0.62,0.5300000105053186,48,5000,0.3541668653488159,0.010942929424345493,0.0013322189915925264,0.017604023218154907,0.0011466245632618666
1,121,5879,0.6168333333333333,-0.4999999888241291,50,5000,0.36192214488983154,0.013640404678881168,0.0027367614675313234,0.027324210852384567,0.007635611575096846
1,122,5929,0.6136666666666667,-0.4999999888241291,50,5000,0.36400553584098816,0.1296253800392151,2.65020971710328e-05,0.12975789606571198,-0.021315963938832283
1,123,5979,0.6105,-0.4999999888241291,50,5000,0.3681577742099762,0.03027321584522724,0.020113147795200348,0.13083896040916443,-0.0646401047706604
1,124,6029,0.6073333333333333,-0.4999999888241291,50,5000,0.3730456531047821,0.014689512550830841,2.303004657733254e-05,0.014804663136601448,-0.07998531311750412
1,125,6079,0.6041666666666667,-0.4999999888241291,50,5000,0.3716082274913788,0.08761975169181824,5.008824882679619e-05,0.08787019550800323,-0.0987781211733818
1,126,6129,0.601,-0.4999999888241291,50,5000,0.37678495049476624,0.01917886920273304,3.0026325475773774e-05,0.019329000264406204,-0.13842114806175232
1,127,6179,0.5978333333333333,-0.4999999888241291,50,5000,0.38270702958106995,0.024005990475416183,5.8937090216204524e-05,0.024300675839185715,-0.15249361097812653
1,128,6229,0.5946666666666667,-0.4999999888241291,50,5000,0.3921280801296234,0.02314963936805725,6.0537477111211047e-05,0.02345232665538788,-0.1766912341117859
1,129,6279,0.5915,-0.4999999888241291,50,5000,0.3979756236076355,0.027079742401838303,0.001046329620294273,0.032311391085386276,-0.15673421323299408
1,130,6329,0.5883333333333334,-0.4999999888241291,50,5000,0.39594951272010803,0.05969872698187828,0.0002573785895947367,0.06098562106490135,-0.022245533764362335
1,131,6379,0.5851666666666667,-0.4999999888241291,50,5000,0.3950114846229553,0.02726391702890396,0.0009617856703698635,0.032072845846414566,0.03175761550664902
1,132,6429,0.5820000000000001,-0.4999999888241291,50,5000,0.3940489888191223,0.014946183189749718,2.331303767277859e-05,0.015062748454511166,0.11072568595409393
1,133,6479,0.5788333333333333,-0.4999999888241291,50,5000,0.3907923400402069,0.015305456705391407,0.0008785323007032275,0.019698118790984154,0.13088692724704742
1,134,6529,0.5756666666666668,-0.4999999888241291,50,5000,0.3934062421321869,0.10730039328336716,1.551125205878634e-05,0.10737794637680054,0.12060507386922836
1,135,6579,0.5725,-0.4999999888241291,50,5000,0.39139658212661743,0.025264877825975418,2.0683482944150455e-05,0.02536829560995102,0.04915405437350273
1,136,6629,0.5693333333333334,-0.4999999888241291,50,5000,0.39975476264953613,0.1242976039648056,1.1308483408356551e-05,0.12435414642095566,0.005766415968537331
1,137,6679,0.5661666666666667,-0.4999999888241291,50,5000,0.40432170033454895,0.0350094735622406,1.5475823602173477e-05,0.03508685156702995,0.0035974541679024696
1,138,6729,0.563,-0.4999999888241291,50,5000,0.4127027690410614,0.028644965961575508,2.0440103980945423e-05,0.028747165575623512,0.06560509651899338
1,139,6779,0.5598333333333334,-0.4999999888241291,50,5000,0.41694551706314087,0.04880429059267044,0.01935870200395584,0.14559780061244965,0.05797256901860237
1,140,6829,0.5566666666666666,-0.4999999888241291,50,5000,0.4163340628147125,0.10899677127599716,1.2187075299152639e-05,0.1090577095746994,0.09322170913219452
1,141,6879,0.5535000000000001,-0.4999999888241291,50,5000,0.41213053464889526,0.02745518647134304,3.46500200976152e-05,0.02762843668460846,0.14272265136241913
1,142,6929,0.5503333333333333,-0.4999999888241291,50,5000,0.409155935049057,0.11339069902896881,0.002622708212584257,0.12650424242019653,0.2051953375339508
1,143,6979,0.5471666666666667,-0.4999999888241291,50,5000,0.4174518585205078,0.10234710574150085,2.2597370843868703e-05,0.1024600937962532,0.23137545585632324
1,144,7029,0.544,-0.4999999888241291,50,5000,0.4217076897621155,0.1430322229862213,2.0422807210707106e-05,0.14313434064388275,0.27238038182258606
1,145,7079,0.5408333333333333,-0.4999999888241291,50,5000,0.4196309447288513,0.018669068813323975,3.6819023080170155e-05,0.018853163346648216,0.24440686404705048
1,146,7129,0.5376666666666667,-0.4999999888241291,50,5000,0.4234856069087982,0.11595412343740463,4.524616088019684e-05,0.11618035286664963,0.2585153877735138
1,147,7179,0.5345,-0.4999999888241291,50,5000,0.4240417778491974,0.04513249546289444,0.021919921040534973,0.1547321081161499,0.2198513299226761
1,148,7229,0.5313333333333333,-0.4999999888241291,50,5000,0.4333243668079376,0.01336283516138792,2.309752380824648e-05,0.013478322885930538,0.1799992471933365
1,149,7279,0.5281666666666667,-0.4999999888241291,50,5000,0.43506500124931335,0.0120061244815588,1.4610901416745037e-05,0.012079179286956787,0.10847212374210358
1,150,7329,0.525,-0.4999999888241291,50,5000,0.434556245803833,0.018393557518720627,0.001213842653669417,0.02446277067065239,0.15066677331924438
1,151,7379,0.5218333333333334,-0.4999999888241291,50,5000,0.43756043910980225,0.059029657393693924,0.0014233210822567344,0.06614626199007034,0.22986100614070892
1,152,7429,0.5186666666666666,-0.4999999888241291,50,5000,0.43483301997184753,0.09060624241828918,1.370089921692852e-05,0.0906747505068779,0.2766042947769165
1,153,7479,0.5155000000000001,-0.4999999888241291,50,5000,0.43678775429725647,0.00753494817763567,3.598971034080023e-06,0.00755294319242239,0.28819385170936584
1,154,7529,0.5123333333333333,-0.4999999888241291,50,5000,0.44087088108062744,0.005421357229351997,8.176783921953756e-06,0.005462241359055042,0.22282861173152924
1,155,7579,0.5091666666666667,-0.4999999888241291,50,5000,0.4522165060043335,0.04130994528532028,0.018390893936157227,0.133264422416687,0.14121216535568237
1,156,7629,0.506,-0.4999999888241291,50,5000,0.4584358334541321,0.19001740217208862,7.5975303843733855e-06,0.19005538523197174,0.1419253945350647
1,157,7679,0.5028333333333334,-0.4999999888241291,50,5000,0.45320942997932434,0.1153293028473854,7.301799996639602e-06,0.11536581069231033,0.1445925086736679
1,158,7729,0.4996666666666667,-0.4999999888241291,50,5000,0.4503013789653778,0.007253807969391346,1.227859866048675e-05,0.007315200753509998,0.1465553194284439
1,159,7779,0.49650000000000005,-0.4999999888241291,50,5000,0.45696118474006653,0.012265876866877079,8.532014362572227e-06,0.012308537028729916,0.1503177434206009
1,160,7829,0.4933333333333334,-0.4999999888241291,50,5000,0.45383420586586,0.1193135678768158,2.4052580556599423e-05,0.11943382769823074,0.18993549048900604
1,161,7879,0.49016666666666675,-0.4999999888241291,50,5000,0.4544272720813751,0.21846714615821838,0.0008179583819583058,0.222556933760643,0.13527846336364746
1,162,7929,0.487,-0.4999999888241291,50,5000,0.4586721956729889,0.007738468702882528,1.1513860044942703e-05,0.007796037942171097,0.12603147327899933
1,163,7979,0.48383333333333334,-0.4999999888241291,50,5000,0.4720897376537323,0.013704321347177029,6.807570571254473e-06,0.013738359324634075,0.13330617547035217
1,164,8029,0.4806666666666667,-0.4999999888241291,50,5000,0.4710647165775299,0.10898347198963165,1.0428972018416971e-05,0.10903561860322952,0.11129340529441833
1,165,8079,0.47750000000000004,-0.4999999888241291,50,5000,0.4774898290634155,0.11546441912651062,1.0010768164647743e-05,0.11551447212696075,0.15946634113788605
1,166,8129,0.4743333333333334,-0.4999999888241291,50,5000,0.4825117886066437,0.09269129484891891,1.7462396499468014e-05,0.09277860820293427,0.11401655524969101
1,167,8179,0.47116666666666673,-0.4999999888241291,50,5000,0.4781476557254791,0.010709401220083237,1.15596685645869e-05,0.010767199099063873,0.08179207891225815
1,168,8229,0.46799999999999997,-0.4999999888241291,50,5000,0.47461381554603577,0.016293782740831375,3.5709583698917413e-06,0.016311638057231903,0.10997886210680008
1,169,8279,0.4648333333333333,-0.4999999888241291,50,5000,0.4769756495952606,0.07746145129203796,1.0874664440052584e-05,0.07751582562923431,0.11297527700662613
1,170,8329,0.46166666666666667,-0.4999999888241291,50,5000,0.49141255021095276,0.09291362017393112,0.002884131157770753,0.10733427852392197,0.13142015039920807
1,171,8379,0.4585,-0.4999999888241291,50,5000,0.4935762584209442,0.10042686760425568,5.913420409342507e-06,0.10045643150806427,0.09918248653411865
1,172,8429,0.45533333333333337,-0.4999999888241291,50,5000,0.49798378348350525,0.020066622644662857,2.475626206432935e-05,0.020190404728055,0.16465888917446136
1,173,8479,0.4521666666666667,-0.4999999888241291,50,5000,0.4936676621437073,0.02497652918100357,9.728412805998232e-06,0.025025172159075737,0.23923073709011078
1,174,8529,0.44900000000000007,-0.4999999888241291,50,5000,0.4914754629135132,0.07234823703765869,0.0008301795460283756,0.07649913430213928,0.2800302505493164
1,175,8579,0.4458333333333333,-0.4999999888241291,50,5000,0.4935067296028137,0.012024208903312683,2.8669199309661053e-05,0.012167555280029774,0.25078848004341125
1,176,8629,0.44266666666666665,-0.4999999888241291,50,5000,0.49567240476608276,0.010055684484541416,2.559657150413841e-05,0.01018366776406765,0.24638211727142334
1,177,8679,0.4395,-0.4999999888241291,50,5000,0.504496693611145,0.010843196883797646,1.4210694644134492e-05,0.010914250276982784,0.20201459527015686
1,178,8729,0.43633333333333335,-0.4999999888241291,50,5000,0.5084201097488403,0.014193596318364143,1.827890628192108e-05,0.014284990727901459,0.16334640979766846
1,179,8776,0.4331666666666667,0.5400000102818012,47,5000,0.510418713092804,0.012510361149907112,2.08722867682809e-05,0.012614722363650799,0.16234813630580902
1,180,8826,0.43000000000000005,-0.4999999888241291,50,5000,0.5118169784545898,0.011266139335930347,4.729732245323248e-05,0.011502626352012157,0.12735329568386078
