seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,obs_visual,full_qmargin,32,-0.4999999888241291,50,0.21972329914569855,,,
0,sr,obs_visual,full_qmargin,33,-0.4999999888241291,50,0.15522731840610504,,,
0,sr,obs_visual,full_qmargin,34,-0.4999999888241291,50,0.002704035956412554,,,
0,sr,obs_visual,full_qmargin,35,-0.4999999888241291,50,0.0036576089914888144,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,36,-0.4999999888241291,50,0.027526376768946648,,,
0,sr,obs_visual,full_qmargin,37,-0.4999999888241291,50,0.18501412868499756,,,
0,sr,obs_visual,full_qmargin,38,-0.4999999888241291,50,0.001620592433027923,,,
0,sr,obs_visual,full_qmargin,39,-0.4999999888241291,50,0.06786839663982391,,,
0,sr,obs_visual,full_qmargin,40,-0.4999999888241291,50,0.09574834257364273,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,41,-0.4999999888241291,50,0.14570410549640656,,,
0,sr,obs_visual,full_qmargin,42,-0.4999999888241291,50,0.0012432817602530122,,,
0,sr,obs_visual,full_qmargin,43,-0.4999999888241291,50,0.18078233301639557,,,
0,sr,obs_visual,full_qmargin,44,-0.4999999888241291,50,0.090713731944561,,,
0,sr,obs_visual,full_qmargin,45,-0.4999999888241291,50,0.19243216514587402,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,46,-0.4999999888241291,50,0.0547509528696537,,,
0,sr,obs_visual,full_qmargin,47,-0.4999999888241291,50,0.002466607838869095,,,
0,sr,obs_visual,full_qmargin,48,-0.4999999888241291,50,0.0021787898149341345,,,
0,sr,obs_visual,full_qmargin,49,-0.4999999888241291,50,0.0020499981474131346,,,
0,sr,obs_visual,full_qmargin,50,-0.4999999888241291,50,0.0011394937755540013,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,51,-0.4999999888241291,50,0.0035188260953873396,,,
0,sr,obs_visual,full_qmargin,52,-0.4999999888241291,50,0.0014819507487118244,,,
0,sr,obs_visual,full_qmargin,53,-0.4999999888241291,50,0.0008244388736784458,,,
0,sr,obs_visual,full_qmargin,54,-0.4999999888241291,50,0.08086688071489334,,,
0,sr,obs_visual,full_qmargin,55,-0.4999999888241291,50,0.23648647964000702,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,56,-0.4999999888241291,50,0.09388071298599243,,,
0,sr,obs_visual,full_qmargin,57,-0.4999999888241291,50,0.0027745109982788563,,,
0,sr,obs_visual,full_qmargin,58,-0.4999999888241291,50,0.003169574774801731,,,
0,sr,obs_visual,full_qmargin,59,-0.4999999888241291,50,0.020446592941880226,,,
0,sr,obs_visual,full_qmargin,60,-0.4999999888241291,50,0.0016696355305612087,0.0,-0.4999999888241291,50.0
