seed,episode,global_step,epsilon,episode_return,phi_norm,reward_weights_norm,sr_loss,reward_loss,total_loss
0,31,1524,0.631875,-0.4999999888241291,14894.6064453125,0.015291372314095497,347499.09375,0.004849405027925968,347499.1875
0,32,1574,0.62,-0.4999999888241291,15144.54296875,0.01529131829738617,22129974.0,0.3207026422023773,22129980.0
0,33,1624,0.608125,-0.4999999888241291,14659.0556640625,0.015291332267224789,727390.25,0.05236884951591492,727391.3125
0,34,1674,0.59625,-0.4999999888241291,14553.119140625,0.015291309915482998,38874492.0,0.0002453731431160122,38874492.0
0,35,1724,0.5843750000000001,-0.4999999888241291,13232.7939453125,0.015291323885321617,34915248.0,7.253471994772553e-05,34915248.0
0,36,1774,0.5725,-0.4999999888241291,14886.833984375,0.015291210263967514,16831464.0,0.11616374552249908,16831466.0
0,37,1824,0.5606249999999999,-0.4999999888241291,14416.306640625,0.015291127376258373,793251.3125,0.003067249897867441,793251.375
0,38,1874,0.5487500000000001,-0.4999999888241291,13848.5673828125,0.015291093848645687,17991562.0,0.01033477671444416,17991562.0
0,39,1924,0.536875,0.5100000109523535,13590.12890625,0.015290910378098488,261937.984375,0.016574177891016006,261938.3125
0,40,1974,0.525,-0.4999999888241291,14257.734375,0.015290958806872368,32033502.0,0.22238148748874664,32033506.0
0,41,2014,0.513125,0.6100000087171793,13588.328125,0.015290776267647743,429056.71875,0.05790062993764877,429057.875
0,42,2064,0.50125,-0.4999999888241291,13459.0498046875,0.015290684998035431,528821.375,0.01680980622768402,528821.6875
0,43,2114,0.489375,-0.4999999888241291,12962.7216796875,0.015290611423552036,571104.625,0.002109766472131014,571104.6875
0,44,2164,0.47750000000000004,-0.4999999888241291,14229.1513671875,0.01529067475348711,277057.75,0.33633166551589966,277064.46875
0,45,2214,0.46562500000000007,-0.4999999888241291,13970.166015625,0.015290598385035992,456621.90625,0.06824147701263428,456623.28125
0,46,2264,0.4537500000000001,-0.4999999888241291,13881.7841796875,0.015290328301489353,17171780.0,0.0004562186077237129,17171780.0
0,47,2314,0.441875,-0.4999999888241291,14055.70703125,0.015290338546037674,309493.90625,0.05845405533909798,309495.0625
0,48,2364,0.43000000000000005,-0.4999999888241291,13841.439453125,0.015290235169231892,1102278.125,0.07630002498626709,1102279.625
0,49,2414,0.41812499999999997,-0.4999999888241291,13147.271484375,0.015290157869458199,13361922.0,0.022737646475434303,13361922.0
0,50,2446,0.40625,0.69000000692904,13440.3349609375,0.015290672890841961,31730052.0,0.033639270812273026,31730052.0
0,51,2493,0.39437500000000003,0.5400000102818012,13437.322265625,0.015290281735360622,17400906.0,0.11393880844116211,17400908.0
0,52,2543,0.38250000000000006,-0.4999999888241291,13790.8916015625,0.01529025286436081,14494223.0,0.10613022744655609,14494225.0
0,53,2590,0.3706250000000001,0.5400000102818012,12807.76171875,0.015290098264813423,772703.0,0.11212801188230515,772705.25
0,54,2640,0.35875,-0.4999999888241291,13704.51953125,0.0152900917455554,541109.5625,0.37746983766555786,541117.125
0,55,2650,0.34687500000000004,0.9100000020116568,12725.857421875,0.015290185809135437,569456.0,0.002230721293017268,569456.0625
0,56,2680,0.3350000000000001,0.7100000064820051,12609.7841796875,0.01528998464345932,15940085.0,0.4532471001148224,15940094.0
0,57,2692,0.323125,0.8900000024586916,13592.62890625,0.015289969742298126,608508.625,0.02998245321214199,608509.25
0,58,2742,0.31125,-0.4999999888241291,12764.8388671875,0.015289927832782269,323254.375,0.008895290084183216,323254.5625
0,59,2792,0.29937499999999995,-0.4999999888241291,13282.6279296875,0.015289955772459507,16555749.0,0.025665046647191048,16555750.0
0,60,2820,0.2875000000000001,0.7300000060349703,13223.1904296875,0.015289951115846634,578110.5,0.02317219413816929,578110.9375
0,61,2870,0.2756250000000001,-0.4999999888241291,13857.263671875,0.015289955772459507,353566.1875,0.03926747292280197,353566.96875
0,62,2920,0.26375000000000004,-0.4999999888241291,12264.43359375,0.01528955902904272,378768.875,0.0023147256579250097,378768.90625
0,63,2970,0.25187500000000007,-0.4999999888241291,13184.3095703125,0.015289489179849625,321262.3125,0.015498057939112186,321262.625
0,64,3016,0.24,0.5500000100582838,12561.0205078125,0.015289432369172573,15559642.0,0.0032584266737103462,15559642.0
0,65,3066,0.22812500000000002,-0.4999999888241291,13455.8515625,0.015289251692593098,267091.0,0.01496368832886219,267091.3125
0,66,3116,0.21625000000000005,-0.4999999888241291,12847.7373046875,0.01528911106288433,13041668.0,0.03858834132552147,13041669.0
0,67,3152,0.20437499999999997,0.6500000078231096,11308.908203125,0.015289191156625748,523973.53125,0.1147366613149643,523975.8125
0,68,3202,0.1925,-0.4999999888241291,12634.3505859375,0.015288916416466236,978519.8125,0.01869833469390869,978520.1875
0,69,3252,0.18062500000000004,-0.4999999888241291,12808.9541015625,0.015289164148271084,14121420.0,0.04597645625472069,14121421.0
0,70,3302,0.16875000000000007,-0.4999999888241291,12065.45703125,0.01528893131762743,456240.65625,0.07805948704481125,456242.21875
0,71,3352,0.1568750000000001,-0.4999999888241291,11790.625,0.015288830734789371,807090.5,0.1262565404176712,807093.0
0,72,3402,0.14500000000000002,-0.4999999888241291,12516.1494140625,0.015288843773305416,328824.5,0.03612207993865013,328825.21875
0,73,3452,0.13312500000000005,-0.4999999888241291,11123.38671875,0.015288684517145157,21482052.0,0.0011431754101067781,21482052.0
0,74,3502,0.12124999999999997,-0.4999999888241291,12055.908203125,0.015288466587662697,11627102.0,0.024954307824373245,11627102.0
0,75,3552,0.109375,-0.4999999888241291,12113.3759765625,0.0152885215356946,9146556.0,0.012972641736268997,9146556.0
0,76,3602,0.09750000000000003,-0.4999999888241291,11449.1875,0.01754000596702099,741985.4375,0.005323406308889389,741985.5625
0,77,3652,0.08562500000000006,-0.4999999888241291,11475.6455078125,0.017540108412504196,171568.5625,0.14465411007404327,171571.453125
0,78,3689,0.0737500000000001,0.640000008046627,11294.3017578125,0.01753990910947323,9421881.0,0.2032172977924347,9421885.0
0,79,3735,0.06187500000000001,0.5500000100582838,10702.275390625,0.0175396166741848,18135734.0,0.15215615928173065,18135738.0
0,80,3785,0.050000000000000044,-0.4999999888241291,12060.861328125,0.017539476975798607,462884.6875,0.16583582758903503,462888.0
0,81,3816,0.05,0.7000000067055225,10504.86328125,0.01753911003470421,9219265.0,0.032712746411561966,9219266.0
0,82,3863,0.05,0.5400000102818012,11390.17578125,0.017538905143737793,23457208.0,0.014189186505973339,23457208.0
0,83,3913,0.05,-0.4999999888241291,12236.873046875,0.01753854565322399,22251032.0,0.3766113519668579,22251040.0
0,84,3963,0.05,-0.4999999888241291,12282.54296875,0.017537962645292282,11312483.0,0.04691075161099434,11312484.0
0,85,4013,0.05,-0.4999999888241291,12000.650390625,0.01753731071949005,11628237.0,0.005667040124535561,11628237.0
0,86,4063,0.05,-0.4999999888241291,12278.6044921875,0.017536863684654236,14064973.0,0.24568253755569458,14064978.0
0,87,4113,0.05,-0.4999999888241291,11555.162109375,0.01753666065633297,20413262.0,0.11662939190864563,20413264.0
0,88,4163,0.05,-0.4999999888241291,12162.2646484375,0.017536219209432602,386815.53125,0.016464129090309143,386815.875
0,89,4213,0.05,-0.4999999888241291,11648.962890625,0.017535686492919922,8421009.0,0.0015530693344771862,8421009.0
0,90,4263,0.05,-0.4999999888241291,12181.7255859375,0.017535360530018806,11829557.0,0.17536436021327972,11829561.0
0,91,4313,0.05,-0.4999999888241291,11697.388671875,0.019943684339523315,12703128.0,0.0005241530016064644,12703128.0
0,92,4363,0.05,-0.4999999888241291,10126.169921875,0.019946105778217316,594632.0625,0.0006555000436492264,594632.0625
0,93,4413,0.05,-0.4999999888241291,11768.4755859375,0.019945556297898293,392852.6875,0.12751415371894836,392855.25
0,94,4463,0.05,-0.4999999888241291,11500.75,0.01994522102177143,9340335.0,0.13278645277023315,9340338.0
0,95,4513,0.05,-0.4999999888241291,10819.8759765625,0.019944913685321808,296929.09375,0.0024857025127857924,296929.15625
0,96,4563,0.05,-0.4999999888241291,12120.708984375,0.019944453611969948,13463552.0,0.045070450752973557,13463553.0
0,97,4612,0.05,0.5200000107288361,10025.3271484375,0.01994444616138935,712684.125,0.02163354679942131,712684.5625
0,98,4662,0.05,-0.4999999888241291,11427.8515625,0.01994388736784458,13143026.0,0.015459123998880386,13143026.0
0,99,4712,0.05,-0.4999999888241291,12288.6376953125,0.019943613559007645,10219106.0,0.5073161125183105,10219116.0
0,100,4762,0.05,-0.4999999888241291,12905.9169921875,0.019943464547395706,15306299.0,0.0037625145632773638,15306299.0
