seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,48,2361,0.848,-0.4999999888241291,50,2361,0.7845309972763062,0.006240952294319868,0.0007332361419685185,0.0099071329459548,-0.041747450828552246
2,49,2409,0.8448333333333333,0.5300000105053186,48,2409,0.7921145558357239,0.02141316793859005,7.54644424887374e-05,0.021790489554405212,0.00653434032574296
2,50,2459,0.8416666666666667,-0.4999999888241291,50,2459,0.7867795825004578,0.030554406344890594,3.380125781404786e-05,0.030723413452506065,0.23608098924160004
2,51,2509,0.8385,-0.4999999888241291,50,2509,0.7850146293640137,0.14211195707321167,1.4032015315024182e-05,0.1421821117401123,0.38097310066223145
2,52,2534,0.8353333333333334,0.760000005364418,25,2534,0.7887378931045532,0.02461657114326954,0.01976311393082142,0.12343213707208633,0.3259122669696808
2,53,2584,0.8321666666666667,-0.4999999888241291,50,2584,0.8047369122505188,0.10183405876159668,0.012012979947030544,0.16189895570278168,0.44508132338523865
2,54,2605,0.829,0.8000000044703484,21,2605,0.8025997281074524,0.016962289810180664,1.0258105248794891e-05,0.017013579607009888,0.4290318787097931
2,55,2655,0.8258333333333334,-0.4999999888241291,50,2655,0.8045492768287659,0.015092494897544384,2.4460809072479606e-05,0.015214798972010612,0.45637044310569763
2,56,2694,0.8226666666666667,0.6200000084936619,39,2694,0.8079952001571655,0.16292068362236023,3.705480048665777e-05,0.16310596466064453,0.582507848739624
2,57,2744,0.8195,-0.4999999888241291,50,2744,0.8086380958557129,0.012658987194299698,3.374165316927247e-05,0.012827695347368717,0.7532354593276978
2,58,2794,0.8163333333333334,-0.4999999888241291,50,2794,0.8143124580383301,0.022701865062117577,0.00010000350448535755,0.02320188283920288,0.6628856658935547
2,59,2844,0.8131666666666667,-0.4999999888241291,50,2844,0.8115273118019104,0.030170897021889687,2.3851498553995043e-05,0.030290154740214348,0.5356114506721497
2,60,2894,0.81,-0.4999999888241291,50,2894,0.8171495795249939,0.01603851281106472,2.0087059965590015e-05,0.016138948500156403,0.4778071641921997
2,61,2944,0.8068333333333333,-0.4999999888241291,50,2944,0.8215605020523071,0.03879641741514206,0.01439953874796629,0.11079411208629608,0.42224013805389404
2,62,2990,0.8036666666666666,0.5500000100582838,46,2990,0.8180769681930542,0.026439430192112923,0.01387831661850214,0.0958310142159462,0.4404047429561615
2,63,3040,0.8005,-0.4999999888241291,50,3040,0.8249233365058899,0.04561188071966171,4.0125967643689364e-05,0.04581250995397568,0.3572458326816559
2,64,3090,0.7973333333333333,-0.4999999888241291,50,3090,0.8195545077323914,0.037191830575466156,2.5498095055809245e-05,0.03731932118535042,0.34759092330932617
2,65,3140,0.7941666666666667,-0.4999999888241291,50,3140,0.818500816822052,0.026982061564922333,0.0015527688665315509,0.03474590554833412,0.40760549902915955
2,66,3190,0.791,-0.4999999888241291,50,3190,0.8221852779388428,0.016104035079479218,3.275606650277041e-05,0.016267815604805946,0.3912636935710907
2,67,3240,0.7878333333333334,-0.4999999888241291,50,3240,0.8242544531822205,0.022713547572493553,0.0003567629028111696,0.024497361853718758,0.2939375340938568
2,68,3290,0.7846666666666666,-0.4999999888241291,50,3290,0.8211078643798828,0.09090723097324371,5.316687747836113e-05,0.09117306768894196,0.333865761756897
2,69,3340,0.7815,-0.4999999888241291,50,3340,0.8265222907066345,0.009749474935233593,0.0001697210973361507,0.010598080232739449,0.29746630787849426
2,70,3390,0.7783333333333333,-0.4999999888241291,50,3390,0.8228424191474915,0.0876905620098114,2.578490057203453e-05,0.08781948685646057,0.3118407428264618
2,71,3440,0.7751666666666667,-0.4999999888241291,50,3440,0.8290021419525146,0.04379678890109062,0.004660219885408878,0.06709788739681244,0.34350985288619995
2,72,3490,0.772,-0.4999999888241291,50,3490,0.8229549527168274,0.05532636120915413,6.332402699626982e-05,0.055642981082201004,0.2920248210430145
2,73,3518,0.7688333333333334,0.7300000060349703,28,3518,0.8264358043670654,0.010217126458883286,0.0001657820539548993,0.011046037077903748,0.22546523809432983
2,74,3555,0.7656666666666667,0.640000008046627,37,3555,0.8257967829704285,0.058797385543584824,2.2087966499384493e-05,0.058907825499773026,0.23834270238876343
2,75,3605,0.7625,-0.4999999888241291,50,3605,0.8281489610671997,0.07234354317188263,1.0574592124612536e-05,0.0723964124917984,0.20510965585708618
2,76,3655,0.7593333333333333,-0.4999999888241291,50,3655,0.8269078731536865,0.013221506960690022,1.8162243577535264e-05,0.013312318362295628,0.13456180691719055
2,77,3705,0.7561666666666667,-0.4999999888241291,50,3705,0.8222859501838684,0.013523608446121216,1.6310590581269935e-05,0.01360516157001257,0.21722377836704254
2,78,3755,0.753,-0.4999999888241291,50,3755,0.8175345659255981,0.0503741055727005,0.0012048000935465097,0.05639810487627983,0.2251177430152893
2,79,3805,0.7498333333333334,-0.4999999888241291,50,3805,0.8166833519935608,0.008279509842395782,1.3903188119002152e-05,0.008349025622010231,0.28171977400779724
2,80,3855,0.7466666666666667,-0.4999999888241291,50,3855,0.8150973320007324,0.04534519836306572,0.0007562758401036263,0.049126576632261276,0.26452308893203735
2,81,3905,0.7435,-0.4999999888241291,50,3905,0.8177627325057983,0.009640352800488472,1.6188361769309267e-05,0.009721294976770878,0.2956961989402771
2,82,3955,0.7403333333333333,-0.4999999888241291,50,3955,0.8300631046295166,0.010344608686864376,2.3894190235296264e-05,0.010464079678058624,0.36365407705307007
2,83,4005,0.7371666666666667,-0.4999999888241291,50,4005,0.8200550079345703,0.04871382191777229,4.459538831724785e-05,0.04893679916858673,0.45434334874153137
2,84,4042,0.734,0.640000008046627,37,4042,0.81886225938797,0.011330476962029934,0.0014403500827029347,0.018532227724790573,0.4877268970012665
2,85,4092,0.7308333333333333,-0.4999999888241291,50,4092,0.8211482167243958,0.08091860264539719,2.247931479359977e-05,0.08103100210428238,0.4325997233390808
2,86,4142,0.7276666666666667,-0.4999999888241291,50,4142,0.8220892548561096,0.0092011708766222,1.5161480405367911e-05,0.00927697867155075,0.30966126918792725
2,87,4192,0.7245,-0.4999999888241291,50,4192,0.820671021938324,0.011148211546242237,0.004536980763077736,0.03383311629295349,0.29873034358024597
2,88,4242,0.7213333333333334,-0.4999999888241291,50,4242,0.8226402997970581,0.011062808334827423,2.5506129532004707e-05,0.011190338991582394,0.25278955698013306
2,89,4277,0.7181666666666666,0.6600000075995922,35,4277,0.8308711051940918,0.05453020706772804,3.135023871436715e-05,0.05468695983290672,0.1556822806596756
2,90,4319,0.7150000000000001,0.5900000091642141,42,4319,0.8303864598274231,0.03371940553188324,3.614027446019463e-05,0.03390010818839073,0.05652619153261185
2,91,4369,0.7118333333333333,-0.4999999888241291,50,4369,0.8286993503570557,0.0655108392238617,0.0005412515602074564,0.06821709871292114,-0.0020655766129493713
2,92,4399,0.7086666666666668,0.7100000064820051,30,4399,0.824209988117218,0.12935762107372284,6.498855509562418e-05,0.12968257069587708,0.04108696058392525
2,93,4449,0.7055,-0.4999999888241291,50,4449,0.8195138573646545,0.03256310895085335,7.116529013728723e-05,0.032918933779001236,0.14265277981758118
2,94,4499,0.7023333333333333,-0.4999999888241291,50,4499,0.8206127882003784,0.11476074904203415,4.6165692765498534e-05,0.11499157547950745,0.07870127260684967
2,95,4549,0.6991666666666667,-0.4999999888241291,50,4549,0.8185002207756042,0.06422755122184753,6.973539711907506e-05,0.06457623094320297,0.1437416672706604
2,96,4599,0.696,-0.4999999888241291,50,4599,0.8192282915115356,0.07024082541465759,4.748193532577716e-05,0.07047823816537857,0.17284280061721802
2,97,4649,0.6928333333333334,-0.4999999888241291,50,4649,0.8142303228378296,0.051193755120038986,0.005733089055866003,0.07985919713973999,0.20107796788215637
2,98,4695,0.6896666666666667,0.5500000100582838,46,4695,0.8137553334236145,0.06215944141149521,5.727526513510384e-05,0.06244581937789917,0.19202257692813873
2,99,4740,0.6865,0.5600000098347664,45,4740,0.8122720718383789,0.03015989437699318,2.825239243975375e-05,0.030301155522465706,0.20780181884765625
2,100,4790,0.6833333333333333,-0.4999999888241291,50,4790,0.8121173977851868,0.030149085447192192,1.5392401110148057e-05,0.030226048082113266,0.2357093244791031
2,101,4825,0.6801666666666667,0.6600000075995922,35,4825,0.8145565986633301,0.09269866347312927,3.466760608716868e-05,0.0928720012307167,0.18615683913230896
2,102,4865,0.677,0.6100000087171793,40,4865,0.8068378567695618,0.20080676674842834,0.014679902233183384,0.274206280708313,0.3157311975955963
2,103,4915,0.6738333333333333,-0.4999999888241291,50,4915,0.810910165309906,0.04005663841962814,0.0009250956354662776,0.04468211531639099,0.256556898355484
2,104,4965,0.6706666666666667,-0.4999999888241291,50,4965,0.8101325631141663,0.06375642865896225,3.5891880543204024e-05,0.06393589079380035,0.33035483956336975
2,105,5015,0.6675,-0.4999999888241291,50,5000,0.8139111399650574,0.026683691889047623,0.007229828741401434,0.06283283233642578,0.3936837911605835
2,106,5065,0.6643333333333333,-0.4999999888241291,50,5000,0.8173403143882751,0.017826970666646957,0.0017332355491816998,0.026493148878216743,0.39251476526260376
2,107,5082,0.6611666666666667,0.8400000035762787,17,5000,0.8181948065757751,0.07239286601543427,9.600739576853812e-05,0.07287289947271347,0.3825584053993225
2,108,5132,0.658,-0.4999999888241291,50,5000,0.8139449954032898,0.13860563933849335,0.0004718114505521953,0.14096470177173615,0.4247482120990753
2,109,5182,0.6548333333333334,-0.4999999888241291,50,5000,0.8129629492759705,0.01474391482770443,2.830507219186984e-05,0.014885440468788147,0.39833685755729675
2,110,5224,0.6516666666666667,0.5900000091642141,42,5000,0.8072238564491272,0.03596402704715729,0.0004392203118186444,0.03816013038158417,0.3772200047969818
2,111,5256,0.6485000000000001,0.69000000692904,32,5000,0.8076000809669495,0.06368735432624817,0.0005036219954490662,0.0662054643034935,0.3871415853500366
2,112,5280,0.6453333333333333,0.7700000051409006,24,5000,0.8086289167404175,0.03347620740532875,0.007846497930586338,0.07270869612693787,0.30476200580596924
2,113,5330,0.6421666666666668,-0.4999999888241291,50,5000,0.8089208006858826,0.02133624069392681,0.0001919693750096485,0.022296087816357613,0.29430386424064636
2,114,5380,0.639,-0.4999999888241291,50,5000,0.8085191249847412,0.06122151017189026,0.000926200591493398,0.06585251539945602,0.31355148553848267
2,115,5412,0.6358333333333333,0.69000000692904,32,5000,0.8100093007087708,0.05562472715973854,2.940555896202568e-05,0.05577175319194794,0.29642200469970703
2,116,5434,0.6326666666666667,0.7900000046938658,22,5000,0.8097454309463501,0.021815115585923195,3.5034085158258677e-05,0.02199028618633747,0.2619183361530304
2,117,5484,0.6295,-0.4999999888241291,50,5000,0.8099123239517212,0.08753205090761185,0.00010565390402916819,0.08806031942367554,0.3381640911102295
2,118,5505,0.6263333333333334,0.8000000044703484,21,5000,0.8094713091850281,0.058456260710954666,9.022412268677726e-05,0.05890738219022751,0.31177395582199097
2,119,5555,0.6231666666666666,-0.4999999888241291,50,5000,0.8199226260185242,0.08002282679080963,0.005125490017235279,0.10565027594566345,0.38801875710487366
2,120,5605,0.62,-0.4999999888241291,50,5000,0.8229994177818298,0.06649968773126602,7.090440340107307e-05,0.06685420870780945,0.22491472959518433
2,121,5640,0.6168333333333333,0.6600000075995922,35,5000,0.8163673877716064,0.07132834941148758,8.758903277339414e-05,0.07176629453897476,0.21952009201049805
2,122,5660,0.6136666666666667,0.8100000042468309,20,5000,0.8153285980224609,0.05480344593524933,3.780893166549504e-05,0.05499248951673508,0.22839133441448212
2,123,5710,0.6105,-0.4999999888241291,50,5000,0.8142535090446472,0.029446890577673912,0.009236183017492294,0.07562780380249023,0.35170358419418335
2,124,5760,0.6073333333333333,-0.4999999888241291,50,5000,0.8145586848258972,0.03633223474025726,3.114220453426242e-05,0.036487944424152374,0.49014878273010254
2,125,5810,0.6041666666666667,-0.4999999888241291,50,5000,0.8196739554405212,0.014067310839891434,5.8607161918189377e-05,0.014360346831381321,0.5705537796020508
2,126,5851,0.601,0.6000000089406967,41,5000,0.8181630373001099,0.018537644296884537,0.0007707946933805943,0.02239161729812622,0.5791219472885132
2,127,5901,0.5978333333333333,-0.4999999888241291,50,5000,0.8093919157981873,0.01130232959985733,2.557906736910809e-05,0.01143022533506155,0.5386761426925659
2,128,5951,0.5946666666666667,-0.4999999888241291,50,5000,0.811836838722229,0.015167593955993652,1.688250995357521e-05,0.015252006240189075,0.45535385608673096
2,129,6001,0.5915,-0.4999999888241291,50,5000,0.8156624436378479,0.02052229829132557,4.989201988792047e-05,0.020771758630871773,0.4086620807647705
2,130,6051,0.5883333333333334,-0.4999999888241291,50,5000,0.8162236213684082,0.019480779767036438,0.0006217763293534517,0.022589661180973053,0.32253050804138184
2,131,6101,0.5851666666666667,-0.4999999888241291,50,5000,0.8133963346481323,0.07738634198904037,4.157186049269512e-05,0.07759419828653336,0.3851713240146637
2,132,6151,0.5820000000000001,-0.4999999888241291,50,5000,0.8103562593460083,0.013364031910896301,1.729339055600576e-05,0.013450498692691326,0.34828317165374756
2,133,6201,0.5788333333333333,-0.4999999888241291,50,5000,0.8153667449951172,0.018650781363248825,1.1020943020412233e-05,0.018705885857343674,0.2617168128490448
2,134,6251,0.5756666666666668,-0.4999999888241291,50,5000,0.8184453845024109,0.028342776000499725,0.00018035934772342443,0.029244571924209595,0.21457022428512573
2,135,6301,0.5725,-0.4999999888241291,50,5000,0.8072215914726257,0.037986237555742264,0.009116042405366898,0.08356644958257675,0.25236380100250244
2,136,6351,0.5693333333333334,-0.4999999888241291,50,5000,0.8076586127281189,0.0347684882581234,0.020928453654050827,0.13941076397895813,0.30457091331481934
2,137,6401,0.5661666666666667,-0.4999999888241291,50,5000,0.8013303279876709,0.04191715270280838,0.00014562244177795947,0.04264526441693306,0.3099048137664795
2,138,6426,0.563,0.760000005364418,25,5000,0.8038741946220398,0.041927047073841095,7.410210673697293e-05,0.04229755699634552,0.26195815205574036
2,139,6476,0.5598333333333334,-0.4999999888241291,50,5000,0.8033440709114075,0.049843963235616684,0.00838728342205286,0.09178037941455841,0.31565725803375244
2,140,6526,0.5566666666666666,-0.4999999888241291,50,5000,0.8024616241455078,0.08970022201538086,5.1690258260350674e-05,0.08995867520570755,0.3139382302761078
2,141,6576,0.5535000000000001,-0.4999999888241291,50,5000,0.800382137298584,0.04869848117232323,0.0005822058883495629,0.05160950869321823,0.3129282593727112
2,142,6626,0.5503333333333333,-0.4999999888241291,50,5000,0.7990033626556396,0.07286672294139862,0.025758657604455948,0.20166000723838806,0.28667402267456055
2,143,6676,0.5471666666666667,-0.4999999888241291,50,5000,0.7953639030456543,0.04911811649799347,1.659092777117621e-05,0.04920107126235962,0.25906458497047424
2,144,6726,0.544,-0.4999999888241291,50,5000,0.7922942042350769,0.07315889000892639,1.4272916814661585e-05,0.07323025166988373,0.2695083022117615
2,145,6776,0.5408333333333333,-0.4999999888241291,50,5000,0.7898505330085754,0.052142515778541565,0.02074461802840233,0.1558656096458435,0.25657135248184204
2,146,6826,0.5376666666666667,-0.4999999888241291,50,5000,0.7862750291824341,0.04869600385427475,0.0005320176132954657,0.05135609209537506,0.24643738567829132
2,147,6876,0.5345,-0.4999999888241291,50,5000,0.7855467200279236,0.03226570412516594,9.726671851240098e-05,0.032752037048339844,0.325554758310318
2,148,6926,0.5313333333333333,-0.4999999888241291,50,5000,0.7843256592750549,0.17191457748413086,0.006941691972315311,0.20662303268909454,0.37894207239151
2,149,6976,0.5281666666666667,-0.4999999888241291,50,5000,0.7850766777992249,0.04939670115709305,0.00011297814489807934,0.04996159300208092,0.28696081042289734
2,150,7026,0.525,-0.4999999888241291,50,5000,0.7830017805099487,0.04053565114736557,0.005923924036324024,0.07015527039766312,0.1753869652748108
2,151,7076,0.5218333333333334,-0.4999999888241291,50,5000,0.7784155607223511,0.09665827453136444,0.008612960577011108,0.13972307741641998,0.18037281930446625
2,152,7126,0.5186666666666666,-0.4999999888241291,50,5000,0.7716580033302307,0.032604411244392395,0.0015749852173030376,0.04047933965921402,0.18498271703720093
2,153,7176,0.5155000000000001,-0.4999999888241291,50,5000,0.7743321657180786,0.12091502547264099,0.000524166040122509,0.12353585660457611,0.23579086363315582
2,154,7226,0.5123333333333333,-0.4999999888241291,50,5000,0.7743165493011475,0.09040821343660355,0.02283908799290657,0.2046036422252655,0.37923815846443176
2,155,7276,0.5091666666666667,-0.4999999888241291,50,5000,0.7808356285095215,0.012622140347957611,0.0011775251477956772,0.018509766086935997,0.43296894431114197
2,156,7326,0.506,-0.4999999888241291,50,5000,0.782418966293335,0.050208501517772675,0.021854186430573463,0.15947943925857544,0.5024116635322571
2,157,7376,0.5028333333333334,-0.4999999888241291,50,5000,0.781647264957428,0.08648301661014557,0.00026693884865380824,0.0878177136182785,0.4248858690261841
2,158,7426,0.4996666666666667,-0.4999999888241291,50,5000,0.7835427522659302,0.010788440704345703,0.00034639137447811663,0.012520397081971169,0.3470115065574646
2,159,7476,0.49650000000000005,-0.4999999888241291,50,5000,0.7794844508171082,0.00786968320608139,4.996104325982742e-05,0.008119488134980202,0.35566675662994385
2,160,7526,0.4933333333333334,-0.4999999888241291,50,5000,0.78682941198349,0.017049923539161682,0.002267559990286827,0.028387723490595818,0.19913482666015625
2,161,7576,0.49016666666666675,-0.4999999888241291,50,5000,0.7851334810256958,0.16947177052497864,0.025593269616365433,0.2974381148815155,0.11179671436548233
2,162,7626,0.487,-0.4999999888241291,50,5000,0.7842918038368225,0.005176466424018145,9.194652375299484e-05,0.005636198911815882,0.02358219027519226
2,163,7676,0.48383333333333334,-0.4999999888241291,50,5000,0.7855777144432068,0.0936509519815445,0.00021090138761792332,0.09470546245574951,-0.014752399176359177
2,164,7726,0.4806666666666667,-0.4999999888241291,50,5000,0.7811344265937805,0.00920848362147808,0.0002745694655459374,0.010581331327557564,-0.08793170005083084
2,165,7776,0.47750000000000004,-0.4999999888241291,50,5000,0.7789782285690308,0.04501490294933319,0.0033222250640392303,0.06162602826952934,-0.10810809582471848
2,166,7826,0.4743333333333334,-0.4999999888241291,50,5000,0.7863637208938599,0.015165841206908226,0.0006874612881802022,0.018603147938847542,-0.1894003003835678
2,167,7876,0.47116666666666673,-0.4999999888241291,50,5000,0.7821522951126099,0.008548307232558727,0.0002212886611232534,0.009654751047492027,-0.2094789445400238
2,168,7926,0.46799999999999997,-0.4999999888241291,50,5000,0.7823781967163086,0.007631485350430012,2.2710171833750792e-05,0.007745036389678717,-0.1992305964231491
2,169,7976,0.4648333333333333,-0.4999999888241291,50,5000,0.7880347371101379,0.03037683665752411,0.016405142843723297,0.1124025508761406,-0.14269575476646423
2,170,8026,0.46166666666666667,-0.4999999888241291,50,5000,0.7908563613891602,0.03246493265032768,0.0025027641095221043,0.044978752732276917,-0.056664496660232544
2,171,8044,0.4585,0.8300000037997961,18,5000,0.7931599020957947,0.0029014083556830883,7.112410094123334e-05,0.0032570287585258484,-0.08002585172653198
2,172,8094,0.45533333333333337,-0.4999999888241291,50,5000,0.7996261715888977,0.02540401928126812,0.01703060418367386,0.11055704206228256,-0.00017658621072769165
2,173,8144,0.4521666666666667,-0.4999999888241291,50,5000,0.7945902943611145,0.00290554016828537,0.0012226023245602846,0.00901855155825615,-0.021623985841870308
2,174,8169,0.44900000000000007,0.760000005364418,25,5000,0.7933790683746338,0.013368947431445122,0.006365785840898752,0.045197874307632446,0.01334286481142044
2,175,8219,0.4458333333333333,-0.4999999888241291,50,5000,0.7930253744125366,0.071134552359581,6.018175554345362e-06,0.07116464525461197,0.02213745191693306
2,176,8269,0.44266666666666665,-0.4999999888241291,50,5000,0.7871423363685608,0.05399615317583084,6.482134631369263e-05,0.054320260882377625,0.007608846761286259
2,177,8301,0.4395,0.69000000692904,32,5000,0.7846267223358154,0.04966717213392258,2.001414577534888e-05,0.04976724460721016,0.02266872674226761
2,178,8351,0.43633333333333335,-0.4999999888241291,50,5000,0.7814062237739563,0.04807154834270477,3.087383447564207e-05,0.04822591692209244,-0.018885351717472076
2,179,8379,0.4331666666666667,0.7300000060349703,28,5000,0.7795180678367615,0.012789776548743248,1.0028748874901794e-05,0.01283991988748312,-0.005671987310051918
2,180,8429,0.43000000000000005,0.5100000109523535,50,5000,0.7844452857971191,0.047324858605861664,0.006369918584823608,0.0791744515299797,0.03248930722475052
2,181,8467,0.4268333333333333,0.6300000082701445,38,5000,0.7792930006980896,0.052159152925014496,7.322699821088463e-05,0.05252528935670853,0.0020018969662487507
2,182,8500,0.42366666666666664,0.6800000071525574,33,5000,0.7831486463546753,0.00981169193983078,0.0001462202926632017,0.010542793199419975,0.05720367655158043
2,183,8550,0.4205,-0.4999999888241291,50,5000,0.7824040651321411,0.01613011211156845,0.009929593652486801,0.06577807664871216,0.15751802921295166
