seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,48,2373,0.848,-0.4999999888241291,50,2373,0.6362524628639221,0.026155337691307068,0.00500830914825201,0.12632152438163757,0.1797911673784256
2,49,2423,0.8448333333333333,-0.4999999888241291,50,2423,0.6383212208747864,0.1006041169166565,6.397262950486038e-06,0.10073206573724747,0.19571861624717712
2,50,2473,0.8416666666666667,-0.4999999888241291,50,2473,0.6499191522598267,0.017560582607984543,1.0873847713810392e-05,0.0177780594676733,0.031039202585816383
2,51,2523,0.8385,-0.4999999888241291,50,2523,0.6507717370986938,0.2126523107290268,1.5673584130126983e-05,0.21296578645706177,0.08376248925924301
2,52,2573,0.8353333333333334,-0.4999999888241291,50,2573,0.6624512076377869,0.33099013566970825,9.953257176675834e-06,0.33118921518325806,0.08707872033119202
2,53,2623,0.8321666666666667,-0.4999999888241291,50,2623,0.6651835441589355,0.15627005696296692,3.80340634364984e-06,0.1563461273908615,0.046053871512413025
2,54,2673,0.829,-0.4999999888241291,50,2673,0.6652999520301819,0.24188639223575592,1.1462331713119056e-05,0.24211563169956207,-0.06399665772914886
2,55,2723,0.8258333333333334,-0.4999999888241291,50,2723,0.6736751198768616,0.33954548835754395,0.0007143596303649247,0.3538326919078827,-0.22918632626533508
2,56,2773,0.8226666666666667,-0.4999999888241291,50,2773,0.675622820854187,0.027069391682744026,1.2524003977887332e-05,0.02731987088918686,-0.4187830090522766
2,57,2823,0.8195,-0.4999999888241291,50,2823,0.679915726184845,0.09775300323963165,0.00037817234988324344,0.10531645268201828,-0.413237601518631
2,58,2873,0.8163333333333334,-0.4999999888241291,50,2873,0.6826895475387573,0.044201988726854324,2.0423349269549362e-05,0.04461045563220978,-0.44971710443496704
2,59,2920,0.8131666666666667,0.5400000102818012,47,2920,0.687929630279541,0.11290758848190308,3.697045031003654e-05,0.11364699900150299,-0.4212662875652313
2,60,2970,0.81,-0.4999999888241291,50,2970,0.6952390670776367,0.11726938188076019,8.4017425251659e-05,0.11894973367452621,-0.3444565236568451
2,61,3020,0.8068333333333333,-0.4999999888241291,50,3020,0.6962555050849915,0.2564907371997833,3.4712193155428395e-05,0.2571849822998047,0.16792745888233185
2,62,3070,0.8036666666666666,-0.4999999888241291,50,3070,0.6948820948600769,0.029804112389683723,3.3465257729403675e-05,0.030473416671156883,0.23144522309303284
2,63,3120,0.8005,-0.4999999888241291,50,3120,0.6911992430686951,0.1774621456861496,1.773920848791022e-05,0.17781692743301392,0.27183619141578674
2,64,3170,0.7973333333333333,-0.4999999888241291,50,3170,0.6877534985542297,0.29768791794776917,1.7321401173830964e-05,0.29803434014320374,0.13454799354076385
2,65,3220,0.7941666666666667,-0.4999999888241291,50,3220,0.6903183460235596,0.07285530120134354,1.6045152733568102e-05,0.07317620515823364,0.022640615701675415
2,66,3270,0.791,-0.4999999888241291,50,3270,0.6882856488227844,0.015454022213816643,1.221141246787738e-05,0.015698250383138657,0.03349451348185539
2,67,3320,0.7878333333333334,-0.4999999888241291,50,3320,0.6905606985092163,0.11080904304981232,0.023800773546099663,0.5868245363235474,0.032689858227968216
2,68,3370,0.7846666666666666,-0.4999999888241291,50,3370,0.6895198225975037,0.014095684513449669,5.4693200581823476e-06,0.01420507114380598,0.022980596870183945
2,69,3420,0.7815,-0.4999999888241291,50,3420,0.6880000233650208,0.022566070780158043,4.45372897956986e-05,0.023456815630197525,0.07582502067089081
2,70,3470,0.7783333333333333,-0.4999999888241291,50,3470,0.6910185217857361,0.051555804908275604,1.697301195235923e-05,0.05189526453614235,0.12696407735347748
2,71,3520,0.7751666666666667,-0.4999999888241291,50,3520,0.6964467167854309,0.09231436252593994,3.0267999591160333e-06,0.09237489849328995,0.17137880623340607
2,72,3570,0.772,-0.4999999888241291,50,3570,0.6960548758506775,0.128046914935112,1.1119355804112274e-05,0.12826929986476898,0.18435797095298767
2,73,3620,0.7688333333333334,-0.4999999888241291,50,3620,0.694644570350647,0.007148645352572203,1.0252917491015978e-05,0.0073537034913897514,0.2325430065393448
2,74,3670,0.7656666666666667,-0.4999999888241291,50,3670,0.7019320726394653,0.10536997020244598,3.0853384487272706e-06,0.10543167591094971,0.20197062194347382
2,75,3720,0.7625,-0.4999999888241291,50,3720,0.7002933025360107,0.008860389702022076,2.249292947453796e-06,0.008905375376343727,0.1667119562625885
2,76,3770,0.7593333333333333,-0.4999999888241291,50,3770,0.7021235227584839,0.012016083113849163,1.4661778550362214e-05,0.012309318408370018,0.10517667233943939
2,77,3820,0.7561666666666667,-0.4999999888241291,50,3820,0.7017006874084473,0.10352668911218643,2.2347269350575516e-06,0.10357138514518738,0.17376336455345154
2,78,3870,0.753,-0.4999999888241291,50,3870,0.7020244598388672,0.10593400150537491,2.599635081423912e-06,0.10598599165678024,0.15307119488716125
2,79,3920,0.7498333333333334,-0.4999999888241291,50,3920,0.7074706554412842,0.005709206685423851,1.337318053629133e-06,0.005735952872782946,0.14243771135807037
2,80,3970,0.7466666666666667,-0.4999999888241291,50,3970,0.7338184714317322,0.01715587079524994,2.260464316350408e-05,0.01760796457529068,0.15829874575138092
2,81,4020,0.7435,-0.4999999888241291,50,4020,0.7318881154060364,0.05628178268671036,0.0008339658961631358,0.07296109944581985,0.12099830061197281
2,82,4070,0.7403333333333333,-0.4999999888241291,50,4070,0.7354266047477722,0.11401531100273132,7.968361387611367e-06,0.11417467892169952,0.11826922744512558
2,83,4120,0.7371666666666667,-0.4999999888241291,50,4120,0.7361505031585693,0.015123876743018627,0.0009071948006749153,0.03326777368783951,0.08771158754825592
2,84,4170,0.734,-0.4999999888241291,50,4170,0.740147054195404,0.009049542248249054,1.8782495772029506e-06,0.00908710714429617,0.14903375506401062
2,85,4220,0.7308333333333333,-0.4999999888241291,50,4220,0.7405392527580261,0.013020575046539307,0.0031646168790757656,0.07631291449069977,0.10155944526195526
2,86,4270,0.7276666666666667,-0.4999999888241291,50,4270,0.7519148588180542,0.13798323273658752,4.172517492406769e-06,0.13806667923927307,0.11135093122720718
2,87,4320,0.7245,-0.4999999888241291,50,4320,0.7584604620933533,0.006244676187634468,9.878291393761174e-07,0.0062644327990710735,0.167048379778862
2,88,4370,0.7213333333333334,-0.4999999888241291,50,4370,0.7678456902503967,0.012624360620975494,1.370517793475301e-06,0.012651771306991577,0.1253482550382614
2,89,4420,0.7181666666666666,-0.4999999888241291,50,4420,0.7727694511413574,0.1346292793750763,3.0066298677411396e-06,0.13468940556049347,0.0856812372803688
2,90,4470,0.7150000000000001,-0.4999999888241291,50,4470,0.7758764624595642,0.1212579607963562,6.582727110071573e-06,0.12138961255550385,-0.010312620550394058
2,91,4520,0.7118333333333333,-0.4999999888241291,50,4520,0.7872557640075684,0.07649913430213928,4.637618530978216e-06,0.07659188657999039,-0.05799148976802826
2,92,4570,0.7086666666666668,-0.4999999888241291,50,4570,0.7852365374565125,0.013066515326499939,8.41384371597087e-06,0.013234792277216911,-0.08197861909866333
2,93,4620,0.7055,-0.4999999888241291,50,4620,0.7888521552085876,0.01255690585821867,2.9404197903204476e-06,0.012615714222192764,-0.03887993469834328
2,94,4670,0.7023333333333333,-0.4999999888241291,50,4670,0.7887670993804932,0.00935007631778717,2.085843561872025e-06,0.009391793049871922,-0.03606085479259491
2,95,4698,0.6991666666666667,0.7300000060349703,28,4698,0.7953764796257019,0.12222108244895935,0.0014357331674546003,0.15093573927879333,0.004117074888199568
2,96,4748,0.696,-0.4999999888241291,50,4748,0.7946298718452454,0.0056839329190552235,5.637878075503977e-06,0.005796690471470356,0.012749516405165195
2,97,4798,0.6928333333333334,-0.4999999888241291,50,4798,0.8031878471374512,0.1153939887881279,4.828534201806178e-06,0.11549055576324463,0.02666310966014862
2,98,4848,0.6896666666666667,-0.4999999888241291,50,4848,0.8075132369995117,0.013124636374413967,0.0028325554449111223,0.06977574527263641,0.06732693314552307
2,99,4898,0.6865,-0.4999999888241291,50,4898,0.8147779107093811,0.007725998293608427,4.134787104703719e-06,0.007808694150298834,0.206289142370224
2,100,4948,0.6833333333333333,-0.4999999888241291,50,4948,0.8123010993003845,0.20173144340515137,5.361042894946877e-06,0.2018386572599411,0.200246661901474
2,101,4998,0.6801666666666667,-0.4999999888241291,50,4998,0.8164138197898865,0.00848047062754631,2.1303616449586116e-05,0.008906543254852295,0.30748817324638367
2,102,5048,0.677,-0.4999999888241291,50,5000,0.8154590129852295,0.10723084956407547,2.998069703608053e-06,0.10729081183671951,0.32604482769966125
2,103,5098,0.6738333333333333,-0.4999999888241291,50,5000,0.8227906227111816,0.009240411221981049,4.979899586032843e-06,0.009340009652078152,0.3469979465007782
2,104,5148,0.6706666666666667,-0.4999999888241291,50,5000,0.8278857469558716,0.007844635285437107,5.612142558675259e-06,0.007956878282129765,0.32396453619003296
2,105,5198,0.6675,-0.4999999888241291,50,5000,0.8290969133377075,0.007423353381454945,2.7305657113174675e-06,0.007477964740246534,0.32052749395370483
2,106,5248,0.6643333333333333,-0.4999999888241291,50,5000,0.8345932364463806,0.20901748538017273,3.914654371328652e-05,0.20980042219161987,0.2792409658432007
2,107,5298,0.6611666666666667,-0.4999999888241291,50,5000,0.834893524646759,0.10158827155828476,2.28385511036322e-06,0.1016339510679245,0.26470714807510376
2,108,5348,0.658,-0.4999999888241291,50,5000,0.8438569903373718,0.11034828424453735,3.865025519189658e-06,0.11042558401823044,0.2647583782672882
2,109,5398,0.6548333333333334,-0.4999999888241291,50,5000,0.8506245017051697,0.009536270052194595,7.748606549284887e-06,0.009691242128610611,0.18659505248069763
2,110,5448,0.6516666666666667,-0.4999999888241291,50,5000,0.8482959866523743,0.004412529524415731,5.756081122854084e-07,0.004424041602760553,0.2540152966976166
2,111,5498,0.6485000000000001,-0.4999999888241291,50,5000,0.8469570279121399,0.11367194354534149,0.00030948195490054786,0.11986158043146133,0.22988788783550262
2,112,5548,0.6453333333333333,-0.4999999888241291,50,5000,0.8456721901893616,0.012498055584728718,1.2252615988472826e-06,0.012522560544312,0.1803177148103714
2,113,5598,0.6421666666666668,-0.4999999888241291,50,5000,0.8450223803520203,0.11298353970050812,1.146474005508935e-06,0.11300647258758545,0.18476001918315887
2,114,5648,0.639,-0.4999999888241291,50,5000,0.8516780138015747,0.005618556402623653,7.519230393882026e-07,0.005633594933897257,0.18684084713459015
2,115,5698,0.6358333333333333,-0.4999999888241291,50,5000,0.8514103293418884,0.005508676171302795,5.318793228070717e-07,0.005519313737750053,0.14858289062976837
2,116,5748,0.6326666666666667,-0.4999999888241291,50,5000,0.850868821144104,0.006463123485445976,7.11413167664432e-06,0.006605406291782856,0.15567252039909363
2,117,5798,0.6295,-0.4999999888241291,50,5000,0.8687540292739868,0.11008235067129135,2.0658519588323543e-06,0.1101236641407013,0.13681678473949432
2,118,5848,0.6263333333333334,-0.4999999888241291,50,5000,0.8751587271690369,0.0035846878308802843,6.049655212336802e-07,0.0035967871081084013,0.11752133071422577
2,119,5898,0.6231666666666666,-0.4999999888241291,50,5000,0.8797390460968018,0.11041801422834396,6.247438477657852e-07,0.110430508852005,0.11261414736509323
2,120,5948,0.62,-0.4999999888241291,50,5000,0.8904911875724792,0.006815485190600157,2.0895809029752854e-06,0.0068572768941521645,0.08829914778470993
2,121,5998,0.6168333333333333,-0.4999999888241291,50,5000,0.8897039294242859,0.18823173642158508,1.0946027941827197e-06,0.18825362622737885,0.08341286331415176
2,122,6048,0.6136666666666667,-0.4999999888241291,50,5000,0.8862703442573547,0.08427385985851288,5.3035359997011255e-06,0.08437993377447128,0.09267768263816833
2,123,6098,0.6105,-0.4999999888241291,50,5000,0.8857194781303406,0.004024497698992491,3.1554702673020074e-07,0.0040308088064193726,0.10479330271482468
2,124,6148,0.6073333333333333,-0.4999999888241291,50,5000,0.8919163942337036,0.11009931564331055,3.1776628475199686e-06,0.11016286909580231,0.1301073431968689
2,125,6198,0.6041666666666667,-0.4999999888241291,50,5000,0.9028013944625854,0.17140483856201172,9.584880444890587e-07,0.171424001455307,0.09943150728940964
2,126,6248,0.601,-0.4999999888241291,50,5000,0.9019438028335571,0.009135537780821323,5.08593700487836e-07,0.009145709685981274,0.10885557532310486
2,127,6298,0.5978333333333333,-0.4999999888241291,50,5000,0.9015100598335266,0.003469517920166254,7.041468279567198e-07,0.003483600914478302,0.10462579131126404
2,128,6348,0.5946666666666667,-0.4999999888241291,50,5000,0.9083510041236877,0.00517731998115778,3.3358223845425528e-06,0.005244036205112934,0.10515408217906952
2,129,6398,0.5915,-0.4999999888241291,50,5000,0.919006884098053,0.0025725234299898148,2.5768247269297717e-07,0.002577677136287093,0.09437783062458038
2,130,6448,0.5883333333333334,-0.4999999888241291,50,5000,0.9188520312309265,0.006043191533535719,4.609655661624856e-06,0.006135384552180767,0.0802011489868164
2,131,6498,0.5851666666666667,-0.4999999888241291,50,5000,0.925525426864624,0.09912475943565369,3.6641363294620533e-06,0.09919804334640503,0.0586877278983593
2,132,6548,0.5820000000000001,-0.4999999888241291,50,5000,0.9042840600013733,0.0028964802622795105,6.218756993803254e-07,0.0029089178424328566,0.043226685374975204
2,133,6598,0.5788333333333333,-0.4999999888241291,50,5000,0.9037039875984192,0.0031906720250844955,5.516736791832955e-07,0.003201705403625965,0.025051217526197433
2,134,6648,0.5756666666666668,-0.4999999888241291,50,5000,0.9087942242622375,0.008889195509254932,2.992525423906045e-06,0.008949046023190022,0.026205994188785553
2,135,6698,0.5725,-0.4999999888241291,50,5000,0.8912448287010193,0.09433575719594955,3.551700444859307e-07,0.09434285759925842,-0.004170621279627085
2,136,6748,0.5693333333333334,-0.4999999888241291,50,5000,0.895664393901825,0.09340577572584152,7.263970474014059e-07,0.09342030435800552,0.024075960740447044
2,137,6798,0.5661666666666667,-0.4999999888241291,50,5000,0.8983805179595947,0.009328320622444153,1.5358721157099353e-06,0.009359038434922695,0.027392815798521042
2,138,6848,0.563,-0.4999999888241291,50,5000,0.8896597027778625,0.007497419603168964,2.608712179608119e-07,0.00750263687223196,0.02809179574251175
2,139,6898,0.5598333333333334,-0.4999999888241291,50,5000,0.8956363201141357,0.18820205330848694,9.917267789205653e-07,0.18822188675403595,0.049147829413414
2,140,6948,0.5566666666666666,-0.4999999888241291,50,5000,0.8983675837516785,0.04577773064374924,4.015184458694421e-05,0.04658076912164688,0.05084703117609024
2,141,6998,0.5535000000000001,-0.4999999888241291,50,5000,0.8867910504341125,0.08436267077922821,6.297668733168393e-06,0.08448862284421921,0.1204952597618103
2,142,7048,0.5503333333333333,-0.4999999888241291,50,5000,0.8920941352844238,0.015240450389683247,1.9831149984383956e-06,0.015280112624168396,0.16009601950645447
2,143,7098,0.5471666666666667,-0.4999999888241291,50,5000,0.89738529920578,0.09099484235048294,2.635683813423384e-06,0.09104755520820618,0.2108692228794098
2,144,7148,0.544,-0.4999999888241291,50,5000,0.9017989039421082,0.011460784822702408,2.5032752546394477e-06,0.011510849930346012,0.202801913022995
2,145,7198,0.5408333333333333,-0.4999999888241291,50,5000,0.8733048439025879,0.07662440836429596,8.701584306436416e-07,0.07664181292057037,0.16958089172840118
2,146,7248,0.5376666666666667,-0.4999999888241291,50,5000,0.8671955466270447,0.08017916232347488,2.3516915916843573e-06,0.08022619783878326,0.22983989119529724
2,147,7298,0.5345,-0.4999999888241291,50,5000,0.8679743409156799,0.0177607424557209,2.570450988059747e-06,0.017812151461839676,0.21530792117118835
2,148,7348,0.5313333333333333,-0.4999999888241291,50,5000,0.8626189231872559,0.012249977327883244,1.1759590279325494e-06,0.012273496948182583,0.15049022436141968
2,149,7398,0.5281666666666667,-0.4999999888241291,50,5000,0.866992175579071,0.1484588086605072,1.788723238860257e-06,0.14849458634853363,0.1949542760848999
2,150,7448,0.525,-0.4999999888241291,50,5000,0.8675660490989685,0.01809263788163662,8.518322829331737e-06,0.01826300472021103,0.14488548040390015
2,151,7498,0.5218333333333334,-0.4999999888241291,50,5000,0.8676335215568542,0.17686888575553894,1.1222712601011153e-05,0.17709334194660187,-0.10878028720617294
2,152,7548,0.5186666666666666,-0.4999999888241291,50,5000,0.859006404876709,0.01742902770638466,1.4234279660740867e-05,0.01771371252834797,-0.08344835788011551
2,153,7598,0.5155000000000001,-0.4999999888241291,50,5000,0.8565735220909119,0.009287559427320957,5.5361929298669565e-06,0.009398283436894417,0.1121041402220726
2,154,7648,0.5123333333333333,-0.4999999888241291,50,5000,0.8607085347175598,0.007019309792667627,1.8877101410907926e-06,0.007057064212858677,0.13230594992637634
2,155,7698,0.5091666666666667,-0.4999999888241291,50,5000,0.8659452199935913,0.005293802823871374,1.5072741916810628e-05,0.005595257505774498,0.14982742071151733
2,156,7737,0.506,0.6200000084936619,39,5000,0.8652674555778503,0.005479859188199043,6.246545126487035e-06,0.005604790057986975,0.17531126737594604
2,157,7787,0.5028333333333334,-0.4999999888241291,50,5000,0.8561615943908691,0.004014040343463421,4.739642463391647e-06,0.004108833149075508,0.14725954830646515
2,158,7837,0.4996666666666667,0.5100000109523535,50,5000,0.8526697158813477,0.0032053813338279724,1.7409122392564313e-06,0.003240199526771903,0.1408988982439041
2,159,7863,0.49650000000000005,0.7500000055879354,26,5000,0.8540360331535339,0.14219461381435394,1.9063792251472478e-06,0.142232745885849,0.09599050134420395
2,160,7913,0.4933333333333334,-0.4999999888241291,50,5000,0.8726891875267029,0.00791754387319088,1.5895947171884472e-06,0.007949335500597954,0.08205384016036987
2,161,7934,0.49016666666666675,0.8000000044703484,21,5000,0.8792659044265747,0.08171232789754868,1.1209064041395322e-06,0.08173474669456482,0.09721642732620239
2,162,7965,0.487,0.7000000067055225,31,5000,0.8784008622169495,0.004826127551496029,3.1863860385783482e-06,0.004889855161309242,0.0830925777554512
2,163,8015,0.48383333333333334,-0.4999999888241291,50,5000,0.8697865605354309,0.005737281404435635,8.180800250556786e-06,0.005900897551327944,0.07154250890016556
2,164,8065,0.4806666666666667,-0.4999999888241291,50,5000,0.8465660214424133,0.005583338905125856,2.8991429644520395e-05,0.006163167301565409,0.01867075078189373
2,165,8113,0.47750000000000004,0.5300000105053186,48,5000,0.8406739234924316,0.0035198009572923183,2.601002051960677e-06,0.0035718209110200405,0.035924386233091354
2,166,8152,0.4743333333333334,0.6200000084936619,39,5000,0.8417118787765503,0.07641961425542831,2.1532359824050218e-05,0.07685025781393051,-0.021218586713075638
2,167,8200,0.47116666666666673,0.5300000105053186,48,5000,0.8397197723388672,0.0044700345024466515,2.7462421712698415e-05,0.0050192829221487045,0.006532415747642517
2,168,8250,0.46799999999999997,-0.4999999888241291,50,5000,0.8363141417503357,0.08225222676992416,7.980157533893362e-06,0.08241183310747147,-0.004894489422440529
2,169,8297,0.4648333333333333,0.5400000102818012,47,5000,0.8385775089263916,0.0026003855746239424,1.3948133528174367e-05,0.0028793481178581715,0.015650831162929535
2,170,8347,0.46166666666666667,-0.4999999888241291,50,5000,0.8383147120475769,0.010754412040114403,0.0004143525438848883,0.01904146373271942,-0.007658979389816523
2,171,8375,0.4585,0.7300000060349703,28,5000,0.832839846611023,0.006259397603571415,0.0002956382813863456,0.012172163464128971,-0.015087753534317017
2,172,8425,0.45533333333333337,-0.4999999888241291,50,5000,0.8300970792770386,0.0076475548557937145,0.000584330759011209,0.01933417096734047,0.014809560030698776
2,173,8475,0.4521666666666667,-0.4999999888241291,50,5000,0.8323751091957092,0.1408357173204422,0.0010150005109608173,0.161135733127594,0.0003798567922785878
2,174,8525,0.44900000000000007,-0.4999999888241291,50,5000,0.8321942687034607,0.09027537703514099,3.1714741908217547e-06,0.0903388038277626,0.011348729953169823
2,175,8575,0.4458333333333333,-0.4999999888241291,50,5000,0.8350690007209778,0.006814833730459213,3.5306056815898046e-06,0.006885445676743984,0.06847412884235382
2,176,8589,0.44266666666666665,0.8700000029057264,14,5000,0.8357770442962646,0.005777649115771055,8.219031769840512e-06,0.005942029878497124,0.0767909586429596
2,177,8635,0.4395,0.5500000100582838,46,5000,0.8429713249206543,0.013263439759612083,1.1719390386133455e-05,0.01349782757461071,0.1223965734243393
2,178,8685,0.43633333333333335,-0.4999999888241291,50,5000,0.8250662684440613,0.047476205974817276,3.816755452135112e-06,0.04755254089832306,0.08273514360189438
2,179,8735,0.4331666666666667,-0.4999999888241291,50,5000,0.8223689198493958,0.0055870190262794495,2.8637491595873144e-06,0.0056442939676344395,0.1517994999885559
2,180,8785,0.43000000000000005,-0.4999999888241291,50,5000,0.8238797783851624,0.008145615458488464,4.581528628477827e-06,0.008237246423959732,0.18085581064224243
2,181,8835,0.4268333333333333,-0.4999999888241291,50,5000,0.8248081207275391,0.08012315630912781,2.9692275347770192e-05,0.08071700483560562,0.25528573989868164
