seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,replay_updates_per_step,q_loss,mean_q,mean_td_target
0,77,3580,0.7561666666666667,-0.4999999888241291,50,3580,2,0.025301359593868256,0.7904025912284851,0.80362868309021
0,78,3630,0.753,-0.4999999888241291,50,3630,2,0.0190515648573637,0.7899972200393677,0.778897225856781
0,79,3680,0.7498333333333334,-0.4999999888241291,50,3680,2,0.019988374784588814,0.7769150137901306,0.7749532461166382
0,80,3730,0.7466666666666667,-0.4999999888241291,50,3730,2,0.03806869685649872,0.7895486950874329,0.7482268810272217
0,81,3780,0.7435,-0.4999999888241291,50,3780,2,0.015466918237507343,0.79964679479599,0.7982029914855957
0,82,3795,0.7403333333333333,0.8600000031292439,15,3795,2,0.0005003357073292136,0.8028931617736816,0.8076918721199036
0,83,3827,0.7371666666666667,0.69000000692904,32,3827,2,0.02079612761735916,0.7717902660369873,0.7674735188484192
0,84,3877,0.734,-0.4999999888241291,50,3877,2,0.019971434026956558,0.7755619883537292,0.7695074081420898
0,85,3927,0.7308333333333333,-0.4999999888241291,50,3927,2,0.0011815284378826618,0.7795289754867554,0.7781531810760498
0,86,3949,0.7276666666666667,0.7900000046938658,22,3949,2,0.019837569445371628,0.7591112852096558,0.7504937052726746
0,87,3999,0.7245,-0.4999999888241291,50,3999,2,0.013379707001149654,0.763781726360321,0.7620695233345032
0,88,4040,0.7213333333333334,0.6000000089406967,41,4040,2,0.010652136988937855,0.773898720741272,0.7702093720436096
0,89,4090,0.7181666666666666,-0.4999999888241291,50,4090,2,0.01950802467763424,0.7924329042434692,0.7842869162559509
0,90,4138,0.7150000000000001,0.5300000105053186,48,4138,2,0.00029045960400253534,0.8047279119491577,0.8156869411468506
0,91,4160,0.7118333333333333,0.7900000046938658,22,4160,2,0.0003024747420568019,0.7651993632316589,0.7730514407157898
0,92,4204,0.7086666666666668,0.570000009611249,44,4204,2,0.001639420399442315,0.7908676266670227,0.8049182295799255
0,93,4254,0.7055,-0.4999999888241291,50,4254,2,0.000658414966892451,0.8119089603424072,0.8157434463500977
0,94,4304,0.7023333333333333,-0.4999999888241291,50,4304,2,0.024044055491685867,0.7953863143920898,0.7691105604171753
0,95,4354,0.6991666666666667,-0.4999999888241291,50,4354,2,0.00033580500166863203,0.7655764818191528,0.7778668403625488
0,96,4399,0.696,0.5600000098347664,45,4399,2,0.0014536308590322733,0.7626163959503174,0.7803534269332886
0,97,4449,0.6928333333333334,-0.4999999888241291,50,4449,2,0.0009047455387189984,0.7917693853378296,0.8022581934928894
0,98,4483,0.6896666666666667,0.6700000073760748,34,4483,2,0.018189139664173126,0.7720188498497009,0.756757915019989
0,99,4508,0.6865,0.760000005364418,25,4508,2,0.00036438164534047246,0.7651264071464539,0.761474609375
0,100,4533,0.6833333333333333,0.760000005364418,25,4533,2,0.04643847048282623,0.7699331045150757,0.7309300303459167
0,101,4568,0.6801666666666667,0.6600000075995922,35,4568,2,0.015466392040252686,0.7739746570587158,0.7760155200958252
0,102,4615,0.677,0.5400000102818012,47,4615,2,0.0016558148199692369,0.7579078674316406,0.8009350895881653
0,103,4655,0.6738333333333333,0.6100000087171793,40,4655,2,0.06329121440649033,0.7507225275039673,0.6817235350608826
0,104,4679,0.6706666666666667,0.7700000051409006,24,4679,2,0.000770369719248265,0.7955575585365295,0.8070040941238403
0,105,4729,0.6675,-0.4999999888241291,50,4729,2,0.01979958266019821,0.7807068228721619,0.7659178972244263
0,106,4770,0.6643333333333333,0.6000000089406967,41,4770,2,0.02582555264234543,0.7902668714523315,0.767016589641571
0,107,4816,0.6611666666666667,0.5500000100582838,46,4816,2,0.019159305840730667,0.7980033159255981,0.7864678502082825
0,108,4845,0.658,0.7200000062584877,29,4845,2,0.000956439005676657,0.7829815149307251,0.8081068992614746
0,109,4878,0.6548333333333334,0.6800000071525574,33,4878,2,0.003108465811237693,0.7642748355865479,0.7938446998596191
0,110,4889,0.6516666666666667,0.9000000022351742,11,4889,2,0.016635295003652573,0.7825939655303955,0.7712491154670715
0,111,4909,0.6485000000000001,0.8100000042468309,20,4909,2,0.0006100440514273942,0.7797739505767822,0.7949273586273193
0,112,4924,0.6453333333333333,0.8600000031292439,15,4924,2,0.0008716690936125815,0.7939634919166565,0.8117077350616455
0,113,4974,0.6421666666666668,-0.4999999888241291,50,4974,2,0.002164659323170781,0.771158754825592,0.7862173318862915
0,114,5000,0.639,0.7500000055879354,26,5000,2,0.0017561163986101747,0.7788422107696533,0.78806072473526
0,115,5037,0.6358333333333333,0.640000008046627,37,5037,2,0.0024838789831846952,0.761964738368988,0.793039083480835
0,116,5070,0.6326666666666667,0.6800000071525574,33,5070,2,0.001857369439676404,0.7994980216026306,0.8058813810348511
0,117,5099,0.6295,0.7200000062584877,29,5099,2,0.0013754325918853283,0.7758885622024536,0.7925881147384644
0,118,5119,0.6263333333333334,0.8100000042468309,20,5119,2,0.0004947100533172488,0.8122557997703552,0.8190920352935791
0,119,5154,0.6231666666666666,0.6600000075995922,35,5154,2,0.0009117046138271689,0.7981696128845215,0.8056089878082275
0,120,5177,0.62,0.7800000049173832,23,5177,2,0.022097203880548477,0.8173998594284058,0.8100987076759338
0,121,5210,0.6168333333333333,0.6800000071525574,33,5210,2,0.0006923568435013294,0.8108885288238525,0.8359166383743286
0,122,5258,0.6136666666666667,0.5300000105053186,48,5258,2,0.0014300000621005893,0.8229815363883972,0.8423646688461304
0,123,5286,0.6105,0.7300000060349703,28,5286,2,0.02013467624783516,0.8160179853439331,0.8042459487915039
0,124,5323,0.6073333333333333,0.640000008046627,37,5323,2,0.00019928831898141652,0.8277354836463928,0.8445934057235718
0,125,5367,0.6041666666666667,0.570000009611249,44,5367,2,0.021532095968723297,0.8087576031684875,0.8034517765045166
0,126,5417,0.601,-0.4999999888241291,50,5417,2,0.001038205809891224,0.8323825597763062,0.8510837554931641
0,127,5461,0.5978333333333333,0.570000009611249,44,5461,2,0.01825445145368576,0.8306096792221069,0.8260605335235596
0,128,5496,0.5946666666666667,0.6600000075995922,35,5496,2,0.0009768326999619603,0.8075917959213257,0.8345677852630615
0,129,5527,0.5915,0.7000000067055225,31,5527,2,0.0012607848038896918,0.8032832145690918,0.8406137228012085
0,130,5569,0.5883333333333334,0.5900000091642141,42,5569,2,0.0009682983509264886,0.8215634226799011,0.8441943526268005
0,131,5599,0.5851666666666667,0.7100000064820051,30,5599,2,0.001310268766246736,0.829091489315033,0.8444474935531616
0,132,5639,0.5820000000000001,0.6100000087171793,40,5639,2,0.0010979700600728393,0.8287194967269897,0.8465238213539124
0,133,5689,0.5788333333333333,0.5100000109523535,50,5689,2,0.0012339429231360555,0.8280393481254578,0.8269491791725159
0,134,5719,0.5756666666666668,0.7100000064820051,30,5719,2,0.0006190842250362039,0.8240841627120972,0.8316169381141663
0,135,5769,0.5725,-0.4999999888241291,50,5769,2,0.022232232615351677,0.8089300394058228,0.7924032211303711
0,136,5819,0.5693333333333334,-0.4999999888241291,50,5819,2,0.0004902530345134437,0.8226797580718994,0.8255476355552673
0,137,5869,0.5661666666666667,-0.4999999888241291,50,5869,2,0.0006827533943578601,0.8307377099990845,0.8391543626785278
0,138,5903,0.563,0.6700000073760748,34,5903,2,0.00052057666471228,0.8103115558624268,0.8134979009628296
0,139,5931,0.5598333333333334,0.7300000060349703,28,5931,2,0.0003287635336164385,0.8103240132331848,0.8215153217315674
0,140,5945,0.5566666666666666,0.8700000029057264,14,5945,2,0.041691139340400696,0.7948158383369446,0.7591217160224915
0,141,5957,0.5535000000000001,0.8900000024586916,12,5957,2,0.021582307294011116,0.8158615827560425,0.7994979023933411
0,142,5995,0.5503333333333333,0.6300000082701445,38,5995,2,0.02402685210108757,0.8116325736045837,0.799314558506012
0,143,6013,0.5471666666666667,0.8300000037997961,18,6013,2,0.020194051787257195,0.8170784711837769,0.8024301528930664
0,144,6033,0.544,0.8100000042468309,20,6033,2,0.0009718250366859138,0.8035739064216614,0.8245160579681396
0,145,6049,0.5408333333333333,0.8500000033527613,16,6049,2,0.020810358226299286,0.8247978091239929,0.7998254895210266
0,146,6093,0.5376666666666667,0.570000009611249,44,6093,2,0.04325343668460846,0.8004858493804932,0.7585694789886475
0,147,6107,0.5345,0.8700000029057264,14,6107,2,0.0009166662348434329,0.7926255464553833,0.8100948333740234
0,148,6121,0.5313333333333333,0.8700000029057264,14,6121,2,0.020331019535660744,0.8048357367515564,0.7949292063713074
0,149,6138,0.5281666666666667,0.8400000035762787,17,6138,2,0.022710392251610756,0.8174078464508057,0.8018303513526917
0,150,6164,0.525,0.7500000055879354,26,6164,2,0.038466233760118484,0.7950535416603088,0.7534599900245667
0,151,6186,0.5218333333333334,0.7900000046938658,22,6186,2,0.0009821541607379913,0.8223844170570374,0.8258514404296875
0,152,6221,0.5186666666666666,0.6600000075995922,35,6221,2,0.019535545259714127,0.7965831160545349,0.7952291965484619
0,153,6241,0.5155000000000001,0.8100000042468309,20,6241,2,0.0010358925210312009,0.831727147102356,0.8459970951080322
0,154,6261,0.5123333333333333,0.8100000042468309,20,6261,2,0.0006112241535447538,0.8297886252403259,0.8522403240203857
0,155,6289,0.5091666666666667,0.7300000060349703,28,6289,2,0.0006079564918763936,0.808129072189331,0.8299556970596313
0,156,6300,0.506,0.9000000022351742,11,6300,2,0.021053936332464218,0.8048920631408691,0.8227103352546692
0,157,6318,0.5028333333333334,0.8300000037997961,18,6318,2,0.0008066324517130852,0.806365430355072,0.8222193717956543
0,158,6342,0.4996666666666667,0.7700000051409006,24,6342,2,0.0006274597835727036,0.8250576257705688,0.8334057331085205
0,159,6379,0.49650000000000005,0.640000008046627,37,6379,2,0.0008741620695218444,0.8447017073631287,0.849880576133728
0,160,6406,0.4933333333333334,0.7400000058114529,27,6406,2,0.0037380680441856384,0.8194456696510315,0.8569258451461792
0,161,6434,0.49016666666666675,0.7300000060349703,28,6434,2,0.03826251998543739,0.8222471475601196,0.7847980856895447
0,162,6450,0.487,0.8500000033527613,16,6450,2,0.0008987850742414594,0.8187263607978821,0.8276550769805908
0,163,6474,0.48383333333333334,0.7700000051409006,24,6474,2,0.020472757518291473,0.8007293939590454,0.7925951480865479
0,164,6495,0.4806666666666667,0.8000000044703484,21,6495,2,0.01864047348499298,0.8221669793128967,0.8318923115730286
0,165,6513,0.47750000000000004,0.8300000037997961,18,6513,2,0.021489499136805534,0.8440803289413452,0.8252300024032593
0,166,6538,0.4743333333333334,0.760000005364418,25,6538,2,0.022506657987833023,0.8408349752426147,0.8250959515571594
0,167,6582,0.47116666666666673,0.570000009611249,44,6582,2,0.0010301696602255106,0.8602595329284668,0.8701356053352356
0,168,6618,0.46799999999999997,0.6500000078231096,36,6618,2,0.027649080380797386,0.8619980216026306,0.8421707153320312
0,169,6653,0.4648333333333333,0.6600000075995922,35,6653,2,0.0003543135244399309,0.830475926399231,0.8494265675544739
0,170,6675,0.46166666666666667,0.7900000046938658,22,6675,2,0.02301766723394394,0.8210812211036682,0.8124350905418396
0,171,6704,0.4585,0.7200000062584877,29,6704,2,0.0007405479555018246,0.8208999037742615,0.8490796685218811
0,172,6720,0.45533333333333337,0.8500000033527613,16,6720,2,0.0008561514550819993,0.8343598246574402,0.8507946729660034
0,173,6754,0.4521666666666667,0.6700000073760748,34,6754,2,0.01952812634408474,0.8435645699501038,0.8334633708000183
0,174,6781,0.44900000000000007,0.7400000058114529,27,6781,2,0.018671760335564613,0.8379702568054199,0.8261680603027344
0,175,6796,0.4458333333333333,0.8600000031292439,15,6796,2,0.00013137355563230813,0.8450857996940613,0.8517376780509949
0,176,6824,0.44266666666666665,0.7300000060349703,28,6824,2,0.00048521498683840036,0.8450788259506226,0.852361798286438
0,177,6834,0.4395,0.9100000020116568,10,6834,2,0.00047017866745591164,0.8213376998901367,0.8480666875839233
0,178,6851,0.43633333333333335,0.8400000035762787,17,6851,2,0.022857695817947388,0.8466693162918091,0.8291979432106018
0,179,6868,0.4331666666666667,0.8400000035762787,17,6868,2,0.0002498211688362062,0.8405921459197998,0.8556544184684753
0,180,6885,0.43000000000000005,0.8400000035762787,17,6885,2,0.006167955696582794,0.8374049067497253,0.8241879940032959
0,181,6899,0.4268333333333333,0.8700000029057264,14,6899,2,0.028455015271902084,0.8379125595092773,0.8168196678161621
0,182,6915,0.42366666666666664,0.8500000033527613,16,6915,2,0.001696509076282382,0.8330668807029724,0.8522166013717651
0,183,6926,0.4205,0.9000000022351742,11,6926,2,0.02051038295030594,0.8341040015220642,0.8272578716278076
0,184,6950,0.41733333333333344,0.7700000051409006,24,6950,2,0.0011938257375732064,0.8214111328125,0.8347834944725037
0,185,6963,0.4141666666666667,0.880000002682209,13,6963,2,0.0005525361630134284,0.8428284525871277,0.8583076596260071
0,186,6985,0.41100000000000003,0.7900000046938658,22,6985,2,0.0001499648642493412,0.8256732225418091,0.8413780331611633
0,187,7013,0.4078333333333334,0.7300000060349703,28,7013,2,0.024516751989722252,0.8354283571243286,0.8169668912887573
0,188,7058,0.4046666666666666,0.5600000098347664,45,7058,2,0.001236190553754568,0.8310834169387817,0.8514418005943298
0,189,7073,0.4015000000000001,0.8600000031292439,15,7073,2,0.000290560390567407,0.8234283328056335,0.8408898115158081
0,190,7083,0.39833333333333343,0.9100000020116568,10,7083,2,0.0013934108428657055,0.8129939436912537,0.8467485904693604
0,191,7102,0.39516666666666667,0.8200000040233135,19,7102,2,0.0012524421326816082,0.826060950756073,0.8413784503936768
0,192,7114,0.392,0.8900000024586916,12,7114,2,0.022959401831030846,0.8357083201408386,0.8369461297988892
0,193,7129,0.38883333333333336,0.8600000031292439,15,7129,2,0.022646911442279816,0.8224241733551025,0.8033171892166138
0,194,7146,0.3856666666666667,0.8400000035762787,17,7146,2,0.022414902225136757,0.829684853553772,0.8110435009002686
0,195,7162,0.38250000000000006,0.8500000033527613,16,7162,2,0.00036080193240195513,0.8241330981254578,0.8352385759353638
0,196,7181,0.3793333333333334,0.8200000040233135,19,7181,2,0.000424830213887617,0.8381417989730835,0.8345425724983215
0,197,7191,0.37616666666666676,0.9100000020116568,10,7191,2,0.024190792813897133,0.8305128812789917,0.8119167685508728
0,198,7203,0.373,0.8900000024586916,12,7203,2,0.0011097413953393698,0.8325402736663818,0.8681274652481079
0,199,7220,0.36983333333333335,0.8400000035762787,17,7220,2,0.0003852643712889403,0.8459320664405823,0.8581242561340332
0,200,7239,0.3666666666666667,0.8200000040233135,19,7239,2,0.0005045883590355515,0.8315836191177368,0.8440883159637451
0,201,7258,0.36350000000000005,0.8200000040233135,19,7258,2,0.041873954236507416,0.8277162313461304,0.788467288017273
0,202,7296,0.3603333333333334,0.6300000082701445,38,7296,2,0.001086307573132217,0.8178008794784546,0.8525981307029724
0,203,7308,0.35716666666666674,0.8900000024586916,12,7308,2,0.0009592360001988709,0.8358569145202637,0.8465763926506042
0,204,7324,0.354,0.8500000033527613,16,7324,2,0.0004318466526456177,0.8203913569450378,0.833379864692688
0,205,7338,0.35083333333333333,0.8700000029057264,14,7338,2,0.021411467343568802,0.8473308086395264,0.8505052328109741
0,206,7352,0.3476666666666667,0.8700000029057264,14,7352,2,0.0007751336670480669,0.8400145769119263,0.856570839881897
0,207,7372,0.34450000000000003,0.8100000042468309,20,7372,2,0.0014574530068784952,0.8399454355239868,0.863776445388794
0,208,7390,0.3413333333333334,0.8300000037997961,18,7390,2,0.0011979888658970594,0.8518953919410706,0.8774081468582153
0,209,7405,0.3381666666666667,0.8600000031292439,15,7405,2,0.0003404719172976911,0.8448311686515808,0.8586033582687378
0,210,7421,0.3350000000000001,0.8500000033527613,16,7421,2,0.00010909401316894218,0.8446401357650757,0.8516455292701721
0,211,7433,0.3318333333333333,0.8900000024586916,12,7433,2,0.0017702289624139667,0.848616898059845,0.8651604056358337
0,212,7457,0.32866666666666666,0.7700000051409006,24,7457,2,0.0013759562280029058,0.8402277231216431,0.8595977425575256
0,213,7475,0.3255,0.8300000037997961,18,7475,2,0.0016390052624046803,0.8447674512863159,0.8588692545890808
0,214,7495,0.32233333333333336,0.8100000042468309,20,7495,2,0.0013971957378089428,0.8490086793899536,0.8644731044769287
0,215,7505,0.3191666666666667,0.9100000020116568,10,7505,2,0.00027766881976276636,0.8378089666366577,0.8638075590133667
0,216,7515,0.31600000000000006,0.9100000020116568,10,7515,2,0.0002557816915214062,0.8391798138618469,0.86690354347229
0,217,7533,0.3128333333333333,0.8300000037997961,18,7533,2,0.0011432754108682275,0.8364288210868835,0.860684871673584
0,218,7545,0.30966666666666665,0.8900000024586916,12,7545,2,0.020948195829987526,0.8400309085845947,0.8420491218566895
0,219,7580,0.3065,0.6600000075995922,35,7580,2,0.0003076492575928569,0.8369897603988647,0.8520403504371643
0,220,7594,0.30333333333333345,0.8700000029057264,14,7594,2,0.0009190833661705256,0.8417037725448608,0.8572895526885986
0,221,7606,0.3001666666666667,0.8900000024586916,12,7606,2,0.0008002966642379761,0.8368648290634155,0.8492711186408997
0,222,7620,0.29700000000000004,0.8700000029057264,14,7620,2,0.001045201439410448,0.8459376096725464,0.860612154006958
0,223,7637,0.2938333333333334,0.8400000035762787,17,7637,2,0.019899364560842514,0.8255579471588135,0.8318346738815308
0,224,7649,0.29066666666666663,0.8900000024586916,12,7649,2,0.0009576146840117872,0.8583158850669861,0.8827024698257446
0,225,7670,0.2875000000000001,0.8000000044703484,21,7670,2,0.0005381007795222104,0.8514052629470825,0.8695272207260132
0,226,7685,0.28433333333333344,0.8600000031292439,15,7685,2,0.0035632853396236897,0.8349969387054443,0.8586395382881165
0,227,7698,0.2811666666666667,0.880000002682209,13,7698,2,0.00024527646019123495,0.829526960849762,0.8428460955619812
0,228,7709,0.278,0.9000000022351742,11,7709,2,0.0003806555178016424,0.8208152651786804,0.8376538753509521
0,229,7721,0.2748333333333334,0.8900000024586916,12,7721,2,0.0006830802885815501,0.8332520127296448,0.8435330986976624
0,230,7745,0.2716666666666666,0.7700000051409006,24,7745,2,0.018387755379080772,0.8547371625900269,0.8408038020133972
0,231,7763,0.26850000000000007,0.8300000037997961,18,7763,2,0.0212359931319952,0.8331137299537659,0.8155941963195801
0,232,7782,0.2653333333333334,0.8200000040233135,19,7782,2,0.00017895443306770176,0.8469682335853577,0.8572672605514526
0,233,7795,0.26216666666666677,0.880000002682209,13,7795,2,0.0004245075979270041,0.8413552641868591,0.8561149835586548
0,234,7809,0.259,0.8700000029057264,14,7809,2,0.0007423753850162029,0.8362751603126526,0.8635987043380737
0,235,7829,0.25583333333333336,0.8100000042468309,20,7829,2,0.0008037082152441144,0.8310168981552124,0.843269944190979
0,236,7859,0.2526666666666667,0.7100000064820051,30,7859,2,0.0003537065349519253,0.8345159888267517,0.8527845740318298
